# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005532  16.025838 3765.549277 2.636585e-09 0
  0.015399  11.100485 3762.690693 5.273170e-09 0
  0.025793  11.334194 3762.459122 7.908114e-09 0
  0.035082  11.049635 3763.049304 1.054415e-08 1
  0.042823  11.383172 3762.977911 1.318019e-08 1
  0.060153   9.712531 3762.716946 1.581623e-08 1
  0.068677   9.935006 3762.590117 1.845227e-08 1
  0.084190   9.259837 3762.722166 2.108830e-08 1
  0.106063   8.271757 3762.629790 2.372434e-08 1
  0.122724   7.943596 3762.675121 2.636038e-08 1
  0.142117   7.546333 3762.645407 2.899642e-08 1
  0.173486   6.743551 3762.597991 3.163246e-08 1
  0.199700   6.346490 3762.552130 3.426849e-08 1
  0.237847   5.738240 3762.582613 3.690453e-08 1
  0.286009   5.111681 3762.504280 3.954057e-08 1
  0.339645   4.591282 3762.434596 4.217661e-08 1
  0.411242   4.027558 3762.351855 4.481265e-08 1
  0.454290   3.858439 3762.251784 4.744868e-08 0
  0.470390   3.934551 3762.163749 5.008472e-08 0
  0.477322   4.083911 3762.107661 5.272076e-08 0
  0.477159   4.288610 3762.044861 5.534586e-08 0
  0.475814   4.505708 3762.002883 5.797096e-08 0
  0.478073   4.687372 3761.954848 6.059606e-08 0
  0.478250   4.889154 3761.925332 6.322116e-08 0
  0.480954   5.062226 3761.854032 6.584626e-08 0
  0.482957   5.242728 3761.793728 6.847136e-08 0
  0.485639   5.414364 3761.753085 7.109646e-08 0
  0.481533   5.661894 3761.700419 7.372156e-08 0
  0.483737   5.836138 3761.628529 7.634666e-08 0
  0.486917   5.998558 3761.596274 7.897176e-08 0
  0.488946   6.171263 3761.525740 8.159686e-08 0
  0.490637   6.348340 3761.468186 8.422196e-08 0
  0.495889   6.477476 3761.438611 8.684706e-08 0
  0.501543   6.598022 3761.406747 8.947217e-08 0
  0.505389   6.739554 3761.353280 9.209726e-08 0
  0.505076   6.936227 3761.369837 9.472236e-08 0
  0.510916   7.047060 3761.332787 9.734746e-08 0
  0.515460   7.173145 3761.286772 9.997257e-08 0
  0.513178   7.394364 3761.299438 1.025977e-07 0
  0.516528   7.533618 3761.225605 1.052228e-07 0
  0.515136   7.743262 3761.189930 1.078479e-07 0
  0.517791   7.812998 3761.157887 1.093792e-07 0
  0.520091   7.591319 3761.188023 1.067541e-07 0
