# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006973  11.862401 3762.104744 2.490564e-09 0
  0.016391  10.934210 3762.394995 4.981127e-09 0
  0.025954  10.363549 3762.681965 7.470598e-09 0
  0.038343   9.338512 3762.357299 9.958974e-09 1
  0.048176   9.225971 3763.009040 1.244735e-08 1
  0.062010   8.619908 3762.502462 1.493573e-08 1
  0.077786   8.065949 3762.710096 1.742410e-08 1
  0.093514   7.674232 3762.624454 1.991248e-08 1
  0.112900   7.152724 3762.671529 2.240086e-08 1
  0.134662   6.661568 3762.604734 2.488923e-08 1
  0.160928   6.133184 3762.606538 2.737761e-08 1
  0.191145   5.628098 3762.497454 2.986598e-08 1
  0.228234   5.108735 3762.576803 3.235436e-08 1
  0.274926   4.568098 3762.536575 3.484273e-08 1
  0.336038   4.001143 3762.455342 3.733111e-08 1
  0.412432   3.474934 3762.362851 3.981949e-08 1
  0.464067   3.279408 3762.261039 4.230786e-08 0
  0.472068   3.415658 3762.173320 4.479624e-08 0
  0.472469   3.606667 3762.131533 4.728462e-08 0
  0.475493   3.772316 3762.085638 4.977299e-08 0
  0.476522   3.952842 3762.047268 5.226137e-08 0
  0.476756   4.138249 3761.999324 5.474428e-08 0
  0.477990   4.316421 3761.935637 5.726000e-08 0
  0.476890   4.517858 3761.895533 5.977572e-08 0
  0.481626   4.661511 3761.849095 6.229144e-08 0
  0.481957   4.846001 3761.791688 6.480716e-08 0
  0.481843   5.035329 3761.733098 6.732288e-08 0
  0.482085   5.221293 3761.680511 6.983860e-08 0
  0.485864   5.366990 3761.620018 7.235432e-08 0
  0.484618   5.569230 3761.592661 7.487004e-08 0
  0.488683   5.706901 3761.524050 7.738577e-08 0
  0.492418   5.848752 3761.476792 7.990149e-08 0
  0.496853   5.979843 3761.454660 8.241721e-08 0
  0.497296   6.156115 3761.404981 8.493293e-08 0
  0.503223   6.264703 3761.388126 8.744865e-08 0
  0.504641   6.426112 3761.342635 8.996438e-08 0
  0.508792   6.552808 3761.339168 9.248009e-08 0
  0.509989   6.715143 3761.323717 9.499582e-08 0
  0.509354   6.901479 3761.303236 9.751153e-08 0
  0.512652   7.032867 3761.242764 1.000273e-07 0
  0.511953   7.220472 3761.208328 1.025430e-07 0
  0.517095   7.324558 3761.204716 1.050587e-07 0
  0.516035   7.514927 3761.172211 1.075744e-07 0
  0.520163   7.580492 3761.146393 1.093792e-07 0
  0.519819   7.411375 3761.164180 1.068635e-07 0
