# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006978  11.868565 3762.105610 2.490564e-09 0
  0.016402  10.939090 3762.394980 4.981127e-09 0
  0.025970  10.368518 3762.681986 7.470598e-09 0
  0.038364   9.343578 3762.357361 9.958974e-09 0
  0.048202   9.231095 3763.009094 1.244735e-08 0
  0.062042   8.624997 3762.502482 1.493573e-08 0
  0.077823   8.070912 3762.710174 1.742410e-08 0
  0.093557   7.679131 3762.624488 1.991248e-08 1
  0.112948   7.157507 3762.671587 2.240086e-08 1
  0.134715   6.666220 3762.604758 2.488923e-08 1
  0.160986   6.137657 3762.606579 2.737761e-08 1
  0.191209   5.632377 3762.497445 2.986598e-08 1
  0.228303   5.112770 3762.576875 3.235436e-08 1
  0.275000   4.571855 3762.536586 3.484273e-08 1
  0.336118   4.004571 3762.455319 3.733111e-08 1
  0.412518   3.478021 3762.362811 3.981949e-08 1
  0.464158   3.282361 3762.260988 4.230786e-08 0
  0.472164   3.418705 3762.173282 4.479624e-08 0
  0.472571   3.609839 3762.131529 4.728462e-08 0
  0.475599   3.775598 3762.085634 4.977299e-08 0
  0.476633   3.956238 3762.047271 5.226137e-08 0
  0.476873   4.141759 3761.999323 5.474428e-08 0
  0.478112   4.320036 3761.935629 5.726000e-08 0
  0.477018   4.521587 3761.895541 5.977572e-08 0
  0.481759   4.665319 3761.849101 6.229144e-08 0
  0.482096   4.849906 3761.791690 6.480716e-08 0
  0.481988   5.039330 3761.733101 6.732288e-08 0
  0.482234   5.225384 3761.680520 6.983860e-08 0
  0.486019   5.371148 3761.620025 7.235432e-08 0
  0.484778   5.573477 3761.592685 7.487004e-08 0
  0.488849   5.711208 3761.524058 7.738577e-08 0
  0.492589   5.853115 3761.476810 7.990149e-08 0
  0.497029   5.984257 3761.454688 8.241721e-08 0
  0.497478   6.160595 3761.405001 8.493293e-08 0
  0.503410   6.269220 3761.388159 8.744865e-08 0
  0.504834   6.430684 3761.342659 8.996438e-08 0
  0.508990   6.557420 3761.339206 9.248009e-08 0
  0.510192   6.719805 3761.323752 9.499582e-08 0
  0.509563   6.906193 3761.303272 9.751153e-08 0
  0.512866   7.037618 3761.242790 1.000273e-07 0
  0.512172   7.225268 3761.208362 1.025430e-07 0
  0.517320   7.329377 3761.204757 1.050587e-07 0
  0.516265   7.519786 3761.172247 1.075744e-07 0
  0.520398   7.585363 3761.146430 1.093792e-07 0
  0.520048   7.416211 3761.164226 1.068635e-07 0
