# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.517373   7.526479 3761.186620 1.067541e-07 0
  0.509668   7.451213 3761.251758 1.041290e-07 0
  0.510057   7.258970 3761.278941 1.015039e-07 0
  0.509271   7.082575 3761.277412 9.887877e-08 0
  0.507684   6.915375 3761.315872 9.625367e-08 0
  0.504022   6.775024 3761.370457 9.362858e-08 0
  0.500802   6.628694 3761.344978 9.100347e-08 0
  0.495532   6.504470 3761.403731 8.837837e-08 0
  0.492294   6.352820 3761.458319 8.575327e-08 0
  0.490016   6.187099 3761.508340 8.312817e-08 0
  0.486197   6.039233 3761.545080 8.050307e-08 0
  0.486729   5.835613 3761.588609 7.787797e-08 0
  0.480460   5.711875 3761.645298 7.525287e-08 0
  0.481582   5.498374 3761.723663 7.262777e-08 0
  0.482819   5.287236 3761.778242 7.000267e-08 0
  0.479428   5.125036 3761.829820 6.737757e-08 0
  0.479093   4.927516 3761.901340 6.475247e-08 0
  0.477315   4.746987 3761.939791 6.212737e-08 0
  0.476546   4.553225 3761.988503 5.950227e-08 0
  0.471639   4.397425 3762.038661 5.687717e-08 0
  0.473860   4.174901 3762.065709 5.424113e-08 0
  0.468626   4.013995 3762.133980 5.160509e-08 0
  0.470812   3.792122 3762.184672 4.896906e-08 0
  0.453899   3.718032 3762.276969 4.633302e-08 0
  0.371743   4.277371 3762.415801 4.369698e-08 1
  0.311101   4.812080 3762.480857 4.106094e-08 1
  0.259794   5.392087 3762.563477 3.842490e-08 1
  0.218628   5.971468 3762.549512 3.578887e-08 1
  0.183588   6.582744 3762.662825 3.315283e-08 1
  0.156096   7.126443 3762.513709 3.051679e-08 1
  0.132525   7.661931 3762.722712 2.788075e-08 1
  0.114037   8.074929 3762.663856 2.524471e-08 1
  0.093576   8.810841 3762.760858 2.260867e-08 1
  0.076393   9.521808 3762.476850 1.997264e-08 1
  0.067340   9.367324 3762.798775 1.733660e-08 1
  0.052053  10.275873 3762.418529 1.470056e-08 1
  0.042961  10.230674 3762.663546 1.206452e-08 1
  0.027815  12.355989 3762.414643 9.428485e-09 0
  0.017652  14.036898 3762.381345 6.792447e-09 0
  0.013845  10.910605 3761.907937 4.155862e-09 0
  0.004385  20.759967 3765.429743 2.636585e-09 0
  0.005986  13.081695 3761.062572 2.636585e-09 0
