# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518955   7.563717 3761.187436 1.067541e-07 0
  0.511210   7.488307 3761.252644 1.041290e-07 0
  0.511562   7.295678 3761.279750 1.015039e-07 0
  0.510736   7.118905 3761.278151 9.887877e-08 0
  0.509110   6.951312 3761.316696 9.625367e-08 0
  0.505409   6.810619 3761.371320 9.362858e-08 0
  0.502151   6.663930 3761.345632 9.100347e-08 0
  0.496841   6.539360 3761.404599 8.837837e-08 0
  0.493564   6.387289 3761.459179 8.575327e-08 0
  0.491247   6.221088 3761.509185 8.312817e-08 0
  0.487389   6.072776 3761.545880 8.050307e-08 0
  0.487883   5.868509 3761.589423 7.787797e-08 0
  0.481574   5.744359 3761.646152 7.525287e-08 0
  0.482657   5.530122 3761.724592 7.262777e-08 0
  0.483855   5.318221 3761.779083 7.000267e-08 0
  0.480425   5.155409 3761.830642 6.737757e-08 0
  0.480051   4.957113 3761.902234 6.475247e-08 0
  0.478235   4.775853 3761.940546 6.212737e-08 0
  0.477427   4.581271 3761.989288 5.950227e-08 0
  0.472480   4.424790 3762.039447 5.687717e-08 0
  0.474663   4.201264 3762.066378 5.424113e-08 0
  0.469389   4.039597 3762.134829 5.160509e-08 0
  0.471536   3.816654 3762.185433 4.896906e-08 0
  0.454583   3.742191 3762.277929 4.633302e-08 0
  0.372387   4.304197 3762.416989 4.369698e-08 1
  0.311708   4.841217 3762.481740 4.106094e-08 1
  0.260361   5.423467 3762.564432 3.842490e-08 1
  0.219158   6.004836 3762.550172 3.578887e-08 1
  0.184077   6.617876 3762.663869 3.315283e-08 1
  0.156548   7.162989 3762.514165 3.051679e-08 1
  0.132936   7.699495 3762.723895 2.788075e-08 1
  0.114410   8.113167 3762.664617 2.524471e-08 1
  0.093910   8.849907 3762.761821 2.260867e-08 1
  0.076689   9.561468 3762.477686 1.997264e-08 0
  0.067596   9.406851 3762.799803 1.733660e-08 0
  0.052271  10.315632 3762.419603 1.470056e-08 0
  0.043140  10.270199 3762.664397 1.206452e-08 0
  0.027955  12.393147 3762.416137 9.428485e-09 0
  0.017752  14.069406 3762.382416 6.792447e-09 0
  0.013907  10.950086 3761.909280 4.155862e-09 0
  0.004421  20.772602 3765.399702 2.636585e-09 0
  0.006018  13.153484 3761.076046 2.636585e-09 0
