# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008082  12.668667 3761.682607 3.249108e-09 0
  0.011534  20.609087 3763.050241 6.497123e-09 0
  0.021010  17.109458 3762.819141 9.745684e-09 0
  0.033792  14.182301 3762.533717 1.299425e-08 1
  0.038439  15.554392 3763.119911 1.624281e-08 1
  0.055070  13.050715 3762.844388 1.949137e-08 1
  0.064047  13.102473 3762.704772 2.273993e-08 1
  0.076529  12.534862 3762.683005 2.598849e-08 1
  0.094854  11.364799 3762.422090 2.923705e-08 1
  0.106510  11.258025 3762.463355 3.248562e-08 1
  0.125777  10.484839 3762.577351 3.573418e-08 1
  0.143433  10.025474 3762.765346 3.898274e-08 1
  0.169062   9.215282 3762.612809 4.223130e-08 1
  0.197904   8.482708 3762.622383 4.547986e-08 1
  0.226724   7.933307 3762.622855 4.872842e-08 1
  0.269344   7.121237 3762.544024 5.197698e-08 1
  0.319968   6.368128 3762.435847 5.523648e-08 1
  0.377858   5.709882 3762.382357 5.846317e-08 1
  0.446610   5.091003 3762.247487 6.168985e-08 1
  0.471202   5.080778 3762.147777 6.491654e-08 0
  0.475251   5.289522 3762.064010 6.814323e-08 0
  0.476352   5.529594 3762.022436 7.136991e-08 0
  0.474135   5.805520 3761.951404 7.459660e-08 0
  0.479896   5.985021 3761.904381 7.782328e-08 0
  0.482307   6.201731 3761.847308 8.104997e-08 0
  0.480143   6.476825 3761.768773 8.427665e-08 0
  0.482634   6.691844 3761.735051 8.750334e-08 0
  0.484964   6.901957 3761.624981 9.073002e-08 0
  0.486738   7.124757 3761.588207 9.395671e-08 0
  0.487323   7.359289 3761.510441 9.718340e-08 0
  0.492200   7.529585 3761.469041 1.004101e-07 0
  0.497859   7.682009 3761.390616 1.036368e-07 0
  0.502911   7.843154 3761.362627 1.068635e-07 0
  0.503400   8.020157 3761.342729 1.093792e-07 0
  0.501948   7.806185 3761.357160 1.061525e-07 0
