# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008043  12.585750 3761.681691 3.249108e-09 0
  0.011444  20.571203 3763.058376 6.497123e-09 0
  0.020874  17.057473 3762.817424 9.745684e-09 0
  0.033611  14.123530 3762.532802 1.299425e-08 0
  0.038213  15.497660 3763.120692 1.624281e-08 0
  0.054798  12.990987 3762.843707 1.949137e-08 0
  0.063730  13.042905 3762.704157 2.273993e-08 0
  0.076166  12.475231 3762.682462 2.598849e-08 0
  0.094446  11.305589 3762.421806 2.923705e-08 1
  0.106057  11.199061 3762.462805 3.248562e-08 1
  0.125278  10.426852 3762.576678 3.573418e-08 1
  0.142889   9.968259 3762.764496 3.898274e-08 1
  0.168473   9.159843 3762.612723 4.223130e-08 1
  0.197269   8.429390 3762.621918 4.547986e-08 1
  0.226044   7.881800 3762.622429 4.872842e-08 1
  0.268619   7.072802 3762.543955 5.197698e-08 1
  0.319197   6.322994 3762.436001 5.523648e-08 1
  0.377042   5.668021 3762.382319 5.846317e-08 1
  0.445749   5.052453 3762.247956 6.168985e-08 1
  0.470296   5.042306 3762.148066 6.491654e-08 0
  0.474300   5.249897 3762.064178 6.814323e-08 0
  0.475355   5.488690 3762.022350 7.136991e-08 0
  0.473093   5.763168 3761.951438 7.459660e-08 0
  0.478809   5.941776 3761.904284 7.782328e-08 0
  0.481175   6.157425 3761.847239 8.104997e-08 0
  0.478966   6.431218 3761.768781 8.427665e-08 0
  0.481412   6.645283 3761.734842 8.750334e-08 0
  0.483697   6.854453 3761.625080 9.073002e-08 0
  0.485425   7.076350 3761.587988 9.395671e-08 0
  0.485965   7.309928 3761.510361 9.718340e-08 0
  0.490797   7.479580 3761.468812 1.004101e-07 0
  0.496411   7.631424 3761.390510 1.036368e-07 0
  0.501418   7.792001 3761.362332 1.068635e-07 0
  0.501871   7.968390 3761.342392 1.093792e-07 0
  0.500465   7.755174 3761.356711 1.061525e-07 0
