# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.519529   7.405267 3761.164120 1.068635e-07 0
  0.513504   7.315629 3761.198530 1.043477e-07 0
  0.512250   7.156882 3761.212560 1.018320e-07 0
  0.511673   6.987451 3761.264200 9.931629e-08 0
  0.511092   6.818576 3761.293068 9.680057e-08 0
  0.508943   6.669516 3761.302346 9.428485e-08 0
  0.505991   6.529396 3761.322501 9.176913e-08 0
  0.504928   6.363702 3761.349267 8.925341e-08 0
  0.501707   6.224027 3761.376477 8.673768e-08 0
  0.497518   6.094428 3761.399588 8.422196e-08 0
  0.493123   5.963968 3761.466674 8.170624e-08 0
  0.490425   5.813216 3761.488614 7.919052e-08 0
  0.485320   5.686614 3761.554404 7.667480e-08 0
  0.483519   5.521443 3761.587122 7.415908e-08 0
  0.482290   5.347359 3761.634657 7.164336e-08 0
  0.480194   5.181915 3761.685897 6.912764e-08 0
  0.480768   4.986995 3761.744693 6.661192e-08 0
  0.482288   4.782875 3761.814543 6.409620e-08 0
  0.480421   4.614364 3761.846540 6.158047e-08 0
  0.479303   4.434572 3761.917075 5.906475e-08 0
  0.477691   4.261345 3761.953976 5.654903e-08 0
  0.474464   4.100838 3762.008004 5.406066e-08 0
  0.475921   3.900569 3762.047910 5.157228e-08 0
  0.476346   3.708193 3762.104272 4.908391e-08 0
  0.472192   3.551915 3762.142421 4.659553e-08 0
  0.470783   3.371276 3762.198597 4.410715e-08 0
  0.458311   3.265998 3762.273854 4.161878e-08 0
  0.385881   3.642844 3762.395230 3.913040e-08 1
  0.316661   4.161100 3762.495193 3.664202e-08 1
  0.262047   4.690880 3762.553794 3.415365e-08 1
  0.217206   5.248432 3762.548655 3.166527e-08 1
  0.180328   5.825026 3762.560489 2.917689e-08 1
  0.151392   6.346096 3762.609525 2.668852e-08 1
  0.127694   6.822759 3762.639454 2.420014e-08 1
  0.106959   7.307994 3762.651604 2.171177e-08 1
  0.089170   7.758703 3762.761427 1.922339e-08 1
  0.072585   8.300332 3762.750349 1.673501e-08 0
  0.059450   8.625914 3762.680671 1.424664e-08 0
  0.046891   9.026007 3762.781340 1.175826e-08 0
  0.035516   9.363206 3762.397762 9.269886e-09 0
  0.023854  10.206929 3762.028894 6.781509e-09 0
  0.013022  11.421015 3763.641395 4.290945e-09 0
  0.006937  12.633137 3762.329809 2.490564e-09 0
  0.008497  10.497139 3761.765608 2.490564e-09 0
