# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518814   7.390461 3761.163975 1.068635e-07 0
  0.512806   7.300881 3761.198374 1.043477e-07 0
  0.511569   7.142243 3761.212417 1.018320e-07 0
  0.511009   6.972939 3761.264030 9.931629e-08 0
  0.510445   6.804201 3761.292914 9.680057e-08 0
  0.508313   6.655269 3761.302211 9.428485e-08 0
  0.505378   6.515280 3761.322357 9.176913e-08 0
  0.504332   6.349748 3761.349117 8.925341e-08 0
  0.501127   6.210218 3761.376326 8.673768e-08 0
  0.496955   6.080760 3761.399442 8.422196e-08 0
  0.492577   5.950448 3761.466478 8.170624e-08 0
  0.489896   5.799874 3761.488470 7.919052e-08 0
  0.484808   5.673429 3761.554206 7.667480e-08 0
  0.483024   5.508472 3761.586965 7.415908e-08 0
  0.481811   5.334624 3761.634480 7.164336e-08 0
  0.479733   5.169416 3761.685714 6.912764e-08 0
  0.480323   4.974785 3761.744497 6.661192e-08 0
  0.481860   4.770984 3761.814327 6.409620e-08 0
  0.480009   4.602748 3761.846384 6.158047e-08 0
  0.478909   4.423261 3761.916856 5.906475e-08 0
  0.477314   4.250339 3761.953813 5.654903e-08 0
  0.474103   4.090125 3762.007811 5.406066e-08 0
  0.475576   3.890234 3762.047743 5.157228e-08 0
  0.476019   3.698236 3762.104074 4.908391e-08 0
  0.471881   3.542274 3762.142259 4.659553e-08 0
  0.470489   3.362014 3762.198398 4.410715e-08 0
  0.458033   3.256961 3762.273612 4.161878e-08 0
  0.385620   3.633015 3762.394895 3.913040e-08 1
  0.316417   4.150272 3762.494907 3.664202e-08 1
  0.261819   4.679135 3762.553588 3.415365e-08 1
  0.216995   5.235829 3762.548544 3.166527e-08 1
  0.180133   5.811662 3762.560349 2.917689e-08 1
  0.151214   6.332149 3762.609340 2.668852e-08 1
  0.127532   6.808366 3762.639285 2.420014e-08 1
  0.106814   7.293233 3762.651445 2.171177e-08 1
  0.089042   7.743677 3762.761214 1.922339e-08 1
  0.072473   8.285089 3762.750184 1.673501e-08 1
  0.059355   8.610588 3762.680510 1.424664e-08 1
  0.046812   9.010646 3762.781159 1.175826e-08 1
  0.035454   9.347725 3762.397540 9.269886e-09 1
  0.023809  10.191687 3762.028556 6.781509e-09 0
  0.012995  11.404768 3763.642591 4.290945e-09 0
  0.006921  12.618629 3762.327783 2.490564e-09 0
  0.008481  10.481925 3761.765147 2.490564e-09 0
