# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.508948   7.572386 3761.307533 1.064259e-07 0
  0.509131   7.359608 3761.335214 1.034727e-07 0
  0.503396   7.230929 3761.346724 1.005195e-07 0
  0.498442   7.088234 3761.393558 9.756622e-08 0
  0.493186   6.946908 3761.441230 9.461298e-08 0
  0.492054   6.745621 3761.479433 9.165975e-08 0
  0.488491   6.575012 3761.560852 8.870650e-08 0
  0.485011   6.402498 3761.605808 8.575327e-08 0
  0.483539   6.200940 3761.634598 8.280003e-08 0
  0.485322   5.956424 3761.723056 7.984680e-08 0
  0.480795   5.790538 3761.796822 7.689356e-08 0
  0.478368   5.597026 3761.845253 7.394032e-08 0
  0.475867   5.401378 3761.906727 7.098708e-08 0
  0.481451   5.116821 3761.957606 6.803385e-08 0
  0.474177   4.969973 3761.997926 6.508061e-08 0
  0.475394   4.731253 3762.070522 6.212737e-08 0
  0.473706   4.523178 3762.117042 5.917413e-08 0
  0.469016   4.339239 3762.191810 5.622090e-08 0
  0.421487   4.571599 3762.313175 5.326766e-08 1
  0.352113   5.171556 3762.414970 5.031442e-08 1
  0.299349   5.729056 3762.460504 4.736118e-08 1
  0.246768   6.516064 3762.528686 4.440794e-08 1
  0.214639   6.993201 3762.605013 4.145471e-08 1
  0.178077   7.828530 3762.573024 3.850147e-08 1
  0.158293   8.128962 3762.721031 3.554823e-08 1
  0.130055   9.058098 3762.467944 3.259499e-08 1
  0.112804   9.514177 3762.587284 2.964176e-08 1
  0.094601  10.215503 3762.563179 2.668852e-08 1
  0.077392  11.105911 3762.575806 2.373528e-08 1
  0.064765  11.618918 3762.540264 2.078204e-08 1
  0.060218  10.716041 3762.412320 1.782881e-08 1
  0.040784  13.198201 3762.709929 1.487557e-08 1
  0.034304  12.585510 3762.805198 1.192233e-08 1
  0.026313  12.335406 3763.074237 8.969092e-09 0
  0.013802  15.747705 3762.587858 6.015855e-09 0
  0.004702  20.092328 3756.444851 3.062070e-09 0
  0.003399  22.373359 3767.124629 2.953784e-09 0
  0.009148   5.307862 3762.891828 2.953784e-09 0
