# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.509245   7.581185 3761.307501 1.064259e-07 0
  0.509420   7.368280 3761.335180 1.034727e-07 0
  0.503676   7.239521 3761.346681 1.005195e-07 0
  0.498714   7.096736 3761.393539 9.756622e-08 0
  0.493450   6.955316 3761.441213 9.461298e-08 0
  0.492310   6.753890 3761.479412 9.165975e-08 0
  0.488738   6.583160 3761.560865 8.870650e-08 0
  0.485250   6.410516 3761.605797 8.575327e-08 0
  0.483770   6.208801 3761.634575 8.280003e-08 0
  0.485545   5.964090 3761.723085 7.984680e-08 0
  0.481010   5.798064 3761.796843 7.689356e-08 0
  0.478574   5.604383 3761.845255 7.394032e-08 0
  0.476065   5.408560 3761.906742 7.098708e-08 0
  0.481641   5.123736 3761.957615 6.803385e-08 0
  0.474359   4.976747 3761.997927 6.508061e-08 0
  0.475567   4.737789 3762.070558 6.212737e-08 0
  0.473871   4.529498 3762.117056 5.917413e-08 0
  0.469173   4.345365 3762.191856 5.622090e-08 0
  0.421636   4.577974 3762.313268 5.326766e-08 1
  0.352253   5.178527 3762.415033 5.031442e-08 1
  0.299481   5.736529 3762.460507 4.736118e-08 1
  0.246892   6.524169 3762.528697 4.440794e-08 1
  0.214755   7.001643 3762.605022 4.145471e-08 1
  0.178184   7.837475 3762.572964 3.850147e-08 1
  0.158392   8.138068 3762.721059 3.554823e-08 1
  0.130146   9.067612 3762.467812 3.259499e-08 1
  0.112887   9.523816 3762.587272 2.964176e-08 1
  0.094675  10.225298 3762.563131 2.668852e-08 1
  0.077458  11.115798 3762.575765 2.373528e-08 0
  0.064823  11.628804 3762.540225 2.078204e-08 0
  0.060268  10.725909 3762.412265 1.782881e-08 0
  0.040825  13.207849 3762.709805 1.487557e-08 0
  0.034337  12.595283 3762.805146 1.192233e-08 0
  0.026338  12.345240 3763.074161 8.969092e-09 0
  0.013818  15.756188 3762.588175 6.015855e-09 0
  0.004710  20.107938 3756.453101 3.062070e-09 0
  0.003405  22.412652 3767.105686 2.953784e-09 0
  0.009151   5.323325 3762.886925 2.953784e-09 0
