# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005997  16.029627 3761.627696 2.755808e-09 0
  0.014793  13.549818 3762.905188 5.512710e-09 0
  0.025053  12.147433 3762.713762 8.269066e-09 0
  0.034642  11.709945 3762.457901 1.102542e-08 0
  0.044542  11.398791 3762.508200 1.378178e-08 0
  0.053038  11.475156 3762.286252 1.653813e-08 0
  0.070979   9.998315 3762.611986 1.929449e-08 0
  0.081400   9.973869 3762.478811 2.205084e-08 0
  0.101029   9.045347 3762.571304 2.480720e-08 1
  0.118732   8.552450 3762.598682 2.756355e-08 1
  0.139936   7.979306 3762.526061 3.031991e-08 1
  0.165787   7.349513 3762.516093 3.307626e-08 1
  0.192644   6.851826 3762.594796 3.583262e-08 1
  0.224696   6.325417 3762.554153 3.858897e-08 1
  0.269633   5.647218 3762.510330 4.134533e-08 1
  0.308024   5.272300 3762.457511 4.410168e-08 1
  0.383027   4.501169 3762.369006 4.685804e-08 1
  0.453770   4.019098 3762.258544 4.961439e-08 0
  0.471729   4.082740 3762.159664 5.237075e-08 0
  0.474189   4.280282 3762.107256 5.512710e-08 0
  0.475317   4.482454 3762.058333 5.786158e-08 0
  0.476036   4.686344 3761.994028 6.059606e-08 0
  0.478520   4.873562 3761.945369 6.333054e-08 0
  0.479652   5.072231 3761.897832 6.606502e-08 0
  0.478440   5.295485 3761.846703 6.879950e-08 0
  0.481215   5.472811 3761.772413 7.153398e-08 0
  0.482113   5.673311 3761.726091 7.426846e-08 0
  0.483735   5.862204 3761.672450 7.700294e-08 0
  0.486061   6.040238 3761.599081 7.973742e-08 0
  0.486694   6.240175 3761.538020 8.247190e-08 0
  0.490643   6.395665 3761.484376 8.520638e-08 0
  0.493518   6.562452 3761.428583 8.794086e-08 0
  0.496166   6.731449 3761.394576 9.067533e-08 0
  0.498317   6.904307 3761.353706 9.340981e-08 0
  0.501348   7.064071 3761.328672 9.614429e-08 0
  0.508299   7.165782 3761.308733 9.887877e-08 0
  0.510559   7.330796 3761.270353 1.016133e-07 0
  0.514645   7.469113 3761.258590 1.043477e-07 0
  0.515388   7.653127 3761.222834 1.070822e-07 0
  0.515694   7.812884 3761.193283 1.093792e-07 0
  0.512302   7.668929 3761.238206 1.066447e-07 0
