# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006028  16.065876 3761.619115 2.755808e-09 0
  0.014856  13.584669 3762.904170 5.512710e-09 0
  0.025151  12.183020 3762.715080 8.269066e-09 0
  0.034772  11.745898 3762.459134 1.102542e-08 1
  0.044704  11.434747 3762.509199 1.378178e-08 1
  0.053233  11.511210 3762.287406 1.653813e-08 1
  0.071205  10.034367 3762.613035 1.929449e-08 1
  0.081659  10.009958 3762.479682 2.205084e-08 1
  0.101321   9.080678 3762.572245 2.480720e-08 1
  0.119057   8.587220 3762.599529 2.756355e-08 1
  0.140293   8.013254 3762.526699 3.031991e-08 1
  0.166177   7.382236 3762.516774 3.307626e-08 1
  0.193065   6.883399 3762.595646 3.583262e-08 1
  0.225151   6.355673 3762.554659 3.858897e-08 1
  0.270120   5.675463 3762.510734 4.134533e-08 1
  0.308544   5.299310 3762.457842 4.410168e-08 1
  0.383579   4.525371 3762.369088 4.685804e-08 1
  0.454354   4.041353 3762.258455 4.961439e-08 0
  0.472346   4.105252 3762.159639 5.237075e-08 0
  0.474839   4.303575 3762.107456 5.512710e-08 0
  0.475999   4.506552 3762.058579 5.786158e-08 0
  0.476751   4.711237 3761.994243 6.059606e-08 0
  0.479266   4.899145 3761.945663 6.333054e-08 0
  0.480431   5.098530 3761.898157 6.606502e-08 0
  0.479251   5.322562 3761.847043 6.879950e-08 0
  0.482059   5.500494 3761.772698 7.153398e-08 0
  0.482989   5.701625 3761.726489 7.426846e-08 0
  0.484643   5.891106 3761.672850 7.700294e-08 0
  0.487002   6.069682 3761.599444 7.973742e-08 0
  0.487667   6.270182 3761.538444 8.247190e-08 0
  0.491649   6.426094 3761.484838 8.520638e-08 0
  0.494556   6.593322 3761.429060 8.794086e-08 0
  0.497236   6.762735 3761.395127 9.067533e-08 0
  0.499419   6.936015 3761.354259 9.340981e-08 0
  0.502483   7.096141 3761.329278 9.614429e-08 0
  0.509467   7.198076 3761.309359 9.887877e-08 0
  0.511758   7.363452 3761.270957 1.016133e-07 0
  0.515877   7.502041 3761.259260 1.043477e-07 0
  0.516652   7.686423 3761.223475 1.070822e-07 0
  0.516985   7.846470 3761.193951 1.093792e-07 0
  0.513561   7.702226 3761.238997 1.066447e-07 0
