# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513251   7.694273 3761.238878 1.066447e-07 0
  0.512861   7.502543 3761.243639 1.039102e-07 0
  0.509351   7.355613 3761.267243 1.011757e-07 0
  0.508072   7.174837 3761.296994 9.844126e-08 0
  0.504243   7.028508 3761.330637 9.570678e-08 0
  0.500047   6.884987 3761.355225 9.297230e-08 0
  0.496163   6.734148 3761.430503 9.023782e-08 0
  0.490102   6.611463 3761.450955 8.750334e-08 0
  0.488595   6.423670 3761.533705 8.476886e-08 0
  0.486042   6.249837 3761.584510 8.203438e-08 0
  0.483116   6.077845 3761.646751 7.929990e-08 0
  0.480230   5.903962 3761.674845 7.656542e-08 0
  0.480079   5.693980 3761.750558 7.383094e-08 0
  0.481665   5.465874 3761.783404 7.109646e-08 0
  0.478430   5.290505 3761.850317 6.836198e-08 0
  0.479270   5.070394 3761.898056 6.562750e-08 0
  0.476050   4.891656 3761.957293 6.289302e-08 0
  0.476656   4.673299 3762.003985 6.015855e-08 0
  0.473531   4.490177 3762.054280 5.742407e-08 0
  0.475719   4.254812 3762.107869 5.466771e-08 0
  0.473305   4.059970 3762.179689 5.191135e-08 0
  0.441093   4.123297 3762.278317 4.915500e-08 1
  0.367665   4.668815 3762.394069 4.639865e-08 1
  0.306425   5.273295 3762.454815 4.364229e-08 1
  0.256215   5.907482 3762.547353 4.088593e-08 1
  0.213247   6.620970 3762.600781 3.812958e-08 1
  0.187648   6.980284 3762.595301 3.537322e-08 1
  0.157189   7.678153 3762.476522 3.261687e-08 1
  0.131303   8.420903 3762.555191 2.986051e-08 1
  0.115370   8.698980 3762.533524 2.710416e-08 1
  0.094634   9.522844 3762.422155 2.434780e-08 1
  0.082794   9.642966 3762.719768 2.159145e-08 0
  0.067764  10.289749 3762.635592 1.883509e-08 0
  0.052980  11.228777 3762.904945 1.607874e-08 0
  0.043529  11.317189 3762.645835 1.332238e-08 0
  0.034461  11.316099 3763.148585 1.056603e-08 0
  0.019641  14.461673 3761.813214 7.809673e-09 0
  0.013344  13.859119 3762.892237 5.053865e-09 0
  0.004503  21.462780 3759.335889 2.755808e-09 0
  0.007653  12.920444 3760.727707 2.755808e-09 0
