# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005800  18.429215 3762.861574 2.953784e-09 0
  0.012794  16.699325 3763.138363 5.906475e-09 0
  0.023138  13.716666 3762.231016 8.859713e-09 0
  0.034418  12.340639 3762.952650 1.181295e-08 1
  0.041084  12.970866 3762.539112 1.476619e-08 1
  0.054687  11.683551 3763.065642 1.771943e-08 1
  0.067318  11.056403 3762.560694 2.067266e-08 1
  0.077972  10.962626 3762.690765 2.362590e-08 1
  0.096584   9.957619 3762.699813 2.657914e-08 1
  0.113064   9.451404 3762.717144 2.953238e-08 1
  0.133905   8.764362 3762.503513 3.248562e-08 1
  0.155710   8.227720 3762.717898 3.543885e-08 1
  0.181976   7.633229 3762.690791 3.839209e-08 1
  0.211301   7.070313 3762.532585 4.134533e-08 1
  0.249609   6.421798 3762.570629 4.429857e-08 1
  0.294761   5.796621 3762.487371 4.725180e-08 1
  0.353262   5.139139 3762.419192 5.020504e-08 1
  0.426455   4.504066 3762.321547 5.315828e-08 1
  0.468217   4.325717 3762.190952 5.611152e-08 0
  0.473669   4.509735 3762.139918 5.906475e-08 0
  0.475415   4.717567 3762.079462 6.201799e-08 0
  0.473182   4.965671 3762.017523 6.497123e-08 0
  0.478123   5.138304 3761.962719 6.792447e-08 0
  0.478377   5.359492 3761.916138 7.087770e-08 0
  0.478366   5.582606 3761.861333 7.383094e-08 0
  0.482551   5.756189 3761.817444 7.678418e-08 0
  0.481602   5.986386 3761.723775 7.973742e-08 0
  0.483329   6.187151 3761.644867 8.269066e-08 0
  0.482464   6.420539 3761.577048 8.564389e-08 0
  0.487954   6.569118 3761.549231 8.859714e-08 0
  0.485619   6.819309 3761.485609 9.155037e-08 0
  0.495496   6.900687 3761.465116 9.450361e-08 0
  0.499739   7.052732 3761.375964 9.745684e-08 0
  0.503990   7.208524 3761.358867 1.004101e-07 0
  0.506233   7.386974 3761.317915 1.033633e-07 0
  0.503268   7.642809 3761.276500 1.063166e-07 0
  0.513501   7.699795 3761.284132 1.092698e-07 0
  0.514759   7.688358 3761.273510 1.093792e-07 0
  0.508819   7.568539 3761.307554 1.064259e-07 0
