# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005783  18.417340 3762.861797 2.953784e-09 0
  0.012761  16.683998 3763.138867 5.906475e-09 0
  0.023089  13.697108 3762.230388 8.859713e-09 0
  0.034351  12.320575 3762.953015 1.181295e-08 0
  0.041001  12.951276 3762.538980 1.476619e-08 0
  0.054587  11.663499 3763.065823 1.771943e-08 0
  0.067201  11.036318 3762.560836 2.067266e-08 0
  0.077838  10.942721 3762.690867 2.362590e-08 0
  0.096433   9.937980 3762.699927 2.657914e-08 1
  0.112897   9.432014 3762.717251 2.953238e-08 1
  0.133721   8.745409 3762.503799 3.248562e-08 1
  0.155509   8.209238 3762.717814 3.543885e-08 1
  0.181758   7.615396 3762.690935 3.839209e-08 1
  0.211067   7.053158 3762.532907 4.134533e-08 1
  0.249358   6.405579 3762.570686 4.429857e-08 1
  0.294493   5.781412 3762.487619 4.725180e-08 1
  0.352978   5.125127 3762.419428 5.020504e-08 1
  0.426154   4.491336 3762.321853 5.315828e-08 1
  0.467900   4.313367 3762.191331 5.611152e-08 0
  0.473334   4.496997 3762.140124 5.906475e-08 0
  0.475064   4.704396 3762.079680 6.201799e-08 0
  0.472814   4.951999 3762.017743 6.497123e-08 0
  0.477739   5.124296 3761.962924 6.792447e-08 0
  0.477975   5.345067 3761.916326 7.087770e-08 0
  0.477948   5.567775 3761.861535 7.383094e-08 0
  0.482116   5.741054 3761.817626 7.678418e-08 0
  0.481150   5.970858 3761.724038 7.973742e-08 0
  0.482861   6.171298 3761.645105 8.269066e-08 0
  0.481978   6.404323 3761.577265 8.564389e-08 0
  0.487452   6.552682 3761.549388 8.859714e-08 0
  0.485100   6.802513 3761.485814 9.155037e-08 0
  0.494960   6.883780 3761.465264 9.450361e-08 0
  0.499186   7.035616 3761.376201 9.745684e-08 0
  0.503421   7.191211 3761.359012 1.004101e-07 0
  0.505647   7.369438 3761.318087 1.033633e-07 0
  0.502666   7.624972 3761.276672 1.063166e-07 0
  0.512881   7.681893 3761.284250 1.092698e-07 0
  0.514139   7.670469 3761.273648 1.093792e-07 0
  0.508215   7.550787 3761.307641 1.064259e-07 0
