# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.522390   7.561545 3761.175312 1.069728e-07 0
  0.517677   7.458238 3761.217576 1.045665e-07 0
  0.515937   7.311614 3761.231959 1.021601e-07 0
  0.515412   7.145869 3761.285695 9.975381e-08 0
  0.511867   7.022496 3761.305492 9.734746e-08 0
  0.511061   6.859844 3761.302472 9.494113e-08 0
  0.509127   6.711085 3761.331421 9.253478e-08 0
  0.501736   6.633104 3761.340324 9.012844e-08 0
  0.504995   6.414221 3761.360262 8.772210e-08 0
  0.499230   6.309423 3761.415104 8.531576e-08 0
  0.494247   6.193442 3761.463328 8.290941e-08 0
  0.494585   6.009442 3761.514148 8.050307e-08 0
  0.490653   5.876607 3761.560996 7.809673e-08 0
  0.488488   5.721487 3761.577372 7.569039e-08 0
  0.487915   5.545527 3761.618660 7.328405e-08 0
  0.484347   5.401937 3761.682608 7.087770e-08 0
  0.484059   5.221747 3761.741693 6.847136e-08 0
  0.485265   5.025574 3761.801102 6.606502e-08 0
  0.478163   4.914935 3761.848489 6.365868e-08 0
  0.479700   4.714187 3761.889320 6.125234e-08 0
  0.478767   4.536905 3761.948000 5.884600e-08 0
  0.479767   4.343266 3761.982325 5.643965e-08 0
  0.478773   4.165039 3762.026046 5.401690e-08 0
  0.477493   3.988104 3762.082226 5.159416e-08 0
  0.474434   3.825605 3762.130769 4.917141e-08 0
  0.474220   3.638879 3762.174691 4.674866e-08 0
  0.467783   3.497177 3762.227066 4.432591e-08 0
  0.438038   3.526028 3762.328282 4.190316e-08 1
  0.361984   4.019400 3762.447881 3.948041e-08 1
  0.304721   4.487044 3762.530298 3.705766e-08 1
  0.250217   5.110407 3762.571769 3.463492e-08 1
  0.210517   5.650181 3762.558286 3.221217e-08 1
  0.178925   6.146865 3762.611455 2.978942e-08 1
  0.152539   6.624810 3762.601654 2.736667e-08 1
  0.132571   6.947754 3762.616480 2.494392e-08 1
  0.107228   7.755278 3762.648716 2.252117e-08 1
  0.091090   8.147451 3762.629910 2.009842e-08 1
  0.076932   8.483895 3762.647854 1.767568e-08 1
  0.060761   9.269578 3762.633575 1.525293e-08 1
  0.049628   9.536058 3762.854680 1.283018e-08 1
  0.036877  10.415710 3762.685786 1.040743e-08 1
  0.028625  10.276716 3762.337439 7.984680e-09 0
  0.017948  11.336361 3761.554296 5.561931e-09 0
  0.008426  13.428576 3763.010447 3.136995e-09 0
  0.008099  10.334365 3765.048111 2.424936e-09 0
  0.009195   6.292276 3761.359054 2.424936e-09 0
