# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.521152   7.534825 3761.175143 1.069728e-07 0
  0.516467   7.431639 3761.217360 1.045665e-07 0
  0.514754   7.285203 3761.231774 1.021601e-07 0
  0.514258   7.119682 3761.285452 9.975381e-08 0
  0.510740   6.996491 3761.305294 9.734746e-08 0
  0.509962   6.834092 3761.302309 9.494113e-08 0
  0.508057   6.685579 3761.331205 9.253478e-08 0
  0.500693   6.607733 3761.340140 9.012844e-08 0
  0.503980   6.389247 3761.360057 8.772210e-08 0
  0.498243   6.284647 3761.414830 8.531576e-08 0
  0.493288   6.168896 3761.463061 8.290941e-08 0
  0.493654   5.985279 3761.513871 8.050307e-08 0
  0.489750   5.852733 3761.560722 7.809673e-08 0
  0.487613   5.697966 3761.577166 7.569039e-08 0
  0.487068   5.522424 3761.618394 7.328405e-08 0
  0.483528   5.379188 3761.682280 7.087770e-08 0
  0.483268   5.199462 3761.741371 6.847136e-08 0
  0.484501   5.003817 3761.800773 6.606502e-08 0
  0.477427   4.893488 3761.848191 6.365868e-08 0
  0.478993   4.693321 3761.889039 6.125234e-08 0
  0.478087   4.516571 3761.947663 5.884600e-08 0
  0.479115   4.323538 3761.982060 5.643965e-08 0
  0.478150   4.145889 3762.025751 5.401690e-08 0
  0.476897   3.969546 3762.081885 5.159416e-08 0
  0.473867   3.807610 3762.130450 4.917141e-08 0
  0.473680   3.621550 3762.174388 4.674866e-08 0
  0.467272   3.480368 3762.226732 4.432591e-08 0
  0.437555   3.509107 3762.327766 4.190316e-08 1
  0.361529   4.000724 3762.447313 3.948041e-08 1
  0.304293   4.466855 3762.529870 3.705766e-08 1
  0.249818   5.088407 3762.571478 3.463492e-08 1
  0.210145   5.626805 3762.558134 3.221217e-08 1
  0.178581   6.122388 3762.611159 2.978942e-08 1
  0.152223   6.599417 3762.601475 2.736667e-08 1
  0.132283   6.921824 3762.616259 2.494392e-08 1
  0.106968   7.728288 3762.648477 2.252117e-08 1
  0.090858   8.120091 3762.629716 2.009842e-08 1
  0.076728   8.456299 3762.647634 1.767568e-08 0
  0.060585   9.241700 3762.633365 1.525293e-08 0
  0.049481   9.508113 3762.854480 1.283018e-08 0
  0.036757  10.388066 3762.685459 1.040743e-08 0
  0.028533  10.248894 3762.337044 7.984680e-09 0
  0.017884  11.308891 3761.553177 5.561931e-09 0
  0.008390  13.402866 3763.014052 3.136995e-09 0
  0.008073  10.301862 3765.048924 2.424936e-09 0
  0.009177   6.249816 3761.366197 2.424936e-09 0
