# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.501753   7.799526 3761.357083 1.061525e-07 0
  0.497231   7.630723 3761.404862 1.029258e-07 0
  0.489327   7.510170 3761.475237 9.969912e-08 0
  0.486829   7.305332 3761.508008 9.647243e-08 0
  0.485823   7.074111 3761.589520 9.324574e-08 0
  0.484404   6.850253 3761.642090 9.001905e-08 0
  0.481651   6.641454 3761.720148 8.679237e-08 0
  0.481522   6.396483 3761.789399 8.356569e-08 0
  0.480212   6.165707 3761.868075 8.033900e-08 0
  0.478267   5.943025 3761.923518 7.711232e-08 0
  0.479099   5.684774 3761.967701 7.388563e-08 0
  0.475815   5.472653 3762.042890 7.065895e-08 0
  0.471755   5.268413 3762.098894 6.743226e-08 0
  0.467555   5.060216 3762.175670 6.420557e-08 0
  0.430426   5.216644 3762.301901 6.097889e-08 1
  0.358164   5.941491 3762.393683 5.775220e-08 1
  0.300777   6.678558 3762.473508 5.450364e-08 1
  0.256407   7.369453 3762.483155 5.125508e-08 1
  0.221816   7.973882 3762.626059 4.800652e-08 1
  0.189346   8.713522 3762.693019 4.475796e-08 1
  0.164679   9.291692 3762.631033 4.150940e-08 1
  0.141843   9.944260 3762.621295 3.826083e-08 1
  0.120508  10.706053 3762.790722 3.501227e-08 1
  0.104898  11.158457 3762.631545 3.176371e-08 1
  0.084932  12.364452 3762.354196 2.851515e-08 1
  0.073316  12.689523 3762.676013 2.526659e-08 1
  0.059601  13.612234 3762.465640 2.201803e-08 1
  0.050703  13.646696 3762.409199 1.876947e-08 1
  0.039958  14.319971 3762.398644 1.552091e-08 1
  0.028855  15.677120 3762.555976 1.227234e-08 0
  0.021088  15.768150 3762.333552 9.023782e-09 0
  0.011115  18.808509 3764.152900 5.775220e-09 0
  0.003276  20.116733 3748.958121 3.249108e-09 0
  0.007257 -10.033879 3754.810989 3.249108e-09 0
