# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.500964   7.772112 3761.356866 1.061525e-07 0
  0.496467   7.603644 3761.404578 1.029258e-07 0
  0.488587   7.483335 3761.474903 9.969912e-08 0
  0.486113   7.278929 3761.507751 9.647243e-08 0
  0.485131   7.048213 3761.589156 9.324574e-08 0
  0.483736   6.824867 3761.641786 9.001905e-08 0
  0.481007   6.616561 3761.719782 8.679237e-08 0
  0.480902   6.372193 3761.789049 8.356569e-08 0
  0.479616   6.142007 3761.867697 8.033900e-08 0
  0.477695   5.919916 3761.923199 7.711232e-08 0
  0.478551   5.662374 3761.967414 7.388563e-08 0
  0.475291   5.450855 3762.042515 7.065895e-08 0
  0.471255   5.247213 3762.098569 6.743226e-08 0
  0.467080   5.039641 3762.175284 6.420557e-08 0
  0.429974   5.195593 3762.301364 6.097889e-08 1
  0.357736   5.918380 3762.393256 5.775220e-08 1
  0.300373   6.653567 3762.473127 5.450364e-08 1
  0.256027   7.342897 3762.482936 5.125508e-08 1
  0.221460   7.946107 3762.625587 4.800652e-08 1
  0.189014   8.684469 3762.692693 4.475796e-08 1
  0.164371   9.261781 3762.630892 4.150940e-08 1
  0.141560   9.913559 3762.621077 3.826083e-08 1
  0.120249  10.674624 3762.790351 3.501227e-08 1
  0.104663  11.126699 3762.631395 3.176371e-08 1
  0.084720  12.332224 3762.353976 2.851515e-08 0
  0.073129  12.657284 3762.675770 2.526659e-08 0
  0.059437  13.580203 3762.465298 2.201803e-08 0
  0.050564  13.614727 3762.408923 1.876947e-08 0
  0.039843  14.288371 3762.398383 1.552091e-08 0
  0.028764  15.646788 3762.555914 1.227234e-08 0
  0.021021  15.737901 3762.333006 9.023782e-09 0
  0.011073  18.781241 3764.157191 5.775220e-09 0
  0.003263  19.907912 3748.911385 3.249108e-09 0
  0.007273  -9.994540 3754.751140 3.249108e-09 0
