# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513299   7.532804 3761.152006 1.068635e-07 0
  0.513051   7.358989 3761.185093 1.043477e-07 0
  0.511945   7.196960 3761.229201 1.018320e-07 0
  0.511885   7.020120 3761.236455 9.931629e-08 0
  0.509322   6.876760 3761.259038 9.680057e-08 0
  0.505277   6.751513 3761.299810 9.428485e-08 0
  0.499822   6.643223 3761.323203 9.176913e-08 0
  0.502302   6.429208 3761.346775 8.925341e-08 0
  0.496899   6.315926 3761.370199 8.673768e-08 0
  0.496715   6.134604 3761.423021 8.422196e-08 0
  0.492578   6.001260 3761.477090 8.170624e-08 0
  0.489178   5.857152 3761.518944 7.919052e-08 0
  0.484786   5.722279 3761.568382 7.667480e-08 0
  0.482163   5.564726 3761.612805 7.415908e-08 0
  0.480610   5.393125 3761.663883 7.164336e-08 0
  0.481411   5.195094 3761.712775 6.912764e-08 0
  0.482272   4.995331 3761.799935 6.661192e-08 0
  0.478402   4.847054 3761.851138 6.409620e-08 0
  0.477654   4.664484 3761.887257 6.158047e-08 0
  0.476090   4.488311 3761.934581 5.906475e-08 0
  0.476778   4.290837 3761.982443 5.654903e-08 0
  0.473691   4.125738 3762.030698 5.402238e-08 0
  0.473567   3.933380 3762.086539 5.149572e-08 0
  0.474697   3.731372 3762.141563 4.896906e-08 0
  0.469928   3.574265 3762.202951 4.644239e-08 0
  0.449389   3.533669 3762.272392 4.391574e-08 0
  0.367747   4.066224 3762.389560 4.138908e-08 1
  0.306518   4.583547 3762.490803 3.886242e-08 1
  0.256293   5.129472 3762.526489 3.633576e-08 1
  0.216567   5.646423 3762.617426 3.380910e-08 1
  0.181410   6.235365 3762.519128 3.128244e-08 1
  0.153473   6.779198 3762.510830 2.875578e-08 1
  0.131449   7.219532 3762.558848 2.622913e-08 1
  0.109845   7.807471 3762.587700 2.370247e-08 1
  0.092967   8.238697 3762.499439 2.117581e-08 1
  0.076532   8.816879 3762.507437 1.864915e-08 0
  0.062220   9.375709 3762.532673 1.612249e-08 0
  0.050640   9.713190 3762.628410 1.359583e-08 0
  0.038169  10.492455 3762.602989 1.106917e-08 0
  0.026417  11.650905 3763.169337 8.542513e-09 0
  0.016629  12.691771 3761.613116 6.015855e-09 0
  0.013904   8.938794 3762.412079 3.491383e-09 0
  0.008346  10.784788 3761.503916 2.524471e-09 0
  0.007394  11.492741 3759.252489 2.524471e-09 0
