# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514524   7.560438 3761.152050 1.068635e-07 0
  0.514247   7.386391 3761.185163 1.043477e-07 0
  0.513112   7.224130 3761.229291 1.018320e-07 0
  0.513023   7.047015 3761.236491 9.931629e-08 0
  0.510431   6.903418 3761.259101 9.680057e-08 0
  0.506357   6.777955 3761.299906 9.428485e-08 0
  0.500874   6.669470 3761.323271 9.176913e-08 0
  0.503325   6.455046 3761.346845 8.925341e-08 0
  0.497893   6.341536 3761.370271 8.673768e-08 0
  0.497679   6.159833 3761.423158 8.422196e-08 0
  0.493514   6.026195 3761.477237 8.170624e-08 0
  0.490085   5.881756 3761.519066 7.919052e-08 0
  0.485664   5.746562 3761.568527 7.667480e-08 0
  0.483012   5.588619 3761.612942 7.415908e-08 0
  0.481430   5.416575 3761.664042 7.164336e-08 0
  0.482202   5.218010 3761.712934 6.912764e-08 0
  0.483035   5.017687 3761.800211 6.661192e-08 0
  0.479136   4.868972 3761.851318 6.409620e-08 0
  0.478359   4.685845 3761.887394 6.158047e-08 0
  0.476766   4.509117 3761.934755 5.906475e-08 0
  0.477425   4.310997 3761.982624 5.654903e-08 0
  0.474309   4.145339 3762.030886 5.402238e-08 0
  0.474156   3.952308 3762.086760 5.149572e-08 0
  0.475257   3.749567 3762.141788 4.896906e-08 0
  0.470460   3.591874 3762.203206 4.644239e-08 0
  0.449891   3.551124 3762.272682 4.391574e-08 0
  0.368220   4.085631 3762.390003 4.138908e-08 1
  0.306962   4.604667 3762.491165 3.886242e-08 1
  0.256709   5.152210 3762.526634 3.633576e-08 1
  0.216953   5.670533 3762.617694 3.380910e-08 1
  0.181768   6.260840 3762.518974 3.128244e-08 1
  0.153802   6.805706 3762.510864 2.875578e-08 1
  0.131750   7.246754 3762.558976 2.622913e-08 1
  0.110116   7.835456 3762.587798 2.370247e-08 1
  0.093209   8.267120 3762.499437 2.117581e-08 1
  0.076745   8.845665 3762.507518 1.864915e-08 1
  0.062404   9.404661 3762.532763 1.612249e-08 1
  0.050796   9.742155 3762.628495 1.359583e-08 1
  0.038296  10.521158 3762.603115 1.106917e-08 1
  0.026514  11.678877 3763.168726 8.542513e-09 0
  0.016696  12.720931 3761.616396 6.015855e-09 0
  0.013943   8.968467 3762.412459 3.491383e-09 0
  0.008374  10.814370 3761.504719 2.524471e-09 0
  0.007421  11.526851 3759.255312 2.524471e-09 0
