# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004769  17.683122 3762.918062 2.424936e-09 0
  0.015921  11.087086 3763.108111 4.849873e-09 0
  0.023578  11.062657 3762.149442 7.273715e-09 0
  0.034358  10.136925 3762.963791 9.696464e-09 0
  0.046122   9.547183 3762.692747 1.211921e-08 0
  0.054784   9.652227 3762.902426 1.454196e-08 0
  0.073232   8.387360 3762.473427 1.696471e-08 0
  0.083972   8.403390 3762.483385 1.938746e-08 0
  0.105228   7.541965 3762.570329 2.181021e-08 1
  0.120850   7.294249 3762.692188 2.423296e-08 1
  0.143472   6.756452 3762.549682 2.665571e-08 1
  0.169650   6.238164 3762.587655 2.907845e-08 1
  0.199892   5.735514 3762.552110 3.150120e-08 1
  0.235863   5.234718 3762.524121 3.392395e-08 1
  0.285141   4.639532 3762.528468 3.634670e-08 1
  0.342314   4.119609 3762.452634 3.876945e-08 1
  0.414508   3.611938 3762.357243 4.119220e-08 1
  0.465408   3.404145 3762.251506 4.361494e-08 0
  0.474258   3.530610 3762.186014 4.603770e-08 0
  0.474416   3.716173 3762.129885 4.846044e-08 0
  0.476534   3.885617 3762.090490 5.088319e-08 0
  0.478352   4.054529 3762.035222 5.330594e-08 0
  0.477109   4.250860 3762.001595 5.572869e-08 0
  0.478674   4.419444 3761.953268 5.813503e-08 0
  0.477515   4.614188 3761.921482 6.054137e-08 0
  0.479049   4.781151 3761.860352 6.294771e-08 0
  0.476689   4.988616 3761.799825 6.535406e-08 0
  0.480865   5.128286 3761.760249 6.776040e-08 0
  0.482462   5.292453 3761.708208 7.016674e-08 0
  0.480618   5.494581 3761.645591 7.257308e-08 0
  0.485798   5.616893 3761.598436 7.497942e-08 0
  0.488187   5.768769 3761.549212 7.738577e-08 0
  0.490589   5.919550 3761.517970 7.979211e-08 0
  0.493520   6.061058 3761.458435 8.219845e-08 0
  0.494152   6.231439 3761.431302 8.460479e-08 0
  0.501106   6.319408 3761.387643 8.701113e-08 0
  0.504249   6.454036 3761.358957 8.941747e-08 0
  0.506191   6.602394 3761.336718 9.182382e-08 0
  0.510217   6.722085 3761.338252 9.423016e-08 0
  0.508640   6.914959 3761.312472 9.663650e-08 0
  0.512390   7.035454 3761.315220 9.904285e-08 0
  0.515457   7.162477 3761.253278 1.014492e-07 0
  0.515281   7.335296 3761.204197 1.038555e-07 0
  0.516641   7.485845 3761.169624 1.062619e-07 0
  0.520319   7.601484 3761.184801 1.086682e-07 0
  0.517717   7.689692 3761.169264 1.093792e-07 0
  0.519354   7.496853 3761.174904 1.069728e-07 0
