# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004814  17.707463 3762.893515 2.424936e-09 0
  0.016014  11.130821 3763.108532 4.849873e-09 0
  0.023716  11.108351 3762.151620 7.273715e-09 0
  0.034542  10.183367 3762.963330 9.696464e-09 1
  0.046354   9.592752 3762.693183 1.211921e-08 1
  0.055063   9.697652 3762.902678 1.454196e-08 1
  0.073556   8.432786 3762.473369 1.696471e-08 1
  0.084345   8.448386 3762.483715 1.938746e-08 1
  0.105647   7.585801 3762.570802 2.181021e-08 1
  0.121316   7.337620 3762.692759 2.423296e-08 1
  0.143984   6.798587 3762.549619 2.665571e-08 1
  0.170209   6.278725 3762.588068 2.907845e-08 1
  0.200498   5.774343 3762.552268 3.150120e-08 1
  0.236515   5.271547 3762.524272 3.392395e-08 1
  0.285840   4.673634 3762.528742 3.634670e-08 1
  0.343060   4.151052 3762.452461 3.876945e-08 1
  0.415301   3.640495 3762.356877 4.119220e-08 1
  0.466247   3.431444 3762.251037 4.361494e-08 0
  0.475144   3.558660 3762.185805 4.603770e-08 0
  0.475349   3.745323 3762.129761 4.846044e-08 0
  0.477514   3.915737 3762.090479 5.088319e-08 0
  0.479378   4.085599 3762.035141 5.330594e-08 0
  0.478182   4.282981 3762.001644 5.572869e-08 0
  0.479794   4.452446 3761.953258 5.813503e-08 0
  0.478681   4.648159 3761.921566 6.054137e-08 0
  0.480262   4.815935 3761.860311 6.294771e-08 0
  0.477948   5.024356 3761.799801 6.535406e-08 0
  0.482171   5.164636 3761.760329 6.776040e-08 0
  0.483814   5.329507 3761.708247 7.016674e-08 0
  0.482017   5.532460 3761.645602 7.257308e-08 0
  0.487244   5.655243 3761.598515 7.497942e-08 0
  0.489679   5.807688 3761.549294 7.738577e-08 0
  0.492128   5.959006 3761.518125 7.979211e-08 0
  0.495105   6.101005 3761.458503 8.219845e-08 0
  0.495784   6.271935 3761.431482 8.460479e-08 0
  0.502784   6.360182 3761.387777 8.701113e-08 0
  0.505973   6.495211 3761.359141 8.941747e-08 0
  0.507963   6.643992 3761.336925 9.182382e-08 0
  0.512035   6.764008 3761.338526 9.423016e-08 0
  0.510504   6.957377 3761.312680 9.663650e-08 0
  0.514300   7.078158 3761.315497 9.904285e-08 0
  0.517414   7.205478 3761.253413 1.014492e-07 0
  0.517285   7.378653 3761.204366 1.038555e-07 0
  0.518691   7.529488 3761.169826 1.062619e-07 0
  0.522416   7.645331 3761.185092 1.086682e-07 0
  0.519827   7.733688 3761.169504 1.093792e-07 0
  0.521418   7.540512 3761.175180 1.069728e-07 0
