# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010901   1.928502 3793.843539 1.547715e-10 0
  0.022869   1.841187 3793.898260 3.095431e-10 0
  0.034662   1.820363 3793.967128 4.643146e-10 1
  0.048362   1.743821 3793.949661 6.190861e-10 1
  0.061603   1.711050 3793.974408 7.738577e-10 1
  0.075431   1.677405 3793.983873 9.286292e-10 1
  0.090174   1.635322 3794.023422 1.083401e-09 1
  0.107499   1.568155 3794.056243 1.238172e-09 1
  0.124521   1.523984 3794.071545 1.392944e-09 1
  0.143106   1.473501 3794.083589 1.547715e-09 1
  0.163010   1.422799 3794.099015 1.702487e-09 1
  0.182418   1.387281 3794.102631 1.857258e-09 1
  0.204447   1.340866 3794.111407 2.012030e-09 1
  0.228605   1.291450 3794.118169 2.166801e-09 1
  0.253303   1.248838 3794.118201 2.321573e-09 1
  0.277588   1.215535 3794.115492 2.476345e-09 1
  0.307102   1.167377 3794.111888 2.631116e-09 1
  0.335576   1.131174 3794.109321 2.785888e-09 1
  0.361667   1.107803 3794.102602 2.940659e-09 1
  0.395824   1.065399 3794.093401 3.095431e-09 1
  0.427558   1.035555 3794.082535 3.250202e-09 1
  0.459553   1.009363 3794.072468 3.404974e-09 1
  0.492448   0.984933 3794.068875 3.559745e-09 1
  0.523488   0.966333 3794.053286 3.714517e-09 1
  0.556724   0.946457 3794.037792 3.869288e-09 1
  0.588256   0.931443 3794.020623 4.024060e-09 1
  0.619224   0.918775 3794.002440 4.178831e-09 1
  0.649735   0.907896 3793.982444 4.333603e-09 1
  0.677429   0.901736 3793.961039 4.488374e-09 0
  0.685408   0.922825 3793.951425 4.643146e-09 0
  0.689322   0.948218 3793.942433 4.797918e-09 0
  0.694367   0.971741 3793.934486 4.952689e-09 0
  0.700540   0.993267 3793.925891 5.107461e-09 0
  0.698727   1.026148 3793.922025 5.262232e-09 0
  0.706964   1.043851 3793.911941 5.417003e-09 0
  0.710583   1.068419 3793.901965 5.572869e-09 0
  0.712663   1.094609 3793.892624 5.726000e-09 0
  0.717776   1.115887 3793.883228 5.879131e-09 0
  0.723117   1.136519 3793.874669 6.032261e-09 0
  0.725517   1.161555 3793.866923 6.185392e-09 0
  0.727101   1.187705 3793.858805 6.338523e-09 0
  0.729798   1.211946 3793.851899 6.491654e-09 0
  0.731438   1.237749 3793.844985 6.644785e-09 0
  0.730964   1.267165 3793.841294 6.797916e-09 0
  0.732120   1.293634 3793.835732 6.951046e-09 0
  0.731968   1.322410 3793.830431 7.104177e-09 0
  0.733383   1.348320 3793.825591 7.257308e-09 0
  0.733864   1.375878 3793.821182 7.410439e-09 0
  0.733561   1.404883 3793.816614 7.563570e-09 0
  0.734621   1.431252 3793.811215 7.716701e-09 0
  0.734499   1.459851 3793.803791 7.869832e-09 0
  0.735835   1.485606 3793.798823 8.022962e-09 0
  0.735089   1.515491 3793.793359 8.176093e-09 0
  0.735820   1.542326 3793.786908 8.329224e-09 0
  0.735772   1.570800 3793.781533 8.482355e-09 0
  0.736295   1.598035 3793.776565 8.635486e-09 0
  0.735981   1.627101 3793.774812 8.788617e-09 0
  0.737664   1.651603 3793.767724 8.941747e-09 0
  0.737392   1.680543 3793.762557 9.094878e-09 0
  0.736702   1.710443 3793.757852 9.248009e-09 0
  0.738572   1.734371 3793.753471 9.401140e-09 0
  0.737350   1.765540 3793.749109 9.554271e-09 0
  0.738994   1.789812 3793.742450 9.707402e-09 0
  0.739015   1.818017 3793.737376 9.860532e-09 0
  0.738193   1.848347 3793.735173 1.001366e-08 0
  0.739143   1.874149 3793.729221 1.016679e-08 0
  0.739955   1.900307 3793.724192 1.031993e-08 0
  0.739855   1.928790 3793.721292 1.047306e-08 0
  0.740644   1.954875 3793.715578 1.062619e-08 0
  0.741265   1.981406 3793.711768 1.077932e-08 0
  0.740683   1.993016 3793.707221 1.083401e-08 0
  0.741409   1.962941 3793.714642 1.068088e-08 0
