# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010763   1.970975 3793.918986 1.547715e-10 0
  0.022152   1.918254 3793.885690 3.095431e-10 0
  0.034303   1.851712 3793.972821 4.643146e-10 1
  0.047666   1.784197 3793.967669 6.190861e-10 1
  0.060971   1.743269 3793.987460 7.738577e-10 1
  0.073768   1.728821 3794.011630 9.286292e-10 1
  0.089742   1.657941 3794.034793 1.083401e-09 1
  0.104815   1.620763 3794.077654 1.238172e-09 1
  0.121122   1.579773 3794.089354 1.392944e-09 1
  0.139649   1.522310 3794.104641 1.547715e-09 1
  0.159484   1.466393 3794.115273 1.702487e-09 1
  0.179270   1.423221 3794.122054 1.857258e-09 1
  0.201061   1.374688 3794.130132 2.012030e-09 1
  0.223848   1.329775 3794.134877 2.166801e-09 1
  0.248319   1.284370 3794.136033 2.321573e-09 1
  0.270981   1.255417 3794.135392 2.476345e-09 1
  0.300203   1.204020 3794.132801 2.631116e-09 1
  0.329327   1.162092 3794.129326 2.785888e-09 1
  0.357738   1.129138 3794.121915 2.940659e-09 1
  0.388372   1.094759 3794.112989 3.095431e-09 1
  0.416482   1.071917 3794.104639 3.250202e-09 1
  0.452585   1.033206 3794.092350 3.404974e-09 1
  0.482850   1.012771 3794.089502 3.559745e-09 1
  0.515429   0.989607 3794.076022 3.714517e-09 1
  0.545418   0.973995 3794.060136 3.869288e-09 1
  0.579390   0.953435 3794.042969 4.024060e-09 1
  0.611130   0.938631 3794.025189 4.178831e-09 1
  0.642200   0.926084 3794.005392 4.333603e-09 1
  0.672278   0.916143 3793.984713 4.488374e-09 0
  0.681009   0.936310 3793.973163 4.643146e-09 0
  0.693041   0.950713 3793.961091 4.797918e-09 0
  0.694892   0.978995 3793.954184 4.952689e-09 0
  0.699046   1.003602 3793.947056 5.107461e-09 0
  0.697767   1.035980 3793.942528 5.262232e-09 0
  0.702874   1.058606 3793.934441 5.417003e-09 0
  0.709697   1.078483 3793.923318 5.572869e-09 0
  0.715880   1.098530 3793.911830 5.726000e-09 0
  0.718649   1.123753 3793.905131 5.879131e-09 0
  0.722028   1.147523 3793.894993 6.032261e-09 0
  0.725314   1.171383 3793.886449 6.185392e-09 0
  0.727233   1.197288 3793.880427 6.338523e-09 0
  0.730207   1.221185 3793.872740 6.491654e-09 0
  0.732214   1.246589 3793.866066 6.644785e-09 0
  0.732539   1.274772 3793.859653 6.797916e-09 0
  0.732971   1.302766 3793.855657 6.951046e-09 0
  0.733721   1.330080 3793.850356 7.104177e-09 0
  0.733637   1.358896 3793.844343 7.257308e-09 0
  0.733559   1.387763 3793.840670 7.410439e-09 0
  0.734749   1.414116 3793.835421 7.563570e-09 0
  0.735405   1.441467 3793.830280 7.716701e-09 0
  0.735526   1.469796 3793.823646 7.869832e-09 0
  0.737472   1.494484 3793.818991 8.022962e-09 0
  0.737656   1.522603 3793.812769 8.176093e-09 0
  0.737448   1.551577 3793.807428 8.329224e-09 0
  0.737387   1.580230 3793.802000 8.482355e-09 0
  0.739332   1.604528 3793.796369 8.635486e-09 0
  0.737453   1.637184 3793.793605 8.788617e-09 0
  0.737178   1.666274 3793.787421 8.941747e-09 0
  0.737788   1.693438 3793.782522 9.094878e-09 0
  0.739132   1.718825 3793.777879 9.248009e-09 0
  0.738758   1.748192 3793.774944 9.401140e-09 0
  0.739639   1.774526 3793.770161 9.554271e-09 0
  0.741259   1.799018 3793.764569 9.707402e-09 0
  0.740908   1.828245 3793.758109 9.860532e-09 0
  0.740871   1.856773 3793.754111 1.001366e-08 0
  0.740588   1.885898 3793.750869 1.016679e-08 0
  0.741271   1.912508 3793.745605 1.031993e-08 0
  0.741301   1.940807 3793.739846 1.047306e-08 0
  0.742370   1.966370 3793.735756 1.062619e-08 0
  0.741753   1.996354 3793.730778 1.077932e-08 0
  0.743375   2.002152 3793.730074 1.083401e-08 0
  0.742130   1.977166 3793.735364 1.068088e-08 0
