# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010910   1.986158 3793.949227 1.575060e-10 0
  0.022147   1.956193 3793.924178 3.150120e-10 0
  0.033796   1.921928 3793.966016 4.725180e-10 1
  0.046625   1.858978 3793.977398 6.300240e-10 1
  0.059215   1.829243 3794.001138 7.875300e-10 1
  0.074025   1.756200 3794.017326 9.450361e-10 1
  0.088635   1.709639 3794.057767 1.102542e-09 1
  0.105474   1.643007 3794.081635 1.260048e-09 1
  0.121711   1.602180 3794.096437 1.417554e-09 1
  0.139051   1.558167 3794.111679 1.575060e-09 1
  0.158063   1.507984 3794.120335 1.732566e-09 1
  0.178561   1.456143 3794.132204 1.890072e-09 1
  0.200431   1.405466 3794.138810 2.047578e-09 1
  0.222508   1.363415 3794.144414 2.205084e-09 1
  0.246631   1.317945 3794.147290 2.362590e-09 1
  0.273239   1.268914 3794.146650 2.520096e-09 1
  0.298713   1.233220 3794.143688 2.677602e-09 1
  0.327886   1.189591 3794.141085 2.835108e-09 1
  0.357877   1.150355 3794.134014 2.992614e-09 1
  0.388425   1.115658 3794.126522 3.150120e-09 1
  0.419281   1.085141 3794.116733 3.307626e-09 1
  0.446877   1.066803 3794.114587 3.465132e-09 1
  0.481518   1.034752 3794.102585 3.622638e-09 1
  0.514488   1.010344 3794.087134 3.780144e-09 1
  0.548145   0.987747 3794.071179 3.937650e-09 1
  0.580482   0.969905 3794.053646 4.095156e-09 1
  0.611738   0.955703 3794.035724 4.252662e-09 1
  0.642705   0.943215 3794.016571 4.410168e-09 1
  0.673578   0.931899 3793.995289 4.567674e-09 0
  0.684469   0.949383 3793.982361 4.725180e-09 0
  0.695498   0.965553 3793.970695 4.882686e-09 0
  0.695555   0.996850 3793.964256 5.040192e-09 0
  0.700239   1.021094 3793.956790 5.197698e-09 0
  0.698445   1.054832 3793.952549 5.355204e-09 0
  0.703951   1.077255 3793.944253 5.512710e-09 0
  0.709892   1.098862 3793.932924 5.671310e-09 0
  0.712056   1.126275 3793.924329 5.829910e-09 0
  0.718902   1.145841 3793.914084 5.988510e-09 0
  0.722909   1.169677 3793.903776 6.147110e-09 0
  0.725996   1.194835 3793.895696 6.305709e-09 0
  0.728643   1.220451 3793.887861 6.464309e-09 0
  0.731683   1.245207 3793.880126 6.622909e-09 0
  0.733329   1.272209 3793.873932 6.781509e-09 0
  0.733103   1.302389 3793.868857 6.940109e-09 0
  0.733526   1.331360 3793.862477 7.098708e-09 0
  0.734388   1.359539 3793.857856 7.257308e-09 0
  0.733217   1.391491 3793.854217 7.415907e-09 0
  0.734081   1.419533 3793.848120 7.574508e-09 0
  0.735483   1.446507 3793.842564 7.733108e-09 0
  0.736235   1.474655 3793.836240 7.891707e-09 0
  0.736379   1.503991 3793.829625 8.050307e-09 0
  0.737332   1.531673 3793.824784 8.208907e-09 0
  0.736942   1.562111 3793.821077 8.367507e-09 0
  0.737604   1.590256 3793.815029 8.526107e-09 0
  0.737132   1.620902 3793.810475 8.684707e-09 0
  0.737300   1.650099 3793.804237 8.843306e-09 0
  0.737915   1.678306 3793.798800 9.001906e-09 0
  0.738119   1.707406 3793.793477 9.160506e-09 0
  0.738692   1.735630 3793.788609 9.319106e-09 0
  0.739655   1.762882 3793.784463 9.477705e-09 0
  0.739494   1.792758 3793.779151 9.636305e-09 0
  0.740798   1.819072 3793.775206 9.794905e-09 0
  0.740759   1.848572 3793.767996 9.953505e-09 0
  0.741445   1.876328 3793.762648 1.011210e-08 0
  0.740650   1.907834 3793.760018 1.027070e-08 0
  0.741562   1.934874 3793.754527 1.042930e-08 0
  0.741963   1.963230 3793.748357 1.058790e-08 0
  0.741835   1.993016 3793.744547 1.074650e-08 0
  0.743238   2.018588 3793.739109 1.090510e-08 0
  0.743254   2.040743 3793.753077 1.102542e-08 0
  0.742002   2.014907 3793.757741 1.086682e-08 0
