# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007544   5.331929 3793.594519 2.953238e-10 0
  0.015875   5.091641 3793.905178 5.906475e-10 0
  0.024324   5.021985 3793.844010 8.859713e-10 0
  0.033305   4.890391 3793.909307 1.181295e-09 1
  0.041541   4.902846 3793.914041 1.476619e-09 1
  0.051746   4.722287 3793.959390 1.771943e-09 1
  0.061499   4.636289 3793.940100 2.067266e-09 1
  0.071133   4.580667 3793.973180 2.362590e-09 1
  0.082313   4.453367 3794.005134 2.657914e-09 1
  0.093464   4.358225 3794.015797 2.953238e-09 1
  0.105110   4.262863 3794.026661 3.248561e-09 1
  0.116934   4.178652 3794.083736 3.543885e-09 1
  0.130621   4.054054 3794.086396 3.839209e-09 1
  0.143904   3.962685 3794.107305 4.134533e-09 1
  0.158196   3.862392 3794.108232 4.429857e-09 1
  0.173662   3.752945 3794.113260 4.725180e-09 1
  0.190515   3.634616 3794.129762 5.020504e-09 1
  0.207703   3.530116 3794.129420 5.315828e-09 1
  0.226607   3.415364 3794.133846 5.611152e-09 1
  0.246742   3.301770 3794.133182 5.906475e-09 1
  0.268443   3.186591 3794.133549 6.201799e-09 1
  0.291843   3.070665 3794.133412 6.497123e-09 1
  0.316214   2.962812 3794.126796 6.792447e-09 1
  0.342799   2.851882 3794.125898 7.087770e-09 1
  0.370189   2.750902 3794.120280 7.383094e-09 1
  0.400963   2.641327 3794.111113 7.678418e-09 1
  0.432428   2.543285 3794.099030 7.973741e-09 1
  0.466031   2.447317 3794.088062 8.269066e-09 1
  0.500471   2.360184 3794.071804 8.564389e-09 1
  0.537987   2.271254 3794.054136 8.859713e-09 1
  0.575329   2.194506 3794.033182 9.155037e-09 1
  0.615396   2.117670 3794.009303 9.450361e-09 1
  0.653794   2.055458 3793.983478 9.745684e-09 1
  0.682565   2.028562 3793.959429 1.004101e-08 0
  0.691978   2.060044 3793.941253 1.033633e-08 0
  0.701392   2.090544 3793.925261 1.063166e-08 0
  0.699084   2.155871 3793.916733 1.092698e-08 0
  0.704230   2.197987 3793.919817 1.122230e-08 0
  0.709725   2.238264 3793.906643 1.151763e-08 0
  0.713799   2.282533 3793.892296 1.181295e-08 0
  0.720215   2.318678 3793.874922 1.210827e-08 0
  0.726420   2.355042 3793.861503 1.240360e-08 0
  0.729457   2.401135 3793.851147 1.269892e-08 0
  0.731189   2.451165 3793.840994 1.299425e-08 0
  0.732527   2.502314 3793.832172 1.328957e-08 0
  0.733417   2.554783 3793.820921 1.358489e-08 0
  0.733181   2.611164 3793.809663 1.388022e-08 0
  0.735640   2.657857 3793.802134 1.417554e-08 0
  0.736677   2.709408 3793.794179 1.447086e-08 0
  0.735825   2.767869 3793.783359 1.476619e-08 0
  0.737089   2.818442 3793.778882 1.506151e-08 0
  0.737204   2.873215 3793.768787 1.535684e-08 0
  0.737736   2.926385 3793.761856 1.565216e-08 0
  0.739133   2.975939 3793.751834 1.594748e-08 0
  0.739831   3.028224 3793.746098 1.624281e-08 0
  0.740156   3.081862 3793.733300 1.653813e-08 0
  0.741105   3.132938 3793.725922 1.683346e-08 0
  0.741845   3.184710 3793.717257 1.712878e-08 0
  0.742027   3.238858 3793.713336 1.742410e-08 0
  0.742290   3.292531 3793.702475 1.771943e-08 0
  0.743716   3.341038 3793.696683 1.801475e-08 0
  0.743923   3.394833 3793.687108 1.831007e-08 0
  0.744810   3.445496 3793.679119 1.860540e-08 0
  0.745067   3.498981 3793.671455 1.890072e-08 0
  0.746282   3.547874 3793.664374 1.919604e-08 0
  0.747032   3.598819 3793.655141 1.949137e-08 0
  0.747138   3.652850 3793.648852 1.978669e-08 0
  0.748389   3.701149 3793.639030 2.008202e-08 0
  0.748990   3.752572 3793.629693 2.037734e-08 0
  0.750112   3.801256 3793.620003 2.067266e-08 0
  0.750466   3.799499 3793.621465 2.067266e-08 0
