# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.740670   2.121306 3793.765020 1.151216e-08 0
  0.740938   2.090301 3793.770553 1.134809e-08 0
  0.740122   2.062355 3793.775590 1.118402e-08 0
  0.739256   2.034476 3793.780633 1.101995e-08 0
  0.739265   2.004151 3793.786955 1.085588e-08 0
  0.738193   1.976737 3793.792211 1.069181e-08 0
  0.737115   1.949248 3793.797542 1.052775e-08 0
  0.738846   1.914217 3793.784949 1.036368e-08 0
  0.737272   1.888075 3793.791162 1.019961e-08 0
  0.736336   1.860091 3793.794575 1.003554e-08 0
  0.736176   1.830052 3793.800833 9.871470e-09 0
  0.735558   1.801152 3793.806713 9.707402e-09 0
  0.735952   1.769765 3793.811869 9.543333e-09 0
  0.736041   1.739150 3793.814421 9.379264e-09 0
  0.735478   1.710015 3793.819442 9.215195e-09 0
  0.735588   1.679292 3793.826309 9.051127e-09 0
  0.735787   1.648402 3793.832956 8.887058e-09 0
  0.734899   1.619922 3793.839841 8.722989e-09 0
  0.734388   1.590590 3793.844437 8.558921e-09 0
  0.733132   1.562766 3793.849487 8.394852e-09 0
  0.732757   1.532992 3793.855427 8.230783e-09 0
  0.732098   1.503785 3793.861182 8.066714e-09 0
  0.731035   1.475342 3793.866947 7.902646e-09 0
  0.730612   1.445540 3793.872914 7.738577e-09 0
  0.730860   1.414416 3793.878680 7.574508e-09 0
  0.729372   1.386595 3793.884518 7.410439e-09 0
  0.728831   1.356893 3793.890822 7.246370e-09 0
  0.726844   1.329788 3793.897203 7.082301e-09 0
  0.725612   1.301199 3793.903058 6.918233e-09 0
  0.725092   1.271243 3793.908982 6.754164e-09 0
  0.724641   1.241127 3793.915280 6.590095e-09 0
  0.720169   1.217682 3793.923676 6.426026e-09 0
  0.713048   1.198300 3793.935793 6.261958e-09 0
  0.713467   1.166396 3793.942311 6.097889e-09 0
  0.706414   1.146204 3793.953229 5.933820e-09 0
  0.697696   1.128335 3793.966416 5.769751e-09 0
  0.697230   1.097219 3793.972404 5.605683e-09 0
  0.695350   1.067409 3793.979776 5.438879e-09 0
  0.691271   1.040764 3793.987339 5.272076e-09 0
  0.688072   1.012501 3793.995328 5.105273e-09 0
  0.677736   0.994163 3794.007795 4.938470e-09 0
  0.655096   0.993415 3794.025757 4.771666e-09 0
  0.623969   1.006369 3794.045828 4.604863e-09 1
  0.590001   1.025742 3794.066492 4.438060e-09 1
  0.558300   1.043537 3794.083685 4.271257e-09 1
  0.524423   1.067636 3794.100111 4.104454e-09 1
  0.490218   1.095778 3794.116120 3.937650e-09 1
  0.456673   1.126592 3794.129759 3.770847e-09 1
  0.424458   1.158533 3794.142738 3.604044e-09 1
  0.392668   1.194491 3794.153125 3.437240e-09 1
  0.362584   1.231026 3794.151042 3.270437e-09 1
  0.332635   1.273332 3794.158282 3.103634e-09 1
  0.304304   1.317142 3794.162247 2.936831e-09 1
  0.277350   1.363094 3794.163804 2.770028e-09 1
  0.251944   1.410185 3794.165689 2.603224e-09 1
  0.227213   1.463491 3794.163248 2.436421e-09 1
  0.203768   1.520156 3794.162927 2.269618e-09 1
  0.182964   1.568516 3794.155217 2.102815e-09 1
  0.162902   1.621970 3794.149157 1.936011e-09 1
  0.144298   1.673197 3794.137043 1.769208e-09 1
  0.126271   1.731868 3794.127007 1.602405e-09 1
  0.109518   1.788735 3794.110143 1.435602e-09 1
  0.094789   1.826707 3794.098099 1.268798e-09 1
  0.079521   1.890800 3794.075212 1.101995e-09 1
  0.065688   1.942092 3794.044232 9.351919e-10 1
  0.053172   1.972106 3794.030620 7.683886e-10 1
  0.041204   1.992610 3794.024754 6.015855e-10 1
  0.027964   2.121727 3794.007120 4.347822e-10 0
  0.016132   2.262844 3793.937111 2.679790e-10 0
  0.010519   2.163655 3793.959904 1.668032e-10 0
  0.010307   2.206827 3793.914560 1.668032e-10 0
