# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006630   9.112670 3793.854202 4.391574e-10 0
  0.016001   7.543075 3793.683859 8.783148e-10 0
  0.022657   8.000305 3793.682945 1.317472e-09 0
  0.031427   7.685533 3793.832686 1.756630e-09 1
  0.038911   7.758479 3793.696327 2.195787e-09 1
  0.048733   7.438843 3793.735400 2.634944e-09 1
  0.057996   7.291027 3793.826565 3.074102e-09 1
  0.065845   7.341012 3793.815604 3.513259e-09 1
  0.076360   7.121048 3793.867369 3.952416e-09 1
  0.087145   6.933498 3793.885159 4.391574e-09 1
  0.096698   6.873149 3793.924424 4.830731e-09 1
  0.108113   6.706537 3793.922391 5.269888e-09 1
  0.119459   6.576051 3793.930486 5.709593e-09 1
  0.132104   6.402147 3793.957521 6.147110e-09 1
  0.145815   6.212978 3793.982850 6.584626e-09 1
  0.159320   6.064230 3793.998756 7.022143e-09 1
  0.173345   5.920823 3794.014224 7.459660e-09 1
  0.188561   5.762286 3794.012255 7.897176e-09 1
  0.205707   5.574662 3794.018268 8.334693e-09 1
  0.221270   5.454580 3794.034928 8.772210e-09 1
  0.242134   5.233201 3794.036041 9.209726e-09 1
  0.262947   5.047911 3794.037501 9.647244e-09 1
  0.284488   4.877287 3794.038266 1.008476e-08 1
  0.309133   4.683167 3794.036750 1.052228e-08 1
  0.334887   4.502310 3794.073958 1.095979e-08 1
  0.362650   4.323971 3794.063459 1.139731e-08 1
  0.392341   4.150199 3794.056168 1.183483e-08 1
  0.423666   3.985445 3794.051103 1.227234e-08 1
  0.456285   3.832270 3794.033367 1.270986e-08 1
  0.493098   3.668299 3794.020045 1.314738e-08 1
  0.531639   3.515447 3794.000516 1.358489e-08 1
  0.572635   3.368732 3793.976413 1.402241e-08 1
  0.614990   3.234409 3793.948305 1.445993e-08 1
  0.657977   3.114403 3793.917135 1.489744e-08 1
  0.684775   3.080713 3793.893834 1.533496e-08 0
  0.696837   3.113461 3793.862639 1.577248e-08 0
  0.699261   3.189257 3793.846378 1.620999e-08 0
  0.702968   3.257980 3793.826173 1.664751e-08 0
  0.705922   3.329686 3793.808571 1.708503e-08 0
  0.711649   3.387405 3793.787891 1.752254e-08 0
  0.719728   3.432977 3793.766056 1.796006e-08 0
  0.724471   3.493770 3793.751120 1.839758e-08 0
  0.726450   3.567146 3793.737681 1.883509e-08 0
  0.729330   3.635584 3793.723377 1.927261e-08 0
  0.729730   3.716068 3793.708277 1.971013e-08 0
  0.731496   3.789458 3793.697337 2.014764e-08 0
  0.732403   3.866854 3793.680557 2.058516e-08 0
  0.734785   3.936375 3793.671510 2.102268e-08 0
  0.735255   4.015624 3793.655634 2.146019e-08 0
  0.737185   4.086815 3793.642203 2.189771e-08 0
  0.737547   4.166466 3793.631705 2.233523e-08 0
  0.738724   4.241303 3793.620308 2.277274e-08 0
  0.740301   4.313546 3793.606552 2.321026e-08 0
  0.740715   4.392381 3793.591557 2.364778e-08 0
  0.742258   4.464456 3793.583859 2.408529e-08 0
  0.742393   4.544622 3793.568658 2.452281e-08 0
  0.742756   4.623535 3793.559366 2.496033e-08 0
  0.744820   4.691490 3793.546361 2.539784e-08 0
  0.745659   4.766869 3793.528667 2.583536e-08 0
  0.747895   4.833135 3793.513132 2.627288e-08 0
  0.750845   4.894348 3793.499095 2.671039e-08 0
  0.755249   4.945456 3793.482068 2.714791e-08 0
  0.757136   5.012678 3793.466855 2.758543e-08 0
  0.759884   5.073703 3793.448098 2.802294e-08 0
  0.760651   5.147779 3793.432649 2.846046e-08 0
  0.762253   5.215983 3793.420126 2.889798e-08 0
  0.766050   5.268682 3793.406041 2.933549e-08 0
  0.769898   5.320527 3793.391739 2.977301e-08 0
  0.771086   5.390410 3793.377970 3.021053e-08 0
  0.774313   5.445729 3793.367614 3.064804e-08 0
  0.773149   5.470542 3793.364446 3.074102e-08 0
  0.771051   5.407375 3793.374695 3.030350e-08 0
