# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.738822   2.038142 3793.692316 1.110199e-08 0
  0.739444   2.007332 3793.696004 1.094339e-08 0
  0.739276   1.978684 3793.700723 1.078479e-08 0
  0.737752   1.953615 3793.705085 1.062619e-08 0
  0.738465   1.922472 3793.695492 1.046759e-08 0
  0.736803   1.897739 3793.699413 1.030899e-08 0
  0.737269   1.867364 3793.702889 1.015039e-08 0
  0.736485   1.840121 3793.709545 9.991788e-09 0
  0.736280   1.811436 3793.713692 9.833188e-09 0
  0.735211   1.784812 3793.717471 9.674588e-09 0
  0.735974   1.753715 3793.723596 9.515988e-09 0
  0.735444   1.725743 3793.727637 9.357388e-09 0
  0.734661   1.698303 3793.731166 9.198788e-09 0
  0.734342   1.669725 3793.737350 9.040189e-09 0
  0.734701   1.639541 3793.748345 8.881589e-09 0
  0.734721   1.610301 3793.754837 8.722989e-09 0
  0.733922   1.582726 3793.762360 8.564389e-09 0
  0.734001   1.553281 3793.767015 8.405789e-09 0
  0.734392   1.523150 3793.773004 8.247190e-09 0
  0.732928   1.496855 3793.777339 8.088590e-09 0
  0.732434   1.468492 3793.782202 7.929990e-09 0
  0.731684   1.440575 3793.788437 7.771390e-09 0
  0.731338   1.411839 3793.794762 7.612790e-09 0
  0.730902   1.383271 3793.799472 7.454191e-09 0
  0.728666   1.357974 3793.805445 7.295591e-09 0
  0.729105   1.327673 3793.810033 7.136991e-09 0
  0.728124   1.299877 3793.816899 6.978391e-09 0
  0.727040   1.272260 3793.822017 6.819791e-09 0
  0.726444   1.243650 3793.829180 6.661192e-09 0
  0.724404   1.217476 3793.835267 6.502592e-09 0
  0.724693   1.187329 3793.839908 6.343992e-09 0
  0.725092   1.156979 3793.846116 6.185392e-09 0
  0.721963   1.132166 3793.853536 6.026792e-09 0
  0.716175   1.111191 3793.863792 5.868193e-09 0
  0.710322   1.090026 3793.875168 5.709593e-09 0
  0.707992   1.063326 3793.883251 5.550993e-09 0
  0.698870   1.046234 3793.896281 5.392393e-09 0
  0.695074   1.021262 3793.901621 5.233794e-09 0
  0.698416   0.985566 3793.907329 5.075193e-09 0
  0.693846   0.961001 3793.914853 4.916594e-09 0
  0.686221   0.940271 3793.924033 4.757994e-09 0
  0.682085   0.914437 3793.932977 4.599394e-09 0
  0.674619   0.892563 3793.944284 4.440794e-09 0
  0.644049   0.900770 3793.966073 4.282195e-09 1
  0.612989   0.911637 3793.985044 4.123595e-09 1
  0.575345   0.933736 3794.006490 3.964995e-09 1
  0.544515   0.947614 3794.022560 3.806395e-09 1
  0.511132   0.967515 3794.037872 3.647795e-09 1
  0.479364   0.986802 3794.052906 3.489196e-09 1
  0.444938   1.014943 3794.066506 3.330596e-09 1
  0.411168   1.046355 3794.069922 3.171996e-09 1
  0.380000   1.075464 3794.077995 3.013396e-09 1
  0.349781   1.106886 3794.086729 2.854796e-09 1
  0.318517   1.148085 3794.091899 2.696197e-09 1
  0.291699   1.179925 3794.095738 2.537597e-09 1
  0.262887   1.227433 3794.096763 2.378997e-09 1
  0.236631   1.272678 3794.101846 2.220397e-09 1
  0.212768   1.314336 3794.098939 2.061797e-09 1
  0.190601   1.354246 3794.090571 1.903198e-09 1
  0.168082   1.407735 3794.083171 1.744598e-09 1
  0.146733   1.466041 3794.085328 1.585998e-09 1
  0.127904   1.513280 3794.068374 1.427398e-09 1
  0.110689   1.554444 3794.053121 1.268798e-09 1
  0.093835   1.604342 3794.035356 1.110199e-09 1
  0.078670   1.639045 3793.999461 9.515988e-10 1
  0.063641   1.689749 3793.983317 7.929990e-10 1
  0.049525   1.736105 3793.949846 6.343992e-10 1
  0.037108   1.738287 3793.923301 4.757994e-10 1
  0.022999   1.869928 3793.951032 3.171996e-10 0
  0.009857   2.164901 3793.814869 1.585998e-10 0
  0.011209   1.914482 3793.880868 1.585998e-10 0
