# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.744801   2.853923 3793.711745 1.543340e-08 0
  0.745252   2.810773 3793.716973 1.520917e-08 0
  0.743723   2.775018 3793.724067 1.498495e-08 0
  0.743568   2.734076 3793.727979 1.476072e-08 0
  0.743808   2.691674 3793.732779 1.453649e-08 0
  0.743045   2.652868 3793.738954 1.431227e-08 0
  0.742795   2.612175 3793.745867 1.408804e-08 0
  0.741526   2.575005 3793.752281 1.386381e-08 0
  0.741259   2.534277 3793.757736 1.363958e-08 0
  0.741119   2.493040 3793.767475 1.341536e-08 0
  0.740195   2.454474 3793.772600 1.319113e-08 0
  0.739158   2.416126 3793.779555 1.296690e-08 0
  0.738987   2.374835 3793.790801 1.274267e-08 0
  0.739270   2.332218 3793.796204 1.251845e-08 0
  0.738465   2.292917 3793.804539 1.229422e-08 0
  0.737389   2.254399 3793.810809 1.206999e-08 0
  0.738301   2.209778 3793.817650 1.184576e-08 0
  0.737065   2.171590 3793.823617 1.162154e-08 0
  0.736212   2.132158 3793.829834 1.139731e-08 0
  0.736203   2.090249 3793.833973 1.117308e-08 0
  0.735451   2.050326 3793.843974 1.094886e-08 0
  0.734251   2.011662 3793.850762 1.072463e-08 0
  0.732680   1.973822 3793.857820 1.050040e-08 0
  0.732777   1.931313 3793.847315 1.027617e-08 0
  0.732147   1.890905 3793.853423 1.005195e-08 0
  0.731113   1.851273 3793.863919 9.827719e-09 0
  0.729107   1.814056 3793.871383 9.603491e-09 0
  0.726559   1.777846 3793.882190 9.379264e-09 0
  0.723883   1.741807 3793.890577 9.155037e-09 0
  0.717979   1.713000 3793.903603 8.930810e-09 0
  0.709226   1.690446 3793.921166 8.706582e-09 0
  0.705196   1.656546 3793.930892 8.482355e-09 0
  0.701393   1.621497 3793.940869 8.258128e-09 0
  0.698078   1.584987 3793.949192 8.033900e-09 0
  0.697267   1.542492 3793.959509 7.809673e-09 0
  0.691940   1.509751 3793.969305 7.585446e-09 0
  0.685386   1.479042 3793.981819 7.361218e-09 0
  0.669330   1.468182 3793.999394 7.136991e-09 0
  0.634171   1.500525 3794.024040 6.912764e-09 1
  0.596909   1.542580 3794.047588 6.688536e-09 1
  0.559059   1.591985 3794.068844 6.464309e-09 1
  0.520958   1.649358 3794.086729 6.240082e-09 1
  0.487272   1.700109 3794.102889 6.015855e-09 1
  0.453102   1.760270 3794.116889 5.791627e-09 1
  0.421679   1.818309 3794.127465 5.567400e-09 1
  0.390809   1.883127 3794.138000 5.343720e-09 1
  0.359620   1.960841 3794.145924 5.120039e-09 1
  0.331476   2.034396 3794.153792 4.896359e-09 1
  0.304766   2.111631 3794.160415 4.672678e-09 1
  0.280375   2.185478 3794.163582 4.448998e-09 1
  0.256372   2.269929 3794.167085 4.225317e-09 1
  0.234734   2.347910 3794.162477 4.001637e-09 1
  0.213813   2.433583 3794.164704 3.777957e-09 1
  0.195081   2.509257 3794.155150 3.554276e-09 1
  0.176304   2.601827 3794.150304 3.330596e-09 1
  0.158937   2.691364 3794.115635 3.106915e-09 1
  0.143624   2.764871 3794.112844 2.883235e-09 1
  0.129300   2.832678 3794.095786 2.659555e-09 1
  0.115615   2.901567 3794.080459 2.435874e-09 1
  0.101763   2.993639 3794.057571 2.212194e-09 1
  0.089480   3.060701 3794.052475 1.988513e-09 1
  0.076826   3.163864 3794.053572 1.764833e-09 1
  0.065778   3.225613 3794.009927 1.541153e-09 1
  0.056092   3.234903 3794.006830 1.317472e-09 1
  0.044740   3.367123 3794.005692 1.093792e-09 1
  0.034805   3.442284 3793.968672 8.701113e-10 1
  0.025947   3.430744 3794.002390 6.464309e-10 0
  0.015743   3.691532 3793.892097 4.227505e-10 0
  0.008227   3.729019 3793.723586 2.236804e-10 0
  0.007762   3.955264 3793.889613 2.236804e-10 0
