# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007782  40.648681 3792.001555 2.288759e-09 0
  0.016582  37.967447 3794.230646 4.577518e-09 0
  0.024674  38.501650 3793.383712 6.869012e-09 0
  0.033685  37.651623 3793.243033 9.160506e-09 1
  0.043810  36.191231 3793.450318 1.145200e-08 1
  0.052805  36.021874 3793.519230 1.373802e-08 1
  0.062477  35.523992 3793.534574 1.602952e-08 1
  0.073193  34.657687 3793.576961 1.832101e-08 1
  0.083320  34.253074 3793.616479 2.061251e-08 1
  0.095424  33.232335 3793.524298 2.290400e-08 1
  0.106055  32.892830 3793.439360 2.519549e-08 1
  0.118407  32.141061 3793.559982 2.748699e-08 1
  0.130884  31.501687 3793.612272 2.977848e-08 1
  0.144548  30.717989 3793.506865 3.206997e-08 1
  0.158779  29.963727 3793.571417 3.436147e-08 1
  0.174032  29.152994 3793.922127 3.665296e-08 1
  0.189093  28.515415 3793.840346 3.894445e-08 1
  0.207400  27.528627 3793.884481 4.123595e-08 1
  0.225232  26.757797 3793.854037 4.352744e-08 1
  0.244460  25.951060 3793.871900 4.581894e-08 1
  0.265770  25.064103 3793.868480 4.811043e-08 1
  0.288412  24.196384 3793.831768 5.040192e-08 1
  0.312669  23.334016 3793.805654 5.269342e-08 1
  0.339219  22.434116 3793.798388 5.496303e-08 1
  0.367979  21.545024 3793.803436 5.726000e-08 1
  0.400382  20.595594 3793.765110 5.955696e-08 1
  0.434299  19.719549 3793.763041 6.185392e-08 1
  0.472092  18.814564 3793.741896 6.415089e-08 1
  0.515538  17.845910 3793.720379 6.644785e-08 1
  0.558766  17.034476 3793.712752 6.874481e-08 1
  0.612397  16.061622 3793.647818 7.104177e-08 1
  0.667345  15.215872 3793.603060 7.333874e-08 1
  0.696038  15.044918 3793.515373 7.563570e-08 0
  0.701967  15.370603 3793.414528 7.793266e-08 0
  0.710712  15.629377 3793.333561 8.022962e-08 0
  0.720887  15.850124 3793.263489 8.252659e-08 0
  0.729896  16.090207 3793.192447 8.482355e-08 0
  0.741758  16.261675 3793.122452 8.712051e-08 0
  0.753876  16.421852 3793.036173 8.941747e-08 0
  0.764635  16.606949 3792.964643 9.171444e-08 0
  0.775628  16.781744 3792.902505 9.401141e-08 0
  0.787723  16.927920 3792.849465 9.630837e-08 0
  0.796097  17.149012 3792.770835 9.860533e-08 0
  0.803196  17.393467 3792.697331 1.009023e-07 0
  0.809866  17.643191 3792.645055 1.031993e-07 0
  0.818545  17.844400 3792.572828 1.054962e-07 0
  0.826316  18.061344 3792.492708 1.077932e-07 0
  0.831212  18.219609 3792.454713 1.093792e-07 0
  0.824286  17.986469 3792.514641 1.070822e-07 0
