# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007910  27.560517 3792.547821 1.579435e-09 0
  0.016672  26.184679 3792.822460 3.158871e-09 0
  0.024156  27.093128 3793.383191 4.738306e-09 0
  0.033256  26.242879 3793.015771 6.316647e-09 1
  0.042238  25.839435 3793.271162 7.897176e-09 1
  0.051886  25.248027 3793.418517 9.477705e-09 1
  0.060941  25.082418 3793.466113 1.105823e-08 1
  0.070953  24.622079 3793.517838 1.263876e-08 1
  0.081566  24.097161 3793.540604 1.421929e-08 1
  0.091138  23.962515 3793.455579 1.579982e-08 1
  0.104053  23.086423 3793.627352 1.738035e-08 1
  0.115372  22.716338 3793.547330 1.896088e-08 1
  0.127010  22.355533 3793.594305 2.054141e-08 1
  0.139713  21.886638 3793.632294 2.212194e-08 1
  0.153891  21.289927 3793.624325 2.370247e-08 1
  0.169458  20.622161 3793.750160 2.528300e-08 1
  0.185492  20.017833 3793.670990 2.686353e-08 1
  0.201570  19.505689 3793.682897 2.844406e-08 1
  0.218424  19.000774 3793.704101 3.002458e-08 1
  0.238552  18.313391 3793.690884 3.160511e-08 1
  0.258353  17.755381 3793.722631 3.318564e-08 1
  0.280983  17.100465 3793.870876 3.476617e-08 1
  0.305586  16.440908 3793.892191 3.634670e-08 1
  0.331108  15.833493 3793.885363 3.792723e-08 1
  0.359707  15.181931 3793.861496 3.950776e-08 1
  0.389830  14.569227 3793.845351 4.108829e-08 1
  0.424394  13.897497 3793.836959 4.266882e-08 1
  0.460691  13.276738 3793.820218 4.424934e-08 1
  0.501671  12.627698 3793.805735 4.582987e-08 1
  0.547476  11.970101 3793.771427 4.741040e-08 1
  0.596103  11.360176 3793.741466 4.899093e-08 1
  0.649290  10.765856 3793.694975 5.057146e-08 1
  0.691123  10.430065 3793.636536 5.215199e-08 0
  0.699190  10.621957 3793.567923 5.373252e-08 0
  0.704601  10.846305 3793.504329 5.529117e-08 0
  0.711396  11.051028 3793.448643 5.687717e-08 0
  0.721394  11.201801 3793.395574 5.846317e-08 0
  0.727338  11.411795 3793.349248 6.004917e-08 0
  0.731234  11.650774 3793.301135 6.163516e-08 0
  0.738685  11.830162 3793.263093 6.322116e-08 0
  0.745890  12.009436 3793.200965 6.480716e-08 0
  0.754462  12.163793 3793.152386 6.639316e-08 0
  0.761340  12.341809 3793.100919 6.797916e-08 0
  0.772010  12.455150 3793.045987 6.956515e-08 0
  0.779558  12.615905 3792.999465 7.115115e-08 0
  0.785319  12.802624 3792.962101 7.273715e-08 0
  0.793650  12.944372 3792.917188 7.432315e-08 0
  0.799011  13.131776 3792.863973 7.590915e-08 0
  0.804329  13.317595 3792.815871 7.749514e-08 0
  0.809499  13.503082 3792.750123 7.908114e-08 0
  0.815513  13.672648 3792.705202 8.066714e-08 0
  0.820980  13.848716 3792.668385 8.225314e-08 0
  0.825135  14.044489 3792.616900 8.383914e-08 0
  0.830231  14.222362 3792.566427 8.542513e-08 0
  0.835756  14.390760 3792.524425 8.701113e-08 0
  0.840958  14.562385 3792.478923 8.859714e-08 0
  0.843903  14.771498 3792.448346 9.018313e-08 0
  0.847761  14.962611 3792.394525 9.176913e-08 0
  0.852512  15.136436 3792.343853 9.335512e-08 0
  0.855064  15.347759 3792.303854 9.494113e-08 0
  0.856272  15.581920 3792.246282 9.652712e-08 0
  0.861501  15.742058 3792.209432 9.811312e-08 0
  0.864495  15.940835 3792.148037 9.969912e-08 0
  0.869004  16.110678 3792.108723 1.012851e-07 0
  0.873381  16.280895 3792.064093 1.028711e-07 0
  0.875154  16.498315 3792.011697 1.044571e-07 0
  0.878904  16.677485 3791.970804 1.060431e-07 0
  0.882018  16.867060 3791.921063 1.076291e-07 0
  0.884529  17.067050 3791.874100 1.092151e-07 0
  0.884733  17.089024 3791.878072 1.093792e-07 0
  0.882440  16.884773 3791.922887 1.077932e-07 0
