# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.824018  17.975328 3792.514451 1.070822e-07 0
  0.815588  17.771348 3792.586357 1.047852e-07 0
  0.806462  17.578463 3792.657259 1.024883e-07 0
  0.800096  17.321226 3792.726985 1.001913e-07 0
  0.792506  17.086047 3792.804391 9.789436e-08 0
  0.782530  16.898041 3792.870333 9.559740e-08 0
  0.770975  16.739518 3792.915142 9.330043e-08 0
  0.759449  16.574642 3792.992133 9.100347e-08 0
  0.747771  16.408572 3793.070117 8.870650e-08 0
  0.735960  16.240100 3793.150924 8.640955e-08 0
  0.725409  16.038337 3793.230363 8.411258e-08 0
  0.717087  15.781786 3793.288891 8.181562e-08 0
  0.705953  15.580431 3793.358129 7.951866e-08 0
  0.698510  15.291134 3793.445397 7.722170e-08 0
  0.690571  15.006263 3793.551575 7.492473e-08 0
  0.643458  15.612481 3793.613911 7.262777e-08 1
  0.589908  16.491479 3793.660308 7.033081e-08 1
  0.539761  17.435120 3793.701374 6.803385e-08 1
  0.495080  18.366989 3793.733865 6.573688e-08 1
  0.455239  19.276635 3793.740401 6.343992e-08 1
  0.419131  20.179103 3793.770375 6.114296e-08 1
  0.384773  21.155399 3793.767769 5.884600e-08 1
  0.355117  22.027104 3793.816947 5.654903e-08 1
  0.326895  22.961642 3793.790026 5.426301e-08 1
  0.301358  23.858082 3793.824703 5.197698e-08 1
  0.278173  24.709887 3793.809243 4.969096e-08 1
  0.255406  25.674279 3793.852738 4.740493e-08 1
  0.236607  26.377780 3793.892552 4.511891e-08 1
  0.217390  27.255007 3793.885308 4.283288e-08 1
  0.199446  28.121574 3793.885028 4.054686e-08 1
  0.182940  28.930246 3793.846418 3.826083e-08 1
  0.167735  29.667635 3793.865536 3.597481e-08 1
  0.153811  30.297346 3793.825284 3.368878e-08 1
  0.139099  31.223831 3793.565891 3.140276e-08 1
  0.126111  31.937364 3793.571821 2.911674e-08 1
  0.113627  32.662784 3793.499211 2.683071e-08 1
  0.101971  33.294665 3793.377042 2.454469e-08 1
  0.090859  33.887234 3793.447667 2.225866e-08 1
  0.079934  34.562914 3793.414420 1.997264e-08 1
  0.069192  35.357383 3793.592742 1.768661e-08 1
  0.060017  35.494880 3793.560917 1.540059e-08 1
  0.050567  35.875064 3793.629357 1.311456e-08 1
  0.040103  37.349413 3793.471098 1.082854e-08 1
  0.031826  37.108874 3792.903704 8.542513e-09 1
  0.022785  37.977900 3793.253449 6.256489e-09 0
  0.014275  38.437730 3793.737016 3.967729e-09 0
  0.007853  40.052148 3791.492850 2.288759e-09 0
  0.008211  38.251976 3793.910208 2.288759e-09 0
