# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.845579  11.899217 3792.667047 7.257308e-08 0
  0.843199  11.762077 3792.690883 7.153398e-08 0
  0.841401  11.615916 3792.722515 7.049488e-08 0
  0.837850  11.493227 3792.751190 6.945578e-08 0
  0.833996  11.373568 3792.783567 6.841667e-08 0
  0.831428  11.235471 3792.809890 6.737757e-08 0
  0.828793  11.097332 3792.839217 6.633847e-08 0
  0.825853  10.962463 3792.859899 6.529937e-08 0
  0.822355  10.833811 3792.890944 6.426026e-08 0
  0.818123  10.713692 3792.928052 6.322116e-08 0
  0.812962  10.604602 3792.954597 6.218206e-08 0
  0.809101  10.477122 3792.983723 6.114296e-08 0
  0.804833  10.353523 3793.025436 6.010386e-08 0
  0.800032  10.235760 3793.051820 5.906475e-08 0
  0.797225  10.090940 3793.090358 5.802565e-08 0
  0.791883   9.977052 3793.130619 5.698655e-08 0
  0.788157   9.841560 3793.161672 5.594745e-08 0
  0.783895   9.711339 3793.186872 5.490835e-08 0
  0.779485   9.579525 3793.210912 5.385830e-08 0
  0.774917   9.448149 3793.232175 5.280827e-08 0
  0.766845   9.357476 3793.274515 5.175822e-08 0
  0.761700   9.229749 3793.304261 5.070819e-08 0
  0.756631   9.099196 3793.331847 4.965814e-08 0
  0.752038   8.961114 3793.364812 4.860810e-08 0
  0.746016   8.838031 3793.411755 4.755807e-08 0
  0.741774   8.692552 3793.446174 4.650802e-08 0
  0.736856   8.553002 3793.479216 4.545799e-08 0
  0.734587   8.381334 3793.505737 4.440794e-08 0
  0.731882   8.213422 3793.529057 4.335790e-08 0
  0.728802   8.048288 3793.558713 4.230786e-08 0
  0.725109   7.888368 3793.595946 4.125782e-08 0
  0.718642   7.756893 3793.626162 4.020779e-08 0
  0.708640   7.660910 3793.658617 3.915774e-08 0
  0.702752   7.517685 3793.702325 3.810770e-08 0
  0.698183   7.358327 3793.747554 3.705766e-08 0
  0.691242   7.221652 3793.790201 3.600762e-08 0
  0.657500   7.370560 3793.844696 3.495758e-08 1
  0.604602   7.774861 3793.895061 3.390754e-08 1
  0.555311   8.203295 3793.926922 3.285750e-08 1
  0.512823   8.598558 3793.868243 3.180746e-08 1
  0.471466   9.044751 3793.895187 3.075742e-08 1
  0.434959   9.469328 3793.908903 2.970738e-08 1
  0.400479   9.921111 3793.906408 2.865734e-08 1
  0.369696  10.353417 3793.909712 2.760730e-08 1
  0.341570  10.779728 3793.913324 2.655726e-08 1
  0.315310  11.215768 3793.919946 2.550722e-08 1
  0.290748  11.662567 3793.929197 2.445718e-08 1
  0.267493  12.132225 3793.928092 2.340714e-08 1
  0.247498  12.524144 3793.943785 2.235710e-08 1
  0.228646  12.920078 3793.949844 2.130706e-08 1
  0.210720  13.327890 3793.903767 2.025702e-08 1
  0.193965  13.729038 3793.905466 1.920698e-08 1
  0.178024  14.140651 3793.905028 1.815694e-08 1
  0.163296  14.524435 3793.899154 1.710690e-08 1
  0.148917  14.949219 3793.886088 1.605686e-08 1
  0.136976  15.189509 3793.853631 1.500682e-08 1
  0.124447  15.549096 3793.876850 1.395678e-08 1
  0.112680  15.880625 3793.925859 1.290674e-08 1
  0.100483  16.359579 3793.901454 1.185670e-08 1
  0.090317  16.588085 3793.816564 1.080666e-08 1
  0.078730  17.179977 3793.710769 9.756622e-09 1
  0.069097  17.468751 3793.616431 8.706582e-09 1
  0.060666  17.496849 3793.729387 7.656542e-09 1
  0.052923  17.304098 3793.914402 6.606502e-09 1
  0.042339  18.184650 3793.614644 5.556462e-09 1
  0.034246  18.237745 3793.617316 4.504781e-09 1
  0.026276  18.200692 3794.053760 3.453100e-09 0
  0.017957  18.476836 3793.303300 2.401420e-09 0
  0.008778  21.278953 3792.654462 1.349739e-09 0
  0.006986  20.859887 3792.303848 1.051681e-09 0
  0.006493  21.555871 3795.461236 1.051681e-09 0
