# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.744578   2.448871 3793.742570 1.324582e-08 0
  0.743194   2.417980 3793.747154 1.305440e-08 0
  0.743834   2.380477 3793.751517 1.286299e-08 0
  0.743944   2.344698 3793.757463 1.267158e-08 0
  0.742344   2.314258 3793.763046 1.248016e-08 0
  0.742235   2.279098 3793.768782 1.228875e-08 0
  0.741397   2.246126 3793.775681 1.209734e-08 0
  0.740754   2.212517 3793.779969 1.190592e-08 0
  0.740606   2.177385 3793.783867 1.171451e-08 0
  0.739132   2.146063 3793.790003 1.152310e-08 0
  0.738759   2.111480 3793.796199 1.133168e-08 0
  0.738043   2.077802 3793.804809 1.114027e-08 0
  0.738972   2.039540 3793.812573 1.094886e-08 0
  0.738309   2.005700 3793.818795 1.075744e-08 0
  0.737903   1.971088 3793.825472 1.056603e-08 0
  0.738400   1.933923 3793.814055 1.037461e-08 0
  0.736812   1.902475 3793.821293 1.018320e-08 0
  0.736602   1.867271 3793.825287 9.991788e-09 0
  0.735634   1.833899 3793.830816 9.800375e-09 0
  0.736305   1.796412 3793.838891 9.608960e-09 0
  0.734859   1.764107 3793.845761 9.417547e-09 0
  0.734304   1.729564 3793.851537 9.226133e-09 0
  0.732917   1.696891 3793.856932 9.034720e-09 0
  0.732637   1.661543 3793.864703 8.843306e-09 0
  0.732174   1.626610 3793.871942 8.651893e-09 0
  0.730771   1.593689 3793.878381 8.460480e-09 0
  0.729118   1.561168 3793.884241 8.269066e-09 0
  0.728480   1.526357 3793.890578 8.077652e-09 0
  0.726701   1.493796 3793.898993 7.886238e-09 0
  0.724600   1.461761 3793.907490 7.694824e-09 0
  0.724418   1.425792 3793.913965 7.503411e-09 0
  0.716323   1.404891 3793.928716 7.311998e-09 0
  0.709315   1.381742 3793.939942 7.120584e-09 0
  0.707804   1.347525 3793.948652 6.929171e-09 0
  0.700179   1.324501 3793.959968 6.737757e-09 0
  0.697952   1.291070 3793.967169 6.546344e-09 0
  0.695457   1.257774 3793.976147 6.354929e-09 0
  0.690701   1.228286 3793.985193 6.163516e-09 0
  0.686324   1.197689 3793.995133 5.972103e-09 0
  0.677350   1.174537 3794.008312 5.780689e-09 0
  0.643304   1.195095 3794.032487 5.589276e-09 1
  0.608327   1.220574 3794.054721 5.397315e-09 1
  0.571822   1.252624 3794.072770 5.205355e-09 1
  0.535885   1.287298 3794.091713 5.013394e-09 1
  0.500618   1.325348 3794.109234 4.821434e-09 1
  0.467022   1.364265 3794.124307 4.629473e-09 1
  0.434647   1.405227 3794.136107 4.437513e-09 1
  0.399985   1.460925 3794.149265 4.245553e-09 1
  0.369795   1.508844 3794.159706 4.053592e-09 1
  0.339117   1.567509 3794.165930 3.861632e-09 1
  0.312252   1.617745 3794.172634 3.669671e-09 1
  0.283926   1.686077 3794.179163 3.477711e-09 1
  0.259427   1.743482 3794.179324 3.285750e-09 1
  0.236385   1.801391 3794.165616 3.093790e-09 1
  0.213605   1.869866 3794.152938 2.901830e-09 1
  0.192499   1.937807 3794.148828 2.709869e-09 1
  0.172972   2.003838 3794.149801 2.517909e-09 1
  0.154558   2.071427 3794.138054 2.325948e-09 1
  0.137194   2.140793 3794.119296 2.133988e-09 1
  0.121373   2.202570 3794.116926 1.942027e-09 1
  0.105661   2.279647 3794.098233 1.750067e-09 1
  0.092304   2.323279 3794.078961 1.558106e-09 1
  0.078875   2.384089 3794.065860 1.366146e-09 1
  0.065093   2.483057 3794.058709 1.174185e-09 1
  0.053577   2.521287 3794.006724 9.822250e-10 1
  0.041984   2.591142 3794.007264 7.902645e-10 1
  0.031215   2.636845 3793.963298 5.983041e-10 1
  0.020984   2.665416 3793.948136 4.063436e-10 0
  0.009804   2.978829 3793.734722 2.143832e-10 0
  0.008583   3.019196 3794.035789 1.919605e-10 0
  0.008740   3.009386 3793.900554 1.919605e-10 0
