# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009724   2.256481 3793.960528 1.607874e-10 0
  0.021655   2.028284 3793.953924 3.215748e-10 0
  0.033550   1.963760 3793.963641 4.823622e-10 1
  0.046323   1.896337 3793.974197 6.431495e-10 1
  0.059818   1.834799 3794.003997 8.039369e-10 1
  0.072825   1.809019 3794.024524 9.647244e-10 1
  0.087616   1.753062 3794.061982 1.125512e-09 1
  0.103558   1.696234 3794.080083 1.286299e-09 1
  0.120303   1.642534 3794.099879 1.447087e-09 1
  0.136509   1.608526 3794.116122 1.607874e-09 1
  0.156703   1.541565 3794.124371 1.768661e-09 1
  0.174955   1.506002 3794.140847 1.929449e-09 1
  0.197721   1.443962 3794.144773 2.090236e-09 1
  0.218997   1.403907 3794.152044 2.251023e-09 1
  0.241673   1.363054 3794.158869 2.411811e-09 1
  0.269162   1.305458 3794.153260 2.572598e-09 1
  0.295883   1.261807 3794.157243 2.733386e-09 1
  0.323552   1.221741 3794.150902 2.894173e-09 1
  0.352616   1.183328 3794.145447 3.054960e-09 1
  0.383305   1.145771 3794.135762 3.215748e-09 1
  0.413680   1.114777 3794.128262 3.376535e-09 1
  0.445767   1.083882 3794.125668 3.537322e-09 1
  0.478148   1.056066 3794.111779 3.698110e-09 1
  0.511237   1.030660 3794.098254 3.858897e-09 1
  0.545440   1.006048 3794.081161 4.019685e-09 1
  0.577951   0.987433 3794.064664 4.180472e-09 1
  0.610516   0.970535 3794.045651 4.341259e-09 1
  0.638849   0.961900 3794.027769 4.502047e-09 1
  0.671056   0.947995 3794.004719 4.662834e-09 0
  0.684180   0.962648 3793.992020 4.823622e-09 0
  0.693527   0.981396 3793.980069 4.984409e-09 0
  0.694497   1.011863 3793.974085 5.145196e-09 0
  0.699419   1.036078 3793.965585 5.305984e-09 0
  0.697843   1.069995 3793.961668 5.466771e-09 0
  0.701739   1.095271 3793.953681 5.627558e-09 0
  0.708758   1.114879 3793.942596 5.786158e-09 0
  0.710894   1.142090 3793.934037 5.944758e-09 0
  0.718905   1.159421 3793.923245 6.103358e-09 0
  0.722017   1.184477 3793.913566 6.261958e-09 0
  0.724456   1.210470 3793.906883 6.420557e-09 0
  0.728998   1.232652 3793.900559 6.579157e-09 0
  0.728739   1.262700 3793.889630 6.737757e-09 0
  0.731681   1.287376 3793.884669 6.896357e-09 0
  0.732055   1.316303 3793.879374 7.054957e-09 0
  0.731744   1.346450 3793.872926 7.213556e-09 0
  0.733086   1.373562 3793.868060 7.372156e-09 0
  0.731527   1.406130 3793.865849 7.530756e-09 0
  0.731719   1.435301 3793.858705 7.689356e-09 0
  0.733419   1.461541 3793.853233 7.847955e-09 0
  0.733459   1.490959 3793.845417 8.006556e-09 0
  0.733992   1.519450 3793.841343 8.165155e-09 0
  0.735161   1.546452 3793.834180 8.323755e-09 0
  0.734681   1.577013 3793.831875 8.482355e-09 0
  0.735428   1.604850 3793.827403 8.640955e-09 0
  0.735052   1.635128 3793.822121 8.799555e-09 0
  0.735385   1.663829 3793.815342 8.958154e-09 0
  0.735615   1.692774 3793.809697 9.116755e-09 0
  0.735896   1.721573 3793.804615 9.275354e-09 0
  0.736422   1.749767 3793.800269 9.433954e-09 0
  0.737586   1.776369 3793.795057 9.592553e-09 0
  0.737310   1.806426 3793.791087 9.751153e-09 0
  0.739353   1.830722 3793.785769 9.909753e-09 0
  0.739114   1.860609 3793.779455 1.006835e-08 0
  0.736558   1.896506 3793.775320 1.022695e-08 0
  0.738681   1.920381 3793.771398 1.038555e-08 0
  0.739347   1.947931 3793.765566 1.054415e-08 0
  0.738724   1.978897 3793.759653 1.070275e-08 0
  0.741201   2.001531 3793.755131 1.086135e-08 0
  0.739356   2.035668 3793.769751 1.101995e-08 0
  0.741725   2.058509 3793.763841 1.117855e-08 0
  0.740746   2.075388 3793.761939 1.125512e-08 0
  0.740918   2.045662 3793.766600 1.109652e-08 0
