# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007156  13.093084 3794.245206 6.858075e-10 0
  0.014174  13.210717 3793.310283 1.371615e-09 0
  0.023408  12.072645 3793.884695 2.057422e-09 0
  0.031048  12.180775 3793.636365 2.743230e-09 1
  0.040012  11.820121 3793.838347 3.429037e-09 1
  0.048073  11.808824 3793.713196 4.114844e-09 1
  0.057693  11.482430 3793.782398 4.800652e-09 1
  0.066327  11.412773 3793.770927 5.485366e-09 1
  0.076617  11.110652 3793.845808 6.168985e-09 1
  0.087614  10.793501 3793.866696 6.852605e-09 1
  0.096894  10.733237 3793.849041 7.536225e-09 1
  0.108775  10.427905 3793.813063 8.219845e-09 1
  0.120724  10.177160 3793.870202 8.903465e-09 1
  0.132522   9.983259 3793.908892 9.587085e-09 1
  0.145872   9.716477 3793.923071 1.027070e-08 1
  0.160039   9.445316 3793.981221 1.095432e-08 1
  0.174600   9.198267 3794.014902 1.163794e-08 1
  0.189642   8.966283 3794.017913 1.232156e-08 1
  0.206527   8.690001 3794.029632 1.300518e-08 1
  0.224626   8.409819 3794.037163 1.368880e-08 1
  0.243425   8.147689 3794.013693 1.437242e-08 1
  0.263879   7.873837 3794.020989 1.505604e-08 1
  0.286739   7.575105 3794.021994 1.573966e-08 1
  0.309356   7.326191 3794.012752 1.642328e-08 1
  0.336349   7.018782 3794.018797 1.710690e-08 1
  0.364113   6.742626 3794.008877 1.779052e-08 1
  0.394142   6.468254 3793.997926 1.847414e-08 1
  0.426643   6.196674 3793.992849 1.915776e-08 1
  0.462909   5.914906 3793.976805 1.984138e-08 1
  0.500931   5.654203 3793.957329 2.052500e-08 1
  0.542884   5.390935 3793.933342 2.120862e-08 1
  0.588153   5.136351 3793.908711 2.189224e-08 1
  0.635424   4.902487 3793.876429 2.257586e-08 1
  0.679044   4.726309 3793.839888 2.325948e-08 0
  0.698188   4.731790 3793.802210 2.394310e-08 0
  0.699866   4.855495 3793.772860 2.462672e-08 0
  0.703424   4.965104 3793.744881 2.531034e-08 0
  0.708343   5.063876 3793.719704 2.599396e-08 0
  0.717084   5.133479 3793.685629 2.667758e-08 0
  0.723243   5.220406 3793.659421 2.736120e-08 0
  0.726329   5.328332 3793.645663 2.804482e-08 0
  0.729711   5.432803 3793.624192 2.872844e-08 0
  0.730936   5.552797 3793.604331 2.941206e-08 0
  0.732854   5.667043 3793.587527 3.009568e-08 0
  0.736506   5.767021 3793.569660 3.077930e-08 0
  0.737266   5.888897 3793.543860 3.146292e-08 0
  0.738756   6.004888 3793.528368 3.214654e-08 0
  0.741572   6.109247 3793.508606 3.283016e-08 0
  0.741876   6.233947 3793.491824 3.351378e-08 0
  0.745308   6.331778 3793.471872 3.419740e-08 0
  0.750018   6.417685 3793.506788 3.488102e-08 0
  0.754271   6.506686 3793.486526 3.556464e-08 0
  0.756710   6.610205 3793.456589 3.624826e-08 0
  0.758760   6.716845 3793.435862 3.693188e-08 0
  0.764479   6.789954 3793.412053 3.761550e-08 0
  0.767116   6.889582 3793.387202 3.829912e-08 0
  0.770454   6.982253 3793.367445 3.898274e-08 0
  0.775468   7.058725 3793.345012 3.966636e-08 0
  0.780013   7.138584 3793.325563 4.034998e-08 0
  0.781460   7.246168 3793.313081 4.103360e-08 0
  0.783934   7.343609 3793.297446 4.171722e-08 0
  0.785753   7.446661 3793.281051 4.240084e-08 0
  0.788703   7.538322 3793.256873 4.308446e-08 0
  0.790983   7.635940 3793.238367 4.376808e-08 0
  0.792835   7.737071 3793.217668 4.445170e-08 0
  0.796110   7.823718 3793.195992 4.513532e-08 0
  0.797948   7.923878 3793.170510 4.581894e-08 0
  0.800338   8.018073 3793.144144 4.650256e-08 0
  0.803996   8.098963 3793.120003 4.718618e-08 0
  0.806863   8.187203 3793.102997 4.786980e-08 0
  0.807703   8.202147 3793.098040 4.800652e-08 0
  0.803657   8.126031 3793.118844 4.732290e-08 0
