# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.741940   1.976775 3793.735369 1.068088e-08 0
  0.742187   1.947792 3793.737495 1.052775e-08 0
  0.741365   1.921580 3793.742857 1.037461e-08 0
  0.740870   1.894481 3793.748650 1.022148e-08 0
  0.739559   1.869413 3793.753127 1.006835e-08 0
  0.738900   1.842616 3793.758539 9.915222e-09 0
  0.738746   1.814543 3793.762777 9.762091e-09 0
  0.738888   1.785731 3793.767877 9.608960e-09 0
  0.737607   1.760329 3793.772441 9.455830e-09 0
  0.737224   1.732720 3793.777171 9.302699e-09 0
  0.738351   1.701602 3793.780089 9.149568e-09 0
  0.737839   1.674265 3793.785980 8.996437e-09 0
  0.737240   1.647102 3793.792439 8.843306e-09 0
  0.737391   1.618247 3793.798864 8.690175e-09 0
  0.736627   1.591384 3793.804741 8.537044e-09 0
  0.735951   1.564273 3793.810418 8.383914e-09 0
  0.736047   1.535511 3793.815269 8.230783e-09 0
  0.735157   1.508751 3793.821495 8.077652e-09 0
  0.734643   1.481205 3793.825564 7.924521e-09 0
  0.733785   1.454272 3793.830839 7.771390e-09 0
  0.733123   1.426893 3793.836678 7.618259e-09 0
  0.731594   1.401139 3793.842141 7.465129e-09 0
  0.732123   1.371401 3793.847729 7.311998e-09 0
  0.731725   1.343424 3793.852318 7.158867e-09 0
  0.730198   1.317413 3793.858662 7.005736e-09 0
  0.729515   1.289837 3793.863683 6.852605e-09 0
  0.728837   1.262169 3793.870022 6.699474e-09 0
  0.726593   1.237135 3793.875767 6.546344e-09 0
  0.726758   1.207932 3793.880723 6.393213e-09 0
  0.726336   1.179670 3793.886354 6.240082e-09 0
  0.723343   1.155442 3793.894228 6.086951e-09 0
  0.718030   1.134668 3793.903321 5.933820e-09 0
  0.714467   1.110886 3793.912608 5.780689e-09 0
  0.708762   1.090154 3793.922246 5.627558e-09 0
  0.703379   1.068530 3793.933581 5.474428e-09 0
  0.698017   1.046414 3793.941219 5.319656e-09 0
  0.698679   1.015048 3793.946580 5.164885e-09 0
  0.695490   0.989123 3793.953342 5.010113e-09 0
  0.690367   0.965612 3793.961988 4.855341e-09 0
  0.686195   0.940525 3793.970268 4.700570e-09 0
  0.677319   0.921375 3793.980840 4.545798e-09 0
  0.653893   0.921491 3793.998516 4.391027e-09 1
  0.623331   0.932423 3794.018575 4.236256e-09 1
  0.591221   0.947223 3794.037655 4.081484e-09 1
  0.558317   0.965171 3794.055145 3.926712e-09 1
  0.526393   0.983509 3794.070710 3.771941e-09 1
  0.494398   1.004264 3794.085339 3.617169e-09 1
  0.462203   1.028298 3794.099533 3.462398e-09 1
  0.430767   1.054101 3794.112624 3.307626e-09 1
  0.392917   1.101852 3794.112817 3.152855e-09 1
  0.366708   1.122555 3794.121291 2.998083e-09 1
  0.338822   1.152234 3794.129311 2.843312e-09 1
  0.310284   1.189780 3794.134661 2.688540e-09 1
  0.282469   1.231733 3794.136316 2.533769e-09 1
  0.256771   1.272232 3794.139469 2.378997e-09 1
  0.232562   1.313265 3794.136569 2.224225e-09 1
  0.209143   1.358722 3794.135820 2.069454e-09 1
  0.187056   1.405524 3794.132905 1.914682e-09 1
  0.164545   1.468449 3794.121262 1.759911e-09 1
  0.146726   1.502135 3794.116104 1.605139e-09 1
  0.127964   1.555635 3794.093865 1.450368e-09 1
  0.110999   1.602667 3794.086852 1.295596e-09 1
  0.094829   1.651908 3794.082207 1.140825e-09 1
  0.079833   1.692766 3794.031174 9.860532e-10 1
  0.065338   1.746888 3794.021945 8.312817e-10 1
  0.051559   1.801132 3794.000727 6.765102e-10 1
  0.039984   1.789711 3793.959679 5.217386e-10 1
  0.027231   1.849971 3793.940170 3.669671e-10 0
  0.015822   1.840831 3793.967855 2.121956e-10 0
  0.010768   1.963687 3793.870857 1.547715e-10 0
  0.010271   2.065542 3793.934079 1.547715e-10 0
