# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.803618   8.125678 3793.118844 4.732290e-08 0
  0.800845   8.035960 3793.146439 4.663928e-08 0
  0.798405   7.942436 3793.167191 4.595566e-08 0
  0.795284   7.854967 3793.189973 4.527204e-08 0
  0.793663   7.752165 3793.212141 4.458842e-08 0
  0.791449   7.654667 3793.232653 4.390480e-08 0
  0.789415   7.554869 3793.255975 4.322118e-08 0
  0.786050   7.467223 3793.277458 4.253756e-08 0
  0.784121   7.365304 3793.297565 4.185394e-08 0
  0.781231   7.271857 3793.307408 4.117032e-08 0
  0.777990   7.180867 3793.324226 4.048670e-08 0
  0.775870   7.078807 3793.350836 3.980308e-08 0
  0.770846   7.002680 3793.365714 3.911946e-08 0
  0.767481   6.910428 3793.386094 3.843584e-08 0
  0.763271   6.824894 3793.412113 3.775222e-08 0
  0.759021   6.738881 3793.433240 3.706860e-08 0
  0.755319   6.646998 3793.456190 3.638498e-08 0
  0.753949   6.533977 3793.477378 3.570136e-08 0
  0.749537   6.446494 3793.505801 3.501774e-08 0
  0.745420   6.355604 3793.530064 3.433412e-08 0
  0.743197   6.247693 3793.553389 3.365050e-08 0
  0.739855   6.148515 3793.565980 3.296688e-08 0
  0.737911   6.036359 3793.529093 3.228326e-08 0
  0.736360   5.921470 3793.543813 3.159964e-08 0
  0.734402   5.808722 3793.566715 3.091602e-08 0
  0.732746   5.693186 3793.583066 3.023240e-08 0
  0.730943   5.578069 3793.607637 2.954878e-08 0
  0.727581   5.474271 3793.626163 2.886516e-08 0
  0.726071   5.355729 3793.645102 2.818154e-08 0
  0.722730   5.249940 3793.665769 2.749792e-08 0
  0.714150   5.180818 3793.692914 2.681430e-08 0
  0.704893   5.115056 3793.718457 2.613068e-08 0
  0.701385   5.006016 3793.750093 2.544706e-08 0
  0.696546   4.905505 3793.775026 2.476344e-08 0
  0.693465   4.791106 3793.807168 2.407982e-08 0
  0.672133   4.802691 3793.844486 2.339620e-08 1
  0.624729   5.016106 3793.884070 2.271258e-08 1
  0.577543   5.262995 3793.909709 2.202897e-08 1
  0.534217   5.513227 3793.939235 2.134535e-08 1
  0.492636   5.787280 3793.958364 2.066173e-08 1
  0.455804   6.048020 3793.974429 1.997811e-08 1
  0.420123   6.337205 3793.980919 1.929449e-08 1
  0.388041   6.618034 3793.991757 1.861087e-08 1
  0.358720   6.895997 3794.004784 1.792725e-08 1
  0.330451   7.200490 3794.010051 1.724363e-08 1
  0.305341   7.483696 3794.021277 1.656001e-08 1
  0.282424   7.756897 3794.012529 1.587639e-08 1
  0.260562   8.045735 3794.028247 1.519277e-08 1
  0.240163   8.336236 3794.012050 1.450915e-08 1
  0.222447   8.576191 3794.011096 1.382553e-08 1
  0.204003   8.889167 3794.005592 1.314191e-08 1
  0.187825   9.152634 3794.019175 1.245829e-08 1
  0.173191   9.381303 3794.024511 1.177467e-08 1
  0.158898   9.631354 3794.004281 1.109105e-08 1
  0.144528   9.933767 3793.896540 1.040743e-08 1
  0.131077  10.236391 3793.886554 9.723809e-09 1
  0.119568  10.432667 3793.864190 9.040189e-09 1
  0.107649  10.711736 3793.870095 8.356569e-09 1
  0.096449  10.977487 3793.861630 7.672949e-09 1
  0.086338  11.170115 3793.823981 6.989329e-09 1
  0.076593  11.360031 3793.810529 6.305709e-09 1
  0.067305  11.526292 3793.836572 5.622090e-09 1
  0.057914  11.761438 3793.841836 4.936282e-09 1
  0.048648  12.054502 3793.748686 4.250475e-09 1
  0.041145  11.953933 3793.835842 3.564667e-09 1
  0.032487  12.215243 3793.573785 2.878860e-09 1
  0.023693  12.769992 3793.462143 2.193052e-09 0
  0.016517  12.591872 3793.481342 1.507245e-09 0
  0.009507  11.921776 3793.557648 8.214375e-10 0
  0.007570  12.494424 3793.767279 6.858075e-10 0
  0.007678  12.275429 3794.337614 6.858075e-10 0
