# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.741947   2.047554 3793.766559 1.109652e-08 0
  0.740360   2.022608 3793.772160 1.093792e-08 0
  0.740456   1.993033 3793.776250 1.077932e-08 0
  0.739752   1.965568 3793.781319 1.062072e-08 0
  0.739337   1.937168 3793.770025 1.046212e-08 0
  0.738897   1.909070 3793.775120 1.030352e-08 0
  0.739104   1.879173 3793.777894 1.014492e-08 0
  0.737516   1.853762 3793.782730 9.986319e-09 0
  0.738335   1.822298 3793.787398 9.827719e-09 0
  0.737088   1.795897 3793.794426 9.669119e-09 0
  0.736853   1.767041 3793.797559 9.510519e-09 0
  0.737554   1.735915 3793.801255 9.351919e-09 0
  0.736697   1.708428 3793.807872 9.193320e-09 0
  0.737264   1.677681 3793.812959 9.034720e-09 0
  0.736158   1.650673 3793.820424 8.876120e-09 0
  0.736219   1.621059 3793.826750 8.717520e-09 0
  0.735825   1.592432 3793.831898 8.558921e-09 0
  0.734145   1.566491 3793.837748 8.400321e-09 0
  0.733257   1.538784 3793.842714 8.241721e-09 0
  0.734212   1.507217 3793.847026 8.083121e-09 0
  0.732938   1.480192 3793.852670 7.924521e-09 0
  0.732415   1.451602 3793.858620 7.765921e-09 0
  0.731362   1.424023 3793.862569 7.607322e-09 0
  0.732338   1.392409 3793.870651 7.448722e-09 0
  0.730115   1.366960 3793.875906 7.290121e-09 0
  0.728489   1.340201 3793.881314 7.131522e-09 0
  0.728036   1.311191 3793.887630 6.972922e-09 0
  0.727187   1.282885 3793.892740 6.814323e-09 0
  0.726978   1.253382 3793.897986 6.655723e-09 0
  0.724706   1.227312 3793.904925 6.497123e-09 0
  0.724927   1.196979 3793.912241 6.338523e-09 0
  0.720386   1.174380 3793.919395 6.179923e-09 0
  0.715109   1.152592 3793.929668 6.021324e-09 0
  0.706819   1.135190 3793.944184 5.862724e-09 0
  0.704813   1.107902 3793.951475 5.704124e-09 0
  0.699004   1.086010 3793.959945 5.545525e-09 0
  0.695904   1.059236 3793.967452 5.384737e-09 0
  0.694611   1.029581 3793.972425 5.223949e-09 0
  0.690212   1.004162 3793.980566 5.063162e-09 0
  0.686993   0.976797 3793.989559 4.902374e-09 0
  0.676926   0.958710 3794.000558 4.741587e-09 0
  0.654699   0.957216 3794.018415 4.580800e-09 0
  0.623176   0.970108 3794.039376 4.420012e-09 1
  0.591269   0.985494 3794.057904 4.259225e-09 1
  0.559064   1.002985 3794.075836 4.098438e-09 1
  0.527128   1.022151 3794.092051 3.937650e-09 1
  0.492693   1.048999 3794.107883 3.776863e-09 1
  0.458947   1.078307 3794.122198 3.616075e-09 1
  0.426318   1.109319 3794.134759 3.455288e-09 1
  0.395378   1.140576 3794.145562 3.294501e-09 1
  0.364819   1.175996 3794.144195 3.133713e-09 1
  0.335221   1.214123 3794.148920 2.972926e-09 1
  0.307792   1.250729 3794.157488 2.812138e-09 1
  0.279909   1.296803 3794.157474 2.651351e-09 1
  0.255600   1.334013 3794.158868 2.490564e-09 1
  0.229243   1.391371 3794.157679 2.329776e-09 1
  0.206752   1.436231 3794.153429 2.168989e-09 1
  0.183574   1.497682 3794.151392 2.008202e-09 1
  0.163754   1.544400 3794.141329 1.847414e-09 1
  0.144179   1.601403 3794.130450 1.686627e-09 1
  0.127288   1.640934 3794.117671 1.525840e-09 1
  0.110560   1.690257 3794.108852 1.365052e-09 1
  0.094330   1.747473 3794.091851 1.204265e-09 1
  0.080518   1.772797 3794.056157 1.043477e-09 1
  0.065969   1.831505 3794.037993 8.826900e-10 1
  0.052326   1.888011 3794.011136 7.219025e-10 1
  0.039948   1.921952 3793.979491 5.611152e-10 1
  0.027078   2.024026 3793.983904 4.003278e-10 0
  0.016180   2.026741 3793.975369 2.395404e-10 0
  0.009936   2.204286 3793.865314 1.607874e-10 0
  0.010588   2.072917 3793.945304 1.607874e-10 0
