# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.770740   5.405469 3793.374696 3.030350e-08 0
  0.768070   5.345910 3793.390820 2.986598e-08 0
  0.764588   5.291598 3793.405261 2.942847e-08 0
  0.761246   5.235837 3793.415319 2.899095e-08 0
  0.760402   5.162503 3793.431398 2.855343e-08 0
  0.758012   5.099436 3793.446064 2.811592e-08 0
  0.756663   5.028976 3793.466557 2.767840e-08 0
  0.754069   4.966568 3793.480476 2.724088e-08 0
  0.750505   4.909985 3793.496830 2.680337e-08 0
  0.747359   4.850163 3793.514190 2.636585e-08 0
  0.746209   4.777061 3793.527331 2.592833e-08 0
  0.743717   4.712120 3793.546951 2.549082e-08 0
  0.742682   4.637785 3793.555299 2.505330e-08 0
  0.742204   4.559690 3793.569655 2.461578e-08 0
  0.740940   4.486299 3793.582389 2.417827e-08 0
  0.739762   4.412138 3793.594312 2.374075e-08 0
  0.737496   4.344135 3793.605901 2.330323e-08 0
  0.737970   4.259830 3793.618024 2.286572e-08 0
  0.735631   4.191595 3793.631285 2.242820e-08 0
  0.735051   4.113072 3793.644131 2.199068e-08 0
  0.734066   4.036624 3793.659050 2.155317e-08 0
  0.732324   3.964121 3793.670409 2.111565e-08 0
  0.732693   3.880033 3793.681491 2.067813e-08 0
  0.729500   3.814526 3793.695563 2.024062e-08 0
  0.729262   3.733287 3793.709489 1.980310e-08 0
  0.727490   3.659701 3793.723234 1.936558e-08 0
  0.726414   3.582323 3793.736091 1.892807e-08 0
  0.722326   3.519256 3793.753536 1.849055e-08 0
  0.713713   3.477392 3793.774061 1.805303e-08 0
  0.705876   3.430767 3793.795306 1.761552e-08 0
  0.703243   3.358125 3793.813766 1.717800e-08 0
  0.700255   3.286556 3793.832057 1.674048e-08 0
  0.695817   3.221047 3793.851468 1.630297e-08 0
  0.690481   3.158844 3793.869709 1.586545e-08 0
  0.678389   3.126188 3793.898760 1.542793e-08 0
  0.640859   3.215479 3793.926481 1.499042e-08 1
  0.597120   3.350238 3793.957151 1.455290e-08 1
  0.554849   3.497353 3793.979106 1.411538e-08 1
  0.516060   3.643676 3794.002362 1.367787e-08 1
  0.478486   3.804264 3794.017341 1.324035e-08 1
  0.442647   3.976369 3794.034723 1.280283e-08 1
  0.408925   4.157263 3794.045737 1.236532e-08 1
  0.380151   4.313721 3794.055495 1.192780e-08 1
  0.351939   4.488605 3794.063935 1.149028e-08 1
  0.325060   4.674736 3794.067874 1.105276e-08 1
  0.300578   4.855370 3794.075472 1.061525e-08 1
  0.276634   5.057075 3794.027022 1.017773e-08 1
  0.255551   5.240108 3794.030648 9.740215e-09 1
  0.235937   5.420762 3794.027713 9.302699e-09 1
  0.218409   5.580414 3794.029992 8.865183e-09 1
  0.200274   5.785208 3794.013310 8.427665e-09 1
  0.185038   5.936658 3794.015489 7.990149e-09 1
  0.170060   6.105422 3793.985647 7.552632e-09 1
  0.155483   6.291366 3793.981642 7.115115e-09 1
  0.142828   6.427511 3793.964406 6.677599e-09 1
  0.129740   6.612473 3793.966225 6.240082e-09 1
  0.118586   6.727001 3793.946721 5.802565e-09 1
  0.106350   6.932978 3793.910572 5.363408e-09 1
  0.095808   7.066209 3793.913216 4.924250e-09 1
  0.085407   7.219816 3793.908463 4.485093e-09 1
  0.075070   7.409648 3793.899262 4.045936e-09 1
  0.066555   7.450544 3793.896381 3.606778e-09 1
  0.057470   7.576219 3793.827765 3.167621e-09 1
  0.048583   7.719452 3793.755031 2.728463e-09 1
  0.040982   7.680028 3793.766988 2.289306e-09 1
  0.032638   7.793418 3793.766804 1.850149e-09 1
  0.023348   8.308580 3793.794607 1.410991e-09 0
  0.016420   8.133939 3793.689933 9.718340e-10 0
  0.008940   8.191708 3793.696867 5.326766e-10 0
  0.006264   9.581296 3794.234971 4.391574e-10 0
  0.007709   7.576510 3793.275815 4.391574e-10 0
