# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.750634   3.800215 3793.621459 2.067266e-08 0
  0.748862   3.754766 3793.627629 2.037734e-08 0
  0.748239   3.703377 3793.638640 2.008202e-08 0
  0.747480   3.652661 3793.646132 1.978669e-08 0
  0.745776   3.606359 3793.653823 1.949137e-08 0
  0.746492   3.548281 3793.664027 1.919604e-08 0
  0.745098   3.500259 3793.671241 1.890072e-08 0
  0.744210   3.449678 3793.678459 1.860540e-08 0
  0.743639   3.397485 3793.688811 1.831007e-08 0
  0.742389   3.348363 3793.694866 1.801475e-08 0
  0.742823   3.291551 3793.700719 1.771943e-08 0
  0.741885   3.240772 3793.707810 1.742410e-08 0
  0.741664   3.186760 3793.717364 1.712878e-08 0
  0.739959   3.139063 3793.723934 1.683346e-08 0
  0.739963   3.083916 3793.735096 1.653813e-08 0
  0.739343   3.031421 3793.743452 1.624281e-08 0
  0.738064   2.981459 3793.751842 1.594748e-08 0
  0.737657   2.927869 3793.759482 1.565216e-08 0
  0.737149   2.874518 3793.772349 1.535684e-08 0
  0.735985   2.823750 3793.781809 1.506151e-08 0
  0.735056   2.771938 3793.786592 1.476619e-08 0
  0.734665   2.717922 3793.793577 1.447086e-08 0
  0.733093   2.668091 3793.804814 1.417554e-08 0
  0.732276   2.615454 3793.813860 1.388022e-08 0
  0.730851   2.564781 3793.823787 1.358489e-08 0
  0.730056   2.511712 3793.835791 1.328957e-08 0
  0.727912   2.463160 3793.845661 1.299425e-08 0
  0.725004   2.416811 3793.856874 1.269892e-08 0
  0.722907   2.367469 3793.866880 1.240360e-08 0
  0.715062   2.336273 3793.883750 1.210827e-08 0
  0.706098   2.308212 3793.900947 1.181295e-08 0
  0.703151   2.260060 3793.913364 1.151763e-08 0
  0.698331   2.217268 3793.927436 1.122230e-08 0
  0.697553   2.161364 3793.939176 1.092698e-08 0
  0.693383   2.115548 3793.952847 1.063166e-08 0
  0.686162   2.078644 3793.951103 1.033633e-08 0
  0.665378   2.081784 3793.973246 1.004101e-08 1
  0.626278   2.146438 3794.001156 9.745684e-09 1
  0.586961   2.221015 3794.026414 9.450361e-09 1
  0.549375   2.299032 3794.047342 9.155037e-09 1
  0.511031   2.391981 3794.064671 8.859713e-09 1
  0.475402   2.485599 3794.080764 8.564389e-09 1
  0.441562   2.583896 3794.094212 8.269066e-09 1
  0.410179   2.682292 3794.106362 7.973741e-09 1
  0.379234   2.793771 3794.115630 7.678418e-09 1
  0.350618   2.905613 3794.122186 7.383094e-09 1
  0.323698   3.021375 3794.128052 7.087770e-09 1
  0.297459   3.150933 3794.128448 6.792447e-09 1
  0.276240   3.245397 3794.136108 6.497123e-09 1
  0.254283   3.365427 3794.135516 6.201799e-09 1
  0.234248   3.479279 3794.127654 5.906475e-09 1
  0.214975   3.601668 3794.126072 5.611152e-09 1
  0.197121   3.721151 3794.125816 5.315828e-09 1
  0.181196   3.823303 3794.120689 5.020504e-09 1
  0.164658   3.959756 3794.109135 4.725180e-09 1
  0.150780   4.054012 3794.105900 4.429857e-09 1
  0.136672   4.174328 3794.099242 4.134533e-09 1
  0.123905   4.275479 3794.086368 3.839209e-09 1
  0.111523   4.384800 3794.073502 3.543885e-09 1
  0.100931   4.440339 3794.027627 3.248561e-09 1
  0.088398   4.609690 3794.000891 2.953238e-09 1
  0.078135   4.693862 3793.986358 2.657914e-09 1
  0.068523   4.757665 3793.983755 2.362590e-09 1
  0.058666   4.861719 3793.942939 2.067266e-09 1
  0.049516   4.937931 3793.944914 1.771943e-09 1
  0.040625   5.015516 3793.954257 1.476619e-09 1
  0.031798   5.125262 3793.906336 1.181295e-09 1
  0.023913   5.112233 3793.891487 8.859713e-10 0
  0.015402   5.291131 3793.853285 5.906475e-10 0
  0.007635   5.336626 3793.901781 2.953238e-10 0
  0.007065   5.760242 3793.750662 2.953238e-10 0
