# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007313  19.962309 3792.823319 1.051681e-09 0
  0.015704  18.576551 3793.211990 2.103362e-09 0
  0.023580  18.566769 3793.471035 3.155042e-09 0
  0.031814  18.352591 3793.370301 4.206723e-09 1
  0.040734  17.910589 3793.654493 5.258404e-09 1
  0.049191  17.808436 3793.724358 6.311178e-09 1
  0.058380  17.500071 3793.601693 7.361218e-09 1
  0.068128  17.137458 3793.630547 8.411258e-09 1
  0.077733  16.894271 3793.712071 9.461299e-09 1
  0.087809  16.615947 3793.693514 1.051134e-08 1
  0.099985  16.047152 3793.863756 1.156138e-08 1
  0.110016  15.911769 3793.884518 1.261142e-08 1
  0.122199  15.518087 3793.870264 1.366146e-08 1
  0.135931  15.022674 3793.885704 1.471150e-08 1
  0.148319  14.750391 3793.934685 1.576154e-08 1
  0.161835  14.419270 3793.922016 1.681158e-08 1
  0.177733  13.949646 3793.931795 1.786162e-08 1
  0.192987  13.602130 3793.906708 1.891166e-08 1
  0.210096  13.188228 3793.935529 1.996170e-08 1
  0.227932  12.795591 3793.908474 2.101174e-08 1
  0.247925  12.351669 3793.940159 2.206178e-08 1
  0.267927  11.973644 3793.935858 2.311182e-08 1
  0.290964  11.526524 3793.918699 2.416186e-08 1
  0.315569  11.089693 3793.936419 2.521190e-08 1
  0.341167  10.684703 3793.909509 2.626194e-08 1
  0.370002  10.246080 3793.918966 2.731198e-08 1
  0.401392   9.807891 3793.903674 2.836202e-08 1
  0.434945   9.386433 3793.907564 2.941206e-08 1
  0.473322   8.933144 3793.880042 3.046210e-08 1
  0.514503   8.501545 3793.869410 3.151214e-08 1
  0.558565   8.091792 3793.850417 3.256218e-08 1
  0.607787   7.676153 3793.821839 3.361222e-08 1
  0.658784   7.303149 3793.850407 3.466226e-08 1
  0.690804   7.175176 3793.800630 3.571230e-08 0
  0.701454   7.273769 3793.743143 3.676234e-08 0
  0.704672   7.447759 3793.698954 3.781238e-08 0
  0.708114   7.617659 3793.667235 3.886242e-08 0
  0.719471   7.699809 3793.625929 3.991246e-08 0
  0.725145   7.840757 3793.595569 4.096250e-08 0
  0.730212   7.985936 3793.563836 4.201254e-08 0
  0.732507   8.159931 3793.534506 4.306258e-08 0
  0.735252   8.327683 3793.503840 4.411262e-08 0
  0.737217   8.503240 3793.475999 4.516266e-08 0
  0.741598   8.649529 3793.447355 4.621270e-08 0
  0.746386   8.789310 3793.417473 4.726274e-08 0
  0.752155   8.915454 3793.373997 4.831278e-08 0
  0.757589   9.044109 3793.344200 4.936282e-08 0
  0.761143   9.193358 3793.312694 5.041286e-08 0
  0.767419   9.308011 3793.275810 5.146290e-08 0
  0.774576   9.410226 3793.242171 5.251294e-08 0
  0.779840   9.533637 3793.210332 5.356298e-08 0
  0.783667   9.673147 3793.184949 5.461302e-08 0
  0.789178   9.792260 3793.165019 5.567400e-08 0
  0.792489   9.933199 3793.131898 5.671310e-08 0
  0.796785  10.060686 3793.100509 5.775220e-08 0
  0.801278  10.184150 3793.059820 5.879131e-08 0
  0.805246  10.313184 3793.025983 5.983041e-08 0
  0.808840  10.445697 3792.993703 6.086951e-08 0
  0.812285  10.578983 3792.963110 6.190861e-08 0
  0.818242  10.678219 3792.931296 6.294771e-08 0
  0.821944  10.805655 3792.903597 6.398682e-08 0
  0.825581  10.932650 3792.866929 6.502592e-08 0
  0.828785  11.064505 3792.837592 6.606502e-08 0
  0.831330  11.204187 3792.813152 6.710412e-08 0
  0.833731  11.344922 3792.789800 6.814323e-08 0
  0.838275  11.455351 3792.754110 6.918233e-08 0
  0.840712  11.593762 3792.723070 7.022143e-08 0
  0.843486  11.726672 3792.695099 7.126053e-08 0
  0.846920  11.849447 3792.669884 7.229963e-08 0
  0.848347  11.999453 3792.636403 7.333874e-08 0
  0.849717  12.024972 3792.629266 7.361218e-08 0
  0.846062  11.906271 3792.667163 7.257308e-08 0
