# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009048   3.403504 3793.855546 2.236804e-10 0
  0.018051   3.409460 3793.924591 4.473608e-10 0
  0.027539   3.354150 3793.901203 6.710412e-10 0
  0.037349   3.297615 3793.929851 8.947216e-10 1
  0.047875   3.214169 3793.989761 1.118402e-09 1
  0.058505   3.158129 3793.991419 1.342082e-09 1
  0.070168   3.071966 3794.007668 1.565763e-09 1
  0.081414   3.025296 3794.041857 1.789443e-09 1
  0.094290   2.939352 3794.047553 2.013124e-09 1
  0.107897   2.853772 3794.070251 2.236804e-09 1
  0.121580   2.785926 3794.090176 2.460485e-09 1
  0.136479   2.707585 3794.100161 2.684165e-09 1
  0.152220   2.629843 3794.113017 2.907845e-09 1
  0.169110   2.549303 3794.123576 3.131526e-09 1
  0.187108   2.468585 3794.137918 3.355206e-09 1
  0.206092   2.390298 3794.162427 3.578887e-09 1
  0.226508   2.311208 3794.165295 3.802567e-09 1
  0.248286   2.232511 3794.164225 4.026247e-09 1
  0.271349   2.156248 3794.165723 4.249928e-09 1
  0.296850   2.074739 3794.162265 4.473608e-09 1
  0.322842   2.003078 3794.158419 4.697289e-09 1
  0.351137   1.929314 3794.150879 4.920969e-09 1
  0.380840   1.859706 3794.144072 5.144649e-09 1
  0.410059   1.802236 3794.134910 5.368330e-09 1
  0.444814   1.731410 3794.122844 5.594745e-09 1
  0.477872   1.676156 3794.108894 5.818972e-09 1
  0.513336   1.620384 3794.093092 6.043199e-09 1
  0.549200   1.570664 3794.075222 6.267427e-09 1
  0.586640   1.522883 3794.055033 6.491654e-09 1
  0.621524   1.486953 3794.033674 6.715881e-09 1
  0.658896   1.449106 3794.007670 6.940109e-09 1
  0.681208   1.447425 3793.989751 7.164335e-09 0
  0.692447   1.468621 3793.973993 7.388563e-09 0
  0.694559   1.508823 3793.964014 7.612790e-09 0
  0.698968   1.543453 3793.953566 7.837018e-09 0
  0.700394   1.584432 3793.944679 8.061245e-09 0
  0.704157   1.619814 3793.936008 8.285472e-09 0
  0.713046   1.642744 3793.921787 8.509700e-09 0
  0.716051   1.679058 3793.910367 8.733927e-09 0
  0.720695   1.710995 3793.896360 8.958154e-09 0
  0.725389   1.742613 3793.887101 9.182382e-09 0
  0.728477   1.777579 3793.876765 9.406609e-09 0
  0.731222   1.813165 3793.868304 9.630836e-09 0
  0.733413   1.849833 3793.859691 9.855064e-09 0
  0.732754   1.893648 3793.851863 1.007929e-08 0
  0.733273   1.934383 3793.842852 1.030352e-08 0
  0.734741   1.972580 3793.836328 1.052775e-08 0
  0.734933   2.014081 3793.830713 1.075197e-08 0
  0.735812   2.053589 3793.840972 1.097620e-08 0
  0.736541   2.093483 3793.833476 1.120043e-08 0
  0.737330   2.133131 3793.827603 1.142465e-08 0
  0.737783   2.173660 3793.821203 1.164888e-08 0
  0.738693   2.212740 3793.812982 1.187311e-08 0
  0.739098   2.253341 3793.807835 1.209734e-08 0
  0.738211   2.297853 3793.801862 1.232156e-08 0
  0.739502   2.335573 3793.794802 1.254579e-08 0
  0.739786   2.376409 3793.787984 1.277002e-08 0
  0.741086   2.413901 3793.781771 1.299425e-08 0
  0.741408   2.454451 3793.772754 1.321847e-08 0
  0.741373   2.496261 3793.768026 1.344270e-08 0
  0.742575   2.533772 3793.761342 1.366693e-08 0
  0.742202   2.576629 3793.754439 1.389116e-08 0
  0.743081   2.615087 3793.744698 1.411538e-08 0
  0.744129   2.652937 3793.738680 1.433961e-08 0
  0.743522   2.696656 3793.735929 1.456384e-08 0
  0.743511   2.738155 3793.727678 1.478806e-08 0
  0.744383   2.776466 3793.723509 1.501229e-08 0
  0.744267   2.818323 3793.715170 1.523652e-08 0
  0.744872   2.857500 3793.708428 1.546075e-08 0
  0.745303   2.892240 3793.703534 1.565763e-08 0
  0.744636   2.853382 3793.711747 1.543340e-08 0
