# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.740714   2.012204 3793.757784 1.086682e-08 0
  0.740635   1.983044 3793.762760 1.070822e-08 0
  0.740235   1.954719 3793.769231 1.054962e-08 0
  0.739455   1.927187 3793.757842 1.039102e-08 0
  0.737639   1.902626 3793.762651 1.023242e-08 0
  0.738998   1.869700 3793.765052 1.007382e-08 0
  0.738553   1.841362 3793.770270 9.915222e-09 0
  0.737963   1.813360 3793.775083 9.756622e-09 0
  0.737281   1.785531 3793.780154 9.598022e-09 0
  0.736702   1.757389 3793.786833 9.439423e-09 0
  0.737517   1.725978 3793.788688 9.280823e-09 0
  0.736849   1.698001 3793.794750 9.122223e-09 0
  0.736598   1.669048 3793.800609 8.963624e-09 0
  0.736232   1.640319 3793.807378 8.805023e-09 0
  0.736283   1.610679 3793.812633 8.646424e-09 0
  0.735593   1.582606 3793.818582 8.487824e-09 0
  0.735129   1.554007 3793.825200 8.329224e-09 0
  0.734665   1.525393 3793.830494 8.170624e-09 0
  0.733661   1.497836 3793.834763 8.012024e-09 0
  0.733680   1.468139 3793.840257 7.853425e-09 0
  0.732239   1.441312 3793.846236 7.694824e-09 0
  0.731463   1.413102 3793.851936 7.536225e-09 0
  0.730305   1.385549 3793.858093 7.377625e-09 0
  0.730743   1.354959 3793.863655 7.219026e-09 0
  0.729582   1.327290 3793.869656 7.060426e-09 0
  0.729371   1.297853 3793.875479 6.901826e-09 0
  0.727443   1.271396 3793.880596 6.743226e-09 0
  0.726484   1.243105 3793.887342 6.584626e-09 0
  0.727234   1.211943 3793.891707 6.426026e-09 0
  0.725257   1.185212 3793.898593 6.267427e-09 0
  0.720101   1.163433 3793.907731 6.108827e-09 0
  0.717216   1.137767 3793.917449 5.950228e-09 0
  0.708676   1.120652 3793.930437 5.791627e-09 0
  0.707555   1.091904 3793.936221 5.633027e-09 0
  0.698722   1.074407 3793.947729 5.474428e-09 0
  0.696919   1.046332 3793.954333 5.316922e-09 0
  0.696485   1.015977 3793.960663 5.159416e-09 0
  0.692607   0.990435 3793.968442 5.001910e-09 0
  0.691165   0.961269 3793.975090 4.844404e-09 0
  0.681538   0.942964 3793.986751 4.686898e-09 0
  0.666459   0.931784 3794.000431 4.529391e-09 0
  0.635099   0.943258 3794.021704 4.371885e-09 1
  0.603751   0.956692 3794.040504 4.214380e-09 1
  0.571844   0.972422 3794.058468 4.056874e-09 1
  0.539355   0.991063 3794.075261 3.899368e-09 1
  0.506457   1.012953 3794.090359 3.741861e-09 1
  0.472215   1.040683 3794.105523 3.584355e-09 1
  0.440482   1.066749 3794.119039 3.426850e-09 1
  0.394924   1.135436 3794.122419 3.269344e-09 1
  0.378479   1.127640 3794.129441 3.111838e-09 1
  0.348872   1.161410 3794.136818 2.954331e-09 1
  0.318505   1.204356 3794.142762 2.796825e-09 1
  0.291815   1.240516 3794.146239 2.639319e-09 1
  0.264498   1.286968 3794.147719 2.481813e-09 1
  0.239871   1.329036 3794.148419 2.324307e-09 1
  0.215864   1.376753 3794.146421 2.166801e-09 1
  0.193133   1.426880 3794.140594 2.009295e-09 1
  0.172181   1.475051 3794.134665 1.851789e-09 1
  0.152644   1.522193 3794.123386 1.694283e-09 1
  0.133801   1.575177 3794.113571 1.536777e-09 1
  0.116267   1.626980 3794.104690 1.379271e-09 1
  0.100201   1.671713 3794.082433 1.221765e-09 1
  0.084782   1.721582 3794.072268 1.064259e-09 1
  0.070773   1.755901 3794.038783 9.067534e-10 1
  0.056104   1.830956 3794.014405 7.492473e-10 1
  0.043464   1.867331 3794.017071 5.917413e-10 1
  0.031813   1.869920 3793.973304 4.342353e-10 1
  0.020518   1.849265 3793.950508 2.767293e-10 0
  0.010418   2.073448 3793.941739 1.575060e-10 0
  0.010824   1.995927 3793.939519 1.575060e-10 0
