# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.882501  16.886133 3791.922891 1.077932e-07 0
  0.879627  16.692039 3791.967870 1.062072e-07 0
  0.874549  16.538266 3792.009255 1.046212e-07 0
  0.873005  16.316326 3792.053583 1.030352e-07 0
  0.869279  16.133997 3792.101522 1.014492e-07 0
  0.865262  15.955536 3792.145820 9.986319e-08 0
  0.860910  15.781301 3792.204357 9.827718e-08 0
  0.856962  15.598348 3792.248146 9.669119e-08 0
  0.854549  15.385804 3792.291996 9.510519e-08 0
  0.852069  15.173256 3792.335262 9.351919e-08 0
  0.847721  14.992240 3792.391202 9.193319e-08 0
  0.844801  14.784618 3792.440221 9.034720e-08 0
  0.840411  14.600995 3792.486023 8.876120e-08 0
  0.834835  14.435891 3792.530360 8.717520e-08 0
  0.829407  14.266039 3792.571519 8.558920e-08 0
  0.825675  14.064894 3792.617830 8.400321e-08 0
  0.820453  13.887194 3792.662196 8.241721e-08 0
  0.815908  13.695669 3792.715423 8.083121e-08 0
  0.808665  13.547396 3792.754984 7.924521e-08 0
  0.802798  13.373080 3792.808548 7.765921e-08 0
  0.798758  13.166191 3792.862280 7.607322e-08 0
  0.791668  13.007060 3792.920409 7.448722e-08 0
  0.784378  12.848558 3792.970269 7.290122e-08 0
  0.778247  12.668335 3792.998483 7.131522e-08 0
  0.770131  12.516807 3793.049554 6.972922e-08 0
  0.759396  12.405030 3793.100189 6.814323e-08 0
  0.752903  12.220737 3793.152578 6.655723e-08 0
  0.743654  12.077786 3793.210132 6.497123e-08 0
  0.736812  11.892388 3793.266179 6.338523e-08 0
  0.729986  11.703457 3793.309049 6.179923e-08 0
  0.726516  11.457472 3793.356473 6.021324e-08 0
  0.720755  11.244925 3793.398543 5.862724e-08 0
  0.710479  11.098815 3793.447967 5.704124e-08 0
  0.702259  10.916231 3793.509921 5.545524e-08 0
  0.697011  10.684889 3793.573107 5.387471e-08 0
  0.685302  10.548268 3793.648149 5.229418e-08 0
  0.638275  10.983752 3793.703279 5.071365e-08 1
  0.585787  11.595191 3793.749245 4.913313e-08 1
  0.537440  12.232097 3793.769779 4.755259e-08 1
  0.493725  12.872527 3793.795825 4.597207e-08 1
  0.453556  13.530965 3793.805485 4.439154e-08 1
  0.416784  14.200370 3793.835976 4.281101e-08 1
  0.384694  14.817049 3793.854035 4.123048e-08 1
  0.353926  15.487798 3793.857673 3.964995e-08 1
  0.326572  16.115960 3793.871415 3.806942e-08 1
  0.301511  16.730799 3793.886075 3.648889e-08 1
  0.277143  17.413480 3793.901683 3.490836e-08 1
  0.255373  18.042269 3793.885033 3.332783e-08 1
  0.235654  18.619961 3793.674214 3.174730e-08 1
  0.217163  19.203871 3793.754418 3.016677e-08 1
  0.200619  19.698957 3793.737052 2.858625e-08 1
  0.183481  20.347706 3793.673751 2.700572e-08 1
  0.167125  21.032086 3793.689088 2.542519e-08 1
  0.153225  21.513799 3793.648079 2.384466e-08 1
  0.139641  22.042028 3793.670986 2.226413e-08 1
  0.126406  22.620911 3793.611673 2.068360e-08 1
  0.114320  23.101443 3793.664760 1.910307e-08 1
  0.103060  23.501933 3793.476416 1.752254e-08 1
  0.091411  24.110222 3793.542387 1.594201e-08 1
  0.080846  24.557637 3793.653773 1.436148e-08 1
  0.071543  24.697113 3793.591756 1.278096e-08 1
  0.060969  25.396173 3793.505826 1.120043e-08 1
  0.051044  26.052106 3793.336990 9.619898e-09 1
  0.042766  25.986657 3793.512275 8.039369e-09 1
  0.033815  26.406076 3793.568315 6.458840e-09 1
  0.025344  26.608744 3793.273740 4.879405e-09 0
  0.015727  29.005822 3793.491112 3.299970e-09 0
  0.008594  27.676995 3793.667476 1.720534e-09 0
  0.007015  30.943001 3792.009910 1.579435e-09 0
  0.007133  30.230027 3794.408123 1.579435e-09 0
