# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010001   2.274744 3793.993315 1.668032e-10 0
  0.021555   2.107815 3793.924548 3.336065e-10 0
  0.033544   2.033478 3793.976870 5.004097e-10 1
  0.046059   1.977007 3793.992642 6.672130e-10 1
  0.058537   1.944647 3794.000384 8.340162e-10 1
  0.072099   1.893688 3794.031097 1.000819e-09 1
  0.086227   1.846877 3794.067456 1.167623e-09 1
  0.101123   1.800767 3794.086177 1.334426e-09 1
  0.117251   1.746934 3794.110202 1.501229e-09 1
  0.134068   1.698024 3794.122049 1.668032e-09 1
  0.152218   1.644863 3794.140262 1.834836e-09 1
  0.172262   1.585942 3794.147162 2.001639e-09 1
  0.193470   1.529728 3794.155704 2.168442e-09 1
  0.214435   1.486424 3794.157698 2.335245e-09 1
  0.239686   1.424772 3794.163308 2.502049e-09 1
  0.264561   1.376910 3794.163336 2.668852e-09 1
  0.289944   1.334889 3794.161014 2.835655e-09 1
  0.317957   1.288881 3794.158267 3.002458e-09 1
  0.348020   1.242936 3794.153086 3.169262e-09 1
  0.378346   1.203456 3794.146461 3.336065e-09 1
  0.408909   1.169234 3794.148031 3.502868e-09 1
  0.440821   1.136045 3794.136834 3.669671e-09 1
  0.472849   1.107061 3794.121856 3.836475e-09 1
  0.507724   1.075786 3794.106565 4.003278e-09 1
  0.541045   1.051620 3794.091744 4.170081e-09 1
  0.574307   1.030164 3794.074372 4.336884e-09 1
  0.607818   1.010660 3794.055299 4.503687e-09 1
  0.639020   0.996845 3794.035515 4.670491e-09 1
  0.670393   0.983955 3794.013944 4.837294e-09 0
  0.678808   1.006039 3794.004275 5.004097e-09 0
  0.694898   1.015186 3793.988228 5.170901e-09 0
  0.694069   1.049588 3793.980665 5.337704e-09 0
  0.699459   1.074556 3793.972037 5.507241e-09 0
  0.697216   1.110231 3793.967867 5.671310e-09 0
  0.702674   1.134458 3793.959470 5.840848e-09 0
  0.708951   1.156935 3793.947572 6.010386e-09 0
  0.712774   1.183269 3793.937826 6.179923e-09 0
  0.717957   1.205915 3793.927701 6.343992e-09 0
  0.724220   1.227423 3793.917380 6.513530e-09 0
  0.726602   1.255327 3793.909625 6.683068e-09 0
  0.729983   1.281188 3793.900757 6.852605e-09 0
  0.731062   1.309961 3793.893251 7.016674e-09 0
  0.731585   1.340695 3793.887759 7.186212e-09 0
  0.731361   1.372728 3793.881299 7.355749e-09 0
  0.732277   1.402647 3793.877151 7.525287e-09 0
  0.734110   1.429606 3793.869878 7.689356e-09 0
  0.732875   1.462620 3793.866075 7.853425e-09 0
  0.734024   1.491827 3793.860130 8.022962e-09 0
  0.733132   1.525165 3793.851709 8.192500e-09 0
  0.734024   1.554901 3793.847291 8.362038e-09 0
  0.734940   1.583425 3793.842125 8.526107e-09 0
  0.735506   1.613656 3793.836028 8.695644e-09 0
  0.736303   1.643345 3793.830290 8.865183e-09 0
  0.735552   1.676499 3793.826189 9.034720e-09 0
  0.736582   1.704530 3793.819726 9.198788e-09 0
  0.736583   1.735962 3793.814615 9.368327e-09 0
  0.736406   1.767798 3793.809164 9.537864e-09 0
  0.737516   1.796515 3793.803684 9.707402e-09 0
  0.737429   1.827120 3793.801297 9.871470e-09 0
  0.737959   1.857133 3793.795085 1.004101e-08 0
  0.737043   1.890822 3793.788107 1.021055e-08 0
  0.737858   1.920118 3793.782858 1.038008e-08 0
  0.739097   1.947215 3793.779216 1.054415e-08 0
  0.739649   1.977017 3793.772699 1.071369e-08 0
  0.739886   2.007677 3793.767692 1.088323e-08 0
  0.740308   2.037679 3793.780321 1.105276e-08 0
  0.741378   2.066059 3793.775019 1.122230e-08 0
  0.741437   2.097118 3793.770918 1.139184e-08 0
  0.740534   2.130903 3793.765033 1.156138e-08 0
  0.741750   2.148571 3793.762297 1.167623e-08 0
  0.740705   2.121377 3793.765019 1.151216e-08 0
