# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.741477   1.963085 3793.714641 1.068088e-08 0
  0.741078   1.936006 3793.718304 1.052775e-08 0
  0.739601   1.911646 3793.723942 1.037461e-08 0
  0.739158   1.884560 3793.729239 1.022148e-08 0
  0.738511   1.857959 3793.733306 1.006835e-08 0
  0.738006   1.830943 3793.738896 9.915222e-09 0
  0.737978   1.802745 3793.742980 9.762091e-09 0
  0.737624   1.775312 3793.747677 9.608960e-09 0
  0.736684   1.749245 3793.752872 9.455830e-09 0
  0.737568   1.718860 3793.757097 9.302699e-09 0
  0.736178   1.693759 3793.761378 9.149568e-09 0
  0.736858   1.663872 3793.765599 8.996437e-09 0
  0.736741   1.635775 3793.773111 8.843306e-09 0
  0.735700   1.609756 3793.777555 8.690175e-09 0
  0.735988   1.580745 3793.784557 8.537044e-09 0
  0.734922   1.554669 3793.789061 8.383914e-09 0
  0.735757   1.524511 3793.795943 8.230783e-09 0
  0.734464   1.498809 3793.800411 8.077652e-09 0
  0.733999   1.471319 3793.805868 7.924521e-09 0
  0.733150   1.444558 3793.810875 7.771390e-09 0
  0.731985   1.418329 3793.817432 7.618259e-09 0
  0.730583   1.392513 3793.821406 7.465129e-09 0
  0.729418   1.366114 3793.826687 7.311998e-09 0
  0.730668   1.335199 3793.832981 7.158867e-09 0
  0.730518   1.306917 3793.838283 7.005736e-09 0
  0.729703   1.279756 3793.844915 6.852605e-09 0
  0.727975   1.254162 3793.849318 6.699474e-09 0
  0.726405   1.228109 3793.855777 6.546344e-09 0
  0.726227   1.199690 3793.861089 6.393213e-09 0
  0.724005   1.174527 3793.867666 6.240082e-09 0
  0.723945   1.145812 3793.873428 6.086951e-09 0
  0.717317   1.127115 3793.885516 5.933820e-09 0
  0.716227   1.099871 3793.891633 5.780689e-09 0
  0.709966   1.080063 3793.901725 5.627558e-09 0
  0.704605   1.058672 3793.911604 5.474428e-09 0
  0.697331   1.039480 3793.921033 5.319656e-09 0
  0.697538   1.009001 3793.927999 5.164885e-09 0
  0.694534   0.983021 3793.933960 5.010113e-09 0
  0.692238   0.955759 3793.941662 4.855341e-09 0
  0.689353   0.929184 3793.948431 4.700570e-09 0
  0.678755   0.912360 3793.961333 4.545798e-09 0
  0.663329   0.901671 3793.976200 4.391027e-09 0
  0.631758   0.912955 3793.996341 4.236256e-09 1
  0.600423   0.925603 3794.015766 4.081484e-09 1
  0.567151   0.942979 3794.032361 3.926712e-09 1
  0.535764   0.958896 3794.049157 3.771941e-09 1
  0.502717   0.980116 3794.064309 3.617169e-09 1
  0.470219   1.003142 3794.077898 3.462398e-09 1
  0.439219   1.025959 3794.091188 3.307626e-09 1
  0.407260   1.055026 3794.094024 3.152855e-09 1
  0.375633   1.087633 3794.101217 2.998083e-09 1
  0.345962   1.119875 3794.111104 2.843312e-09 1
  0.318167   1.151573 3794.114586 2.688540e-09 1
  0.288585   1.196528 3794.118127 2.533769e-09 1
  0.262284   1.236108 3794.119872 2.378997e-09 1
  0.236538   1.281483 3794.121173 2.224225e-09 1
  0.211957   1.330590 3794.120741 2.069454e-09 1
  0.190543   1.369277 3794.111107 1.914682e-09 1
  0.170440   1.407177 3794.108777 1.759911e-09 1
  0.150338   1.454953 3794.100574 1.605139e-09 1
  0.130981   1.508646 3794.083931 1.450368e-09 1
  0.113082   1.561286 3794.075885 1.295596e-09 1
  0.097139   1.599882 3794.054369 1.140825e-09 1
  0.080723   1.663443 3794.022834 9.860532e-10 1
  0.066224   1.709794 3793.996471 8.312817e-10 1
  0.053126   1.735314 3793.988719 6.765102e-10 1
  0.039555   1.796667 3793.961275 5.217386e-10 1
  0.027593   1.810644 3793.922201 3.669671e-10 0
  0.015251   1.894270 3793.881969 2.121956e-10 0
  0.010524   1.996173 3793.973516 1.547715e-10 0
  0.011884   1.754272 3793.841587 1.547715e-10 0
