# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010048   2.148288 3793.905486 1.585998e-10 0
  0.023659   1.823497 3793.872289 3.171996e-10 0
  0.036169   1.789888 3793.896614 4.757994e-10 1
  0.048179   1.791762 3793.917779 6.343992e-10 1
  0.063105   1.710330 3793.926690 7.929990e-10 1
  0.077813   1.663404 3793.958089 9.515988e-10 1
  0.094129   1.602914 3794.003188 1.110199e-09 1
  0.111788   1.544753 3794.012387 1.268798e-09 1
  0.129286   1.501959 3794.036806 1.427398e-09 1
  0.147537   1.463072 3794.044976 1.585998e-09 1
  0.168464   1.409257 3794.059498 1.744598e-09 1
  0.189428   1.367427 3794.066715 1.903198e-09 1
  0.212981   1.317512 3794.076002 2.061797e-09 1
  0.238175   1.268872 3794.078257 2.220397e-09 1
  0.263690   1.227960 3794.076949 2.378997e-09 1
  0.290363   1.189504 3794.075923 2.537597e-09 1
  0.320123   1.146311 3794.070982 2.696197e-09 1
  0.348407   1.115215 3794.066513 2.854796e-09 1
  0.379821   1.079722 3794.058406 3.013396e-09 1
  0.413358   1.044298 3794.049399 3.171996e-09 1
  0.445353   1.017698 3794.039578 3.330596e-09 1
  0.478319   0.992841 3794.035886 3.489196e-09 1
  0.512379   0.968582 3794.021828 3.647795e-09 1
  0.545681   0.948899 3794.006397 3.806395e-09 1
  0.578563   0.932215 3793.990411 3.964995e-09 1
  0.612274   0.915988 3793.972950 4.123595e-09 1
  0.643525   0.904923 3793.954286 4.282195e-09 1
  0.673602   0.896334 3793.933669 4.440794e-09 0
  0.682650   0.916718 3793.921943 4.599394e-09 0
  0.694888   0.931657 3793.910304 4.757994e-09 0
  0.695030   0.962722 3793.903606 4.916594e-09 0
  0.698778   0.988435 3793.896220 5.075193e-09 0
  0.697394   1.021442 3793.893018 5.233794e-09 0
  0.702068   1.045267 3793.884558 5.392393e-09 0
  0.708954   1.065467 3793.873450 5.550993e-09 0
  0.712019   1.091259 3793.863909 5.709593e-09 0
  0.717473   1.113034 3793.853900 5.868193e-09 0
  0.722238   1.135576 3793.843627 6.026792e-09 0
  0.724976   1.161167 3793.836889 6.185392e-09 0
  0.727575   1.186658 3793.828650 6.343992e-09 0
  0.729428   1.213273 3793.821809 6.502592e-09 0
  0.730889   1.240394 3793.815396 6.661192e-09 0
  0.732293   1.267540 3793.811492 6.819791e-09 0
  0.730980   1.299306 3793.805138 6.978391e-09 0
  0.733699   1.323917 3793.799023 7.136991e-09 0
  0.731862   1.356779 3793.795570 7.295591e-09 0
  0.732659   1.384740 3793.790380 7.454191e-09 0
  0.734026   1.411568 3793.784840 7.612790e-09 0
  0.734535   1.439977 3793.779095 7.771390e-09 0
  0.734748   1.468913 3793.772254 7.929990e-09 0
  0.735530   1.496727 3793.766571 8.088590e-09 0
  0.735882   1.525351 3793.761522 8.247190e-09 0
  0.735505   1.555480 3793.755957 8.405789e-09 0
  0.736285   1.583139 3793.750027 8.564389e-09 0
  0.735969   1.613187 3793.746395 8.722989e-09 0
  0.735471   1.643608 3793.741029 8.881589e-09 0
  0.737001   1.669492 3793.736329 9.040189e-09 0
  0.737046   1.698691 3793.732376 9.198788e-09 0
  0.737175   1.727662 3793.727506 9.357388e-09 0
  0.737068   1.757202 3793.722648 9.515988e-09 0
  0.739304   1.781083 3793.717590 9.674588e-09 0
  0.737684   1.814267 3793.713318 9.833188e-09 0
  0.738000   1.842682 3793.705330 9.991788e-09 0
  0.739266   1.868801 3793.702610 1.015039e-08 0
  0.739734   1.896775 3793.697507 1.030899e-08 0
  0.739423   1.926742 3793.690922 1.046759e-08 0
  0.740449   1.953275 3793.688071 1.062619e-08 0
  0.740909   1.981182 3793.683771 1.078479e-08 0
  0.740559   2.011173 3793.697002 1.094339e-08 0
  0.740456   2.040673 3793.691010 1.110199e-08 0
  0.740313   2.041130 3793.692240 1.110199e-08 0
