# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009717   2.685772 3794.094397 1.919605e-10 0
  0.019519   2.694790 3793.988928 3.839209e-10 0
  0.030710   2.577192 3793.961090 5.758813e-10 1
  0.042334   2.493348 3793.961954 7.678419e-10 1
  0.053654   2.458736 3793.987234 9.598023e-10 1
  0.066347   2.385517 3794.022724 1.151763e-09 1
  0.079404   2.325668 3794.053128 1.343723e-09 1
  0.091507   2.306983 3794.060886 1.535684e-09 1
  0.107444   2.209420 3794.096415 1.727644e-09 1
  0.122570   2.152930 3794.099694 1.919605e-09 1
  0.138574   2.094460 3794.118052 2.111565e-09 1
  0.156525   2.022764 3794.137929 2.303525e-09 1
  0.175703   1.952395 3794.146742 2.495486e-09 1
  0.195239   1.892209 3794.153885 2.687446e-09 1
  0.216816   1.825637 3794.153679 2.879407e-09 1
  0.240728   1.753881 3794.160198 3.071367e-09 1
  0.264250   1.697650 3794.162510 3.263328e-09 1
  0.290343   1.635971 3794.162914 3.455288e-09 1
  0.317868   1.577276 3794.170411 3.647248e-09 1
  0.346643   1.522479 3794.165823 3.839209e-09 1
  0.376116   1.473270 3794.158334 4.031169e-09 1
  0.407718   1.423655 3794.146316 4.223130e-09 1
  0.441616   1.374136 3794.135314 4.415090e-09 1
  0.473852   1.336271 3794.122708 4.607051e-09 1
  0.509101   1.295445 3794.107521 4.799011e-09 1
  0.543367   1.262146 3794.090165 4.990972e-09 1
  0.580031   1.227784 3794.072221 5.182932e-09 1
  0.615260   1.200071 3794.050620 5.374893e-09 1
  0.645492   1.184870 3794.030003 5.567400e-09 1
  0.677764   1.166985 3794.005984 5.758813e-09 0
  0.688481   1.187749 3793.993129 5.950228e-09 0
  0.693860   1.216584 3793.982690 6.141641e-09 0
  0.698524   1.246155 3793.973020 6.333054e-09 0
  0.697726   1.285392 3793.966614 6.524468e-09 0
  0.702413   1.314231 3793.958361 6.715881e-09 0
  0.708305   1.340352 3793.947294 6.907295e-09 0
  0.710975   1.372362 3793.936819 7.098708e-09 0
  0.719054   1.393419 3793.923436 7.290121e-09 0
  0.724772   1.418860 3793.913521 7.481535e-09 0
  0.728613   1.447483 3793.903088 7.672949e-09 0
  0.726578   1.487873 3793.897202 7.864363e-09 0
  0.729827   1.517275 3793.890004 8.055776e-09 0
  0.731214   1.550318 3793.880108 8.247190e-09 0
  0.732252   1.584159 3793.874843 8.438603e-09 0
  0.734352   1.615437 3793.868339 8.630016e-09 0
  0.733348   1.653544 3793.862417 8.821430e-09 0
  0.735163   1.685239 3793.855933 9.012844e-09 0
  0.735703   1.719725 3793.847006 9.204257e-09 0
  0.736259   1.754252 3793.843173 9.395672e-09 0
  0.737854   1.786097 3793.837473 9.587085e-09 0
  0.737792   1.821886 3793.830098 9.778498e-09 0
  0.737559   1.858175 3793.825211 9.969912e-09 0
  0.738433   1.891583 3793.818489 1.016133e-08 0
  0.738194   1.927854 3793.812407 1.035274e-08 0
  0.738769   1.961976 3793.806781 1.054415e-08 0
  0.738317   1.998848 3793.803582 1.073557e-08 0
  0.737841   2.035762 3793.797374 1.092698e-08 0
  0.738876   2.068536 3793.806456 1.111839e-08 0
  0.739812   2.101489 3793.801564 1.130981e-08 0
  0.739809   2.137057 3793.795929 1.150122e-08 0
  0.740858   2.169549 3793.790373 1.169263e-08 0
  0.741858   2.202061 3793.782564 1.188405e-08 0
  0.740798   2.240684 3793.772299 1.207546e-08 0
  0.742895   2.269903 3793.771060 1.226687e-08 0
  0.742626   2.306044 3793.761067 1.245829e-08 0
  0.744004   2.337238 3793.757705 1.264970e-08 0
  0.742850   2.376263 3793.752234 1.284111e-08 0
  0.742867   2.411643 3793.747538 1.303253e-08 0
  0.744435   2.441890 3793.741286 1.322394e-08 0
  0.742991   2.482076 3793.736979 1.341536e-08 0
  0.743432   2.484681 3793.737161 1.343723e-08 0
  0.744014   2.447372 3793.742588 1.324582e-08 0
