# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.743565   2.239814 3793.761643 1.215203e-08 0
  0.742633   2.210329 3793.766331 1.197702e-08 0
  0.742013   2.179855 3793.770272 1.180201e-08 0
  0.741349   2.149420 3793.777463 1.162701e-08 0
  0.739959   2.121085 3793.779908 1.145200e-08 0
  0.740259   2.087799 3793.785554 1.127699e-08 0
  0.738844   2.059329 3793.791707 1.110199e-08 0
  0.740359   2.022750 3793.794028 1.092698e-08 0
  0.738578   1.995128 3793.799276 1.075197e-08 0
  0.739011   1.961403 3793.810620 1.057697e-08 0
  0.737731   1.932287 3793.799215 1.040196e-08 0
  0.737578   1.900258 3793.805870 1.022695e-08 0
  0.736570   1.870278 3793.813548 1.005195e-08 0
  0.737025   1.836622 3793.818230 9.876939e-09 0
  0.737239   1.803527 3793.824796 9.701933e-09 0
  0.737372   1.770720 3793.826977 9.526926e-09 0
  0.736706   1.739721 3793.833327 9.351919e-09 0
  0.736705   1.707183 3793.838303 9.176913e-09 0
  0.735852   1.676545 3793.844744 9.001906e-09 0
  0.734727   1.646453 3793.852084 8.826899e-09 0
  0.734002   1.615427 3793.857749 8.651893e-09 0
  0.733609   1.583603 3793.862767 8.476886e-09 0
  0.732445   1.553356 3793.868969 8.301879e-09 0
  0.731427   1.522712 3793.876021 8.126872e-09 0
  0.731227   1.490341 3793.881969 7.951866e-09 0
  0.730632   1.458717 3793.888306 7.776860e-09 0
  0.729809   1.427524 3793.893269 7.601853e-09 0
  0.727783   1.398482 3793.901130 7.426846e-09 0
  0.726234   1.368476 3793.907184 7.251839e-09 0
  0.726406   1.335129 3793.913153 7.076833e-09 0
  0.724468   1.305571 3793.920230 6.901826e-09 0
  0.720177   1.280000 3793.929034 6.726819e-09 0
  0.710665   1.263076 3793.944948 6.551812e-09 0
  0.706542   1.236794 3793.953967 6.376806e-09 0
  0.701938   1.210680 3793.964634 6.201799e-09 0
  0.697671   1.183817 3793.971578 6.026792e-09 0
  0.698842   1.147549 3793.976868 5.851786e-09 0
  0.694327   1.120361 3793.986020 5.676779e-09 0
  0.684324   1.101517 3793.999141 5.501772e-09 0
  0.683530   1.067765 3794.004189 5.325672e-09 0
  0.671048   1.051267 3794.018946 5.149572e-09 0
  0.639534   1.064809 3794.041439 4.973471e-09 1
  0.604657   1.086572 3794.061399 4.797371e-09 1
  0.543943   1.162435 3794.094105 4.621270e-09 1
  0.536968   1.134496 3794.099035 4.445170e-09 1
  0.502432   1.164014 3794.115304 4.269069e-09 1
  0.468102   1.197957 3794.129846 4.092969e-09 1
  0.434424   1.235342 3794.143897 3.916868e-09 1
  0.401085   1.278029 3794.154479 3.740768e-09 1
  0.369664   1.321412 3794.164519 3.564667e-09 1
  0.340032   1.365672 3794.172538 3.388567e-09 1
  0.312343   1.409562 3794.167512 3.212466e-09 1
  0.284964   1.460318 3794.168798 3.036366e-09 1
  0.258883   1.514208 3794.170424 2.860265e-09 1
  0.234525   1.568572 3794.171156 2.684165e-09 1
  0.212547   1.617154 3794.162936 2.508065e-09 1
  0.189688   1.684870 3794.162313 2.331964e-09 1
  0.170631   1.731528 3794.153668 2.155864e-09 1
  0.151302   1.793233 3794.145419 1.979763e-09 1
  0.132951   1.859263 3794.138785 1.803663e-09 1
  0.117295   1.901413 3794.121726 1.627562e-09 1
  0.100950   1.970360 3794.108357 1.451462e-09 1
  0.085436   2.045633 3794.092660 1.275361e-09 1
  0.071508   2.106724 3794.081243 1.099261e-09 1
  0.059041   2.141500 3794.041985 9.231602e-10 1
  0.046920   2.181478 3794.014983 7.470598e-10 1
  0.034749   2.251311 3793.988584 5.709593e-10 1
  0.023484   2.303444 3794.021693 3.948588e-10 0
  0.012630   2.348220 3793.848159 2.187583e-10 0
  0.009781   2.464320 3793.910080 1.761005e-10 0
  0.009766   2.467019 3793.983428 1.761005e-10 0
