# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010011   2.392660 3794.008387 1.761005e-10 0
  0.020860   2.310955 3793.991246 3.522009e-10 0
  0.032492   2.224700 3793.956806 5.283014e-10 1
  0.044544   2.164264 3793.977836 7.044019e-10 1
  0.057329   2.101315 3794.012255 8.805023e-10 1
  0.070372   2.054589 3794.040007 1.056603e-09 1
  0.083707   2.014973 3794.070386 1.232703e-09 1
  0.099357   1.940410 3794.093571 1.408804e-09 1
  0.115090   1.884589 3794.115469 1.584904e-09 1
  0.131384   1.834659 3794.126357 1.761005e-09 1
  0.148830   1.781525 3794.138091 1.937105e-09 1
  0.168955   1.711895 3794.152025 2.113206e-09 1
  0.188786   1.659867 3794.161210 2.289306e-09 1
  0.210105   1.606267 3794.163525 2.465407e-09 1
  0.232703   1.553866 3794.166449 2.641507e-09 1
  0.257605   1.497225 3794.170293 2.817608e-09 1
  0.280388   1.461557 3794.167304 2.993708e-09 1
  0.309967   1.399855 3794.164228 3.169808e-09 1
  0.339069   1.350783 3794.159418 3.345909e-09 1
  0.369077   1.306230 3794.165433 3.522009e-09 1
  0.399473   1.267123 3794.155745 3.698110e-09 1
  0.431678   1.228345 3794.144145 3.874210e-09 1
  0.465745   1.190186 3794.131269 4.050311e-09 1
  0.498241   1.160857 3794.116828 4.226411e-09 1
  0.532616   1.131073 3794.100644 4.402512e-09 1
  0.568444   1.102009 3794.082198 4.578612e-09 1
  0.601780   1.080985 3794.064016 4.754713e-09 1
  0.636360   1.059853 3794.042583 4.930813e-09 1
  0.668106   1.045496 3794.020739 5.106914e-09 0
  0.680847   1.061827 3794.006497 5.283014e-09 0
  0.694089   1.076353 3793.993418 5.459115e-09 0
  0.694755   1.109764 3793.984691 5.633027e-09 0
  0.700884   1.134238 3793.975734 5.808034e-09 0
  0.699377   1.171023 3793.970509 5.983041e-09 0
  0.704447   1.196540 3793.962315 6.158047e-09 0
  0.709519   1.221678 3793.951488 6.333054e-09 0
  0.713767   1.247962 3793.940368 6.508061e-09 0
  0.719512   1.271347 3793.931068 6.683068e-09 0
  0.723984   1.296526 3793.919921 6.858074e-09 0
  0.726374   1.325325 3793.911267 7.033081e-09 0
  0.730226   1.351159 3793.903707 7.208088e-09 0
  0.732091   1.380450 3793.896333 7.383094e-09 0
  0.731443   1.414452 3793.890478 7.558101e-09 0
  0.733067   1.443997 3793.884432 7.733108e-09 0
  0.733882   1.475043 3793.878934 7.908114e-09 0
  0.732231   1.511095 3793.873863 8.083121e-09 0
  0.734128   1.539815 3793.868375 8.258128e-09 0
  0.734008   1.572688 3793.861573 8.433135e-09 0
  0.735025   1.603097 3793.854353 8.608141e-09 0
  0.735487   1.634695 3793.849516 8.783147e-09 0
  0.735360   1.667557 3793.844757 8.958154e-09 0
  0.735780   1.699135 3793.837572 9.133161e-09 0
  0.735942   1.731350 3793.833608 9.308168e-09 0
  0.737602   1.759897 3793.826562 9.483174e-09 0
  0.736318   1.795520 3793.820872 9.658181e-09 0
  0.736444   1.827746 3793.815393 9.833188e-09 0
  0.737925   1.856554 3793.811097 1.000819e-08 0
  0.738525   1.887478 3793.806118 1.018320e-08 0
  0.739458   1.917494 3793.801033 1.035821e-08 0
  0.737548   1.954936 3793.795664 1.053321e-08 0
  0.737637   1.987180 3793.790703 1.070822e-08 0
  0.739820   2.013705 3793.786242 1.088323e-08 0
  0.738942   2.048406 3793.797697 1.105823e-08 0
  0.739890   2.078269 3793.793298 1.123324e-08 0
  0.742332   2.103686 3793.787085 1.140825e-08 0
  0.741043   2.139681 3793.781360 1.158325e-08 0
  0.742260   2.168422 3793.773727 1.175826e-08 0
  0.741889   2.201845 3793.770639 1.193327e-08 0
  0.742305   2.232826 3793.762285 1.210827e-08 0
  0.743952   2.260137 3793.758335 1.228328e-08 0
  0.741932   2.274374 3793.756860 1.232703e-08 0
  0.743071   2.238634 3793.761655 1.215203e-08 0
