# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009910   2.430284 3769.279428 3.161058e-10 0
  0.021844   2.201948 3769.222272 6.322116e-10 1
  0.033991   2.116944 3769.320733 9.483174e-10 1
  0.046101   2.088618 3769.289251 1.264423e-09 1
  0.059532   2.022799 3769.282270 1.580529e-09 1
  0.071796   2.012766 3769.289312 1.896635e-09 1
  0.088049   1.914148 3769.316448 2.212741e-09 1
  0.105708   1.822594 3769.331343 2.528846e-09 1
  0.125177   1.731584 3769.342443 2.844952e-09 1
  0.144209   1.670158 3769.344799 3.161058e-09 1
  0.167359   1.582310 3769.370508 3.477164e-09 1
  0.189615   1.524210 3769.366273 3.793270e-09 1
  0.216829   1.444023 3769.366221 4.109375e-09 1
  0.245042   1.375889 3769.357206 4.425481e-09 1
  0.277271   1.302915 3769.352322 4.741587e-09 1
  0.313240   1.229938 3769.340226 5.057693e-09 1
  0.352246   1.161767 3769.322575 5.373799e-09 1
  0.396030   1.093843 3769.308627 5.687717e-09 1
  0.441133   1.035720 3769.282306 6.004917e-09 1
  0.491034   0.979809 3769.259776 6.322116e-09 1
  0.544809   0.926417 3769.229701 6.639316e-09 1
  0.598402   0.883594 3769.200261 6.956515e-09 1
  0.648045   0.852456 3769.167476 7.273715e-09 0
  0.669779   0.862570 3769.148502 7.590915e-09 0
  0.679022   0.886911 3769.135606 7.908114e-09 0
  0.680372   0.921026 3769.129694 8.225313e-09 0
  0.687603   0.946244 3769.117724 8.542513e-09 0
  0.695938   0.969587 3769.105189 8.859713e-09 0
  0.691340   1.011274 3769.098543 9.176913e-09 0
  0.696339   1.038645 3769.089434 9.494112e-09 0
  0.696589   1.073074 3769.083820 9.811312e-09 0
  0.696703   1.107521 3769.075636 1.012851e-08 0
  0.699136   1.138303 3769.069893 1.044571e-08 0
  0.700764   1.170142 3769.063792 1.076291e-08 0
  0.699132   1.207534 3769.067143 1.108011e-08 0
  0.700113   1.240296 3769.061733 1.139731e-08 0
  0.700559   1.273949 3769.054180 1.171451e-08 0
  0.703683   1.302709 3769.049535 1.203171e-08 0
  0.702857   1.338569 3769.042214 1.234891e-08 0
  0.704199   1.370399 3769.037854 1.266611e-08 0
  0.705652   1.401787 3769.031427 1.298331e-08 0
  0.703222   1.441019 3769.025708 1.330051e-08 0
  0.705122   1.471438 3769.021589 1.361771e-08 0
  0.706127   1.503504 3769.013919 1.393491e-08 0
  0.706109   1.537823 3769.008971 1.425211e-08 0
  0.706878   1.570309 3769.002170 1.456931e-08 0
  0.706597   1.605162 3768.996736 1.488650e-08 0
  0.708477   1.634936 3768.987832 1.520371e-08 0
  0.709521   1.666703 3768.984009 1.552091e-08 0
  0.706402   1.708231 3768.977936 1.583810e-08 0
  0.710663   1.732041 3768.974178 1.615530e-08 0
  0.711227   1.764607 3768.967857 1.647250e-08 0
  0.711837   1.797044 3768.961525 1.678970e-08 0
  0.708746   1.838987 3768.955361 1.710690e-08 0
  0.709918   1.870020 3768.950671 1.742410e-08 0
  0.711759   1.899080 3768.942705 1.774130e-08 0
  0.711335   1.934269 3768.939673 1.805850e-08 0
  0.710572   1.970288 3768.932343 1.837570e-08 0
  0.712388   1.999198 3768.925025 1.869290e-08 0
  0.714687   2.026623 3768.920238 1.901010e-08 0
  0.713423   2.064085 3768.915078 1.932730e-08 0
  0.714413   2.094988 3768.906149 1.964450e-08 0
  0.715677   2.125119 3768.900524 1.996170e-08 0
  0.714471   2.162563 3768.897284 2.027890e-08 0
  0.715045   2.194574 3768.890422 2.059610e-08 0
  0.715906   2.225701 3768.883726 2.091330e-08 0
  0.716311   2.258161 3768.876113 2.123050e-08 0
  0.717829   2.287111 3768.871751 2.154770e-08 0
  0.717119   2.323030 3768.864552 2.186490e-08 0
  0.716021   2.354580 3768.860930 2.212741e-08 0
  0.715478   2.322629 3768.864642 2.181021e-08 0
