# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.720098   2.525764 3768.850292 2.365872e-08 0
  0.721205   2.485174 3768.855764 2.331417e-08 0
  0.719716   2.453467 3768.866384 2.296963e-08 0
  0.717715   2.423456 3768.870093 2.262508e-08 0
  0.717958   2.385723 3768.876991 2.228054e-08 0
  0.716746   2.352803 3768.883838 2.193599e-08 0
  0.716797   2.315692 3768.889548 2.159145e-08 0
  0.715878   2.281644 3768.897430 2.124690e-08 0
  0.716448   2.242864 3768.904782 2.090236e-08 0
  0.714675   2.211388 3768.908626 2.055782e-08 0
  0.714823   2.173852 3768.915706 2.021327e-08 0
  0.714921   2.136513 3768.921809 1.986873e-08 0
  0.713906   2.102446 3768.928077 1.952418e-08 0
  0.713695   2.065961 3768.933559 1.917964e-08 0
  0.713430   2.029595 3768.939726 1.883509e-08 0
  0.711847   1.996903 3768.945078 1.849055e-08 0
  0.711411   1.960881 3768.951892 1.814601e-08 0
  0.710256   1.926772 3768.958960 1.780146e-08 0
  0.709976   1.890212 3768.967009 1.745692e-08 0
  0.708307   1.857313 3768.970315 1.711237e-08 0
  0.708880   1.818407 3768.977781 1.676783e-08 0
  0.707795   1.783768 3768.985438 1.642328e-08 0
  0.707670   1.746677 3768.991138 1.607874e-08 0
  0.706341   1.712473 3768.995517 1.573419e-08 0
  0.706145   1.675402 3769.003262 1.538965e-08 0
  0.706153   1.637891 3769.009343 1.504510e-08 0
  0.704923   1.603175 3769.015495 1.470056e-08 0
  0.703639   1.568450 3769.021813 1.435602e-08 0
  0.703983   1.530061 3769.027777 1.401147e-08 0
  0.703620   1.493198 3769.034537 1.366693e-08 0
  0.702841   1.457164 3769.041170 1.332238e-08 0
  0.701608   1.421981 3769.047124 1.297784e-08 0
  0.700799   1.385784 3769.055243 1.263329e-08 0
  0.698488   1.352476 3769.061766 1.228875e-08 0
  0.699044   1.313522 3769.067471 1.194421e-08 0
  0.698495   1.276594 3769.075163 1.159966e-08 0
  0.698839   1.238075 3769.082104 1.125512e-08 0
  0.695168   1.206501 3769.089511 1.091057e-08 0
  0.695326   1.168050 3769.099412 1.056603e-08 0
  0.699797   1.122734 3769.090619 1.022148e-08 0
  0.695694   1.091267 3769.101124 9.876939e-09 0
  0.693319   1.056808 3769.110784 9.532395e-09 0
  0.693947   1.017808 3769.116055 9.187850e-09 0
  0.683010   0.994718 3769.134518 8.843306e-09 0
  0.680151   0.960513 3769.141345 8.498762e-09 0
  0.670607   0.934434 3769.154376 8.154218e-09 0
  0.653308   0.918353 3769.171649 7.809673e-09 0
  0.595088   0.961601 3769.208551 7.465129e-09 1
  0.539459   1.012601 3769.241221 7.120584e-09 1
  0.486821   1.068435 3769.270381 6.776040e-09 1
  0.434779   1.136144 3769.294906 6.431495e-09 1
  0.387333   1.207167 3769.319284 6.086951e-09 1
  0.343262   1.285660 3769.335568 5.742407e-09 1
  0.305599   1.357966 3769.351526 5.399503e-09 1
  0.268285   1.448800 3769.362910 5.056599e-09 1
  0.237279   1.527106 3769.372827 4.713695e-09 1
  0.208972   1.607933 3769.375460 4.370792e-09 1
  0.184309   1.680071 3769.377032 4.027888e-09 1
  0.159739   1.773441 3769.381882 3.684984e-09 1
  0.138745   1.851682 3769.372040 3.342081e-09 1
  0.119881   1.923072 3769.358449 2.999177e-09 1
  0.101225   2.017163 3769.345894 2.656273e-09 1
  0.083820   2.121685 3769.339231 2.313370e-09 1
  0.069038   2.193667 3769.316338 1.970466e-09 1
  0.054854   2.280830 3769.302949 1.627562e-09 1
  0.042252   2.336843 3769.278227 1.284658e-09 1
  0.029976   2.413996 3769.317990 9.417546e-10 1
  0.017292   2.660485 3769.269184 5.988510e-10 0
  0.009349   2.789674 3769.475912 3.429037e-10 0
  0.009877   2.615488 3769.215670 3.429037e-10 0
