# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011599   2.689430 3769.244690 4.068905e-10 0
  0.021877   2.849751 3769.183724 8.137811e-10 1
  0.033419   2.791650 3769.293805 1.220672e-09 1
  0.045291   2.754891 3769.265510 1.627562e-09 1
  0.059133   2.637739 3769.283031 2.034453e-09 1
  0.072895   2.567128 3769.314605 2.441343e-09 1
  0.088190   2.476352 3769.320922 2.848234e-09 1
  0.106133   2.351632 3769.328654 3.255124e-09 1
  0.125050   2.244976 3769.349522 3.662015e-09 1
  0.143842   2.168510 3769.370149 4.068905e-09 1
  0.165397   2.074944 3769.366458 4.475796e-09 1
  0.190079   1.969647 3769.366369 4.882686e-09 1
  0.218274   1.858150 3769.367354 5.289577e-09 1
  0.248694   1.756973 3769.360565 5.698655e-09 1
  0.280759   1.666820 3769.352942 6.103358e-09 1
  0.317916   1.569557 3769.342669 6.508061e-09 1
  0.358856   1.476678 3769.324484 6.912764e-09 1
  0.407583   1.376009 3769.302753 7.317467e-09 1
  0.457928   1.292291 3769.280001 7.722169e-09 1
  0.510508   1.219257 3769.249813 8.126872e-09 1
  0.571740   1.142583 3769.218766 8.531575e-09 1
  0.629823   1.085570 3769.182148 8.936278e-09 1
  0.667213   1.071897 3769.152286 9.340981e-09 0
  0.681373   1.096206 3769.134975 9.745684e-09 0
  0.682273   1.140661 3769.127307 1.015039e-08 0
  0.694100   1.165675 3769.111891 1.055509e-08 0
  0.693277   1.212161 3769.110923 1.095979e-08 0
  0.697632   1.248835 3769.097684 1.136450e-08 0
  0.697877   1.293043 3769.090192 1.176920e-08 0
  0.700891   1.331702 3769.080413 1.217390e-08 0
  0.699808   1.378156 3769.072538 1.257860e-08 0
  0.700356   1.421369 3769.063778 1.298331e-08 0
  0.705021   1.455962 3769.054135 1.338801e-08 0
  0.704821   1.500433 3769.045708 1.379271e-08 0
  0.706642   1.540536 3769.041573 1.419742e-08 0
  0.705769   1.586353 3769.032752 1.460212e-08 0
  0.703677   1.635193 3769.025753 1.500682e-08 0
  0.707036   1.671332 3769.019682 1.541153e-08 0
  0.704274   1.721938 3769.012921 1.581623e-08 0
  0.705970   1.761720 3769.003626 1.622093e-08 0
  0.707577   1.801592 3768.995127 1.662563e-08 0
  0.711160   1.836158 3768.987357 1.703034e-08 0
  0.710349   1.881932 3768.978869 1.743504e-08 0
  0.713143   1.918103 3768.972904 1.783974e-08 0
  0.709702   1.971092 3768.963908 1.824445e-08 0
  0.710501   2.012574 3768.956770 1.864915e-08 0
  0.710122   2.057316 3768.946949 1.905385e-08 0
  0.712583   2.093801 3768.940709 1.945856e-08 0
  0.712027   2.139018 3768.934337 1.986326e-08 0
  0.714318   2.175550 3768.924218 2.026796e-08 0
  0.714011   2.219996 3768.917977 2.067266e-08 0
  0.714909   2.260608 3768.910862 2.107737e-08 0
  0.714304   2.305950 3768.902594 2.148207e-08 0
  0.714028   2.350322 3768.896100 2.188677e-08 0
  0.713943   2.394064 3768.889275 2.229148e-08 0
  0.716616   2.428429 3768.881424 2.269618e-08 0
  0.714535   2.478928 3768.873526 2.310088e-08 0
  0.717089   2.513354 3768.864000 2.350558e-08 0
  0.716468   2.558872 3768.856647 2.391029e-08 0
  0.716393   2.602438 3768.847856 2.431499e-08 0
  0.718287   2.638810 3768.842595 2.471969e-08 0
  0.719011   2.679274 3768.833075 2.512440e-08 0
  0.719637   2.720090 3768.826205 2.552910e-08 0
  0.720898   2.758359 3768.817711 2.593380e-08 0
  0.722627   2.794691 3768.808012 2.633851e-08 0
  0.723596   2.833760 3768.793403 2.674321e-08 0
  0.723988   2.875209 3768.789944 2.714791e-08 0
  0.725540   2.911765 3768.778936 2.755261e-08 0
  0.725606   2.954293 3768.769918 2.795732e-08 0
  0.728791   2.983962 3768.760999 2.836202e-08 0
  0.727521   3.001880 3768.756195 2.848234e-08 0
  0.725802   2.966139 3768.767755 2.807763e-08 0
