# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.719009   2.331427 3768.864653 2.181021e-08 0
  0.719079   2.297281 3768.872425 2.149301e-08 0
  0.717683   2.267762 3768.881757 2.117581e-08 0
  0.718111   2.232483 3768.888328 2.085861e-08 0
  0.718999   2.195825 3768.889473 2.054141e-08 0
  0.718334   2.163896 3768.897813 2.022421e-08 0
  0.715106   2.139587 3768.904372 1.990701e-08 0
  0.716426   2.101620 3768.910062 1.958981e-08 0
  0.715459   2.070355 3768.918837 1.927261e-08 0
  0.713858   2.040871 3768.918600 1.895541e-08 0
  0.712906   2.009376 3768.927381 1.863821e-08 0
  0.714321   1.971294 3768.932327 1.832101e-08 0
  0.713389   1.939690 3768.938515 1.800381e-08 0
  0.713453   1.905343 3768.944330 1.768661e-08 0
  0.711299   1.876847 3768.948478 1.736941e-08 0
  0.710283   1.845181 3768.956149 1.705221e-08 0
  0.709573   1.812682 3768.962426 1.673501e-08 0
  0.710979   1.774809 3768.968312 1.641781e-08 0
  0.707897   1.748103 3768.973061 1.610061e-08 0
  0.707915   1.713618 3768.977953 1.578341e-08 0
  0.707266   1.680703 3768.984782 1.546622e-08 0
  0.707760   1.645085 3768.991651 1.514902e-08 0
  0.706522   1.613469 3768.996984 1.483182e-08 0
  0.705934   1.580287 3769.001178 1.451462e-08 0
  0.705295   1.547117 3769.008898 1.419742e-08 0
  0.704390   1.514497 3769.016121 1.388022e-08 0
  0.704742   1.479176 3769.020556 1.356302e-08 0
  0.703927   1.446238 3769.026582 1.324582e-08 0
  0.703860   1.411737 3769.032769 1.292862e-08 0
  0.702464   1.379811 3769.040420 1.261142e-08 0
  0.702097   1.345843 3769.045576 1.229422e-08 0
  0.701265   1.312665 3769.051180 1.197702e-08 0
  0.699475   1.281165 3769.057240 1.165982e-08 0
  0.700061   1.245251 3769.064101 1.134262e-08 0
  0.698349   1.213424 3769.068832 1.102542e-08 0
  0.697207   1.180364 3769.077701 1.070822e-08 0
  0.701503   1.138380 3769.071355 1.039102e-08 0
  0.699601   1.106663 3769.078701 1.007382e-08 0
  0.696565   1.076466 3769.086552 9.756622e-09 0
  0.693227   1.046468 3769.094565 9.439423e-09 0
  0.693655   1.010709 3769.101429 9.122223e-09 0
  0.694160   0.974843 3769.108316 8.805023e-09 0
  0.690387   0.944842 3769.115572 8.487824e-09 0
  0.681664   0.920726 3769.132155 8.170624e-09 0
  0.682033   0.884971 3769.137184 7.853425e-09 0
  0.669339   0.865036 3769.150012 7.536225e-09 0
  0.644309   0.860202 3769.170851 7.219026e-09 0
  0.587873   0.899444 3769.207606 6.901826e-09 1
  0.535446   0.943229 3769.238102 6.584626e-09 1
  0.482566   0.996882 3769.264193 6.267427e-09 1
  0.435036   1.049894 3769.291569 5.950228e-09 1
  0.389202   1.111840 3769.309763 5.633027e-09 1
  0.345005   1.184149 3769.324676 5.316922e-09 1
  0.304705   1.260878 3769.344268 5.000816e-09 1
  0.272860   1.319517 3769.352124 4.684710e-09 1
  0.240088   1.398356 3769.364233 4.368604e-09 1
  0.210640   1.478675 3769.369540 4.052498e-09 1
  0.185943   1.544347 3769.379301 3.736393e-09 1
  0.161041   1.632293 3769.372199 3.420287e-09 1
  0.139924   1.704363 3769.348763 3.104181e-09 1
  0.121417   1.764903 3769.349874 2.788075e-09 1
  0.103095   1.842662 3769.337527 2.471969e-09 1
  0.084982   1.949681 3769.328605 2.155864e-09 1
  0.069275   2.041101 3769.322228 1.839758e-09 1
  0.055348   2.115681 3769.312806 1.523652e-09 1
  0.042156   2.201585 3769.320685 1.207546e-09 1
  0.029846   2.295497 3769.310681 8.914403e-10 1
  0.017991   2.448751 3769.207731 5.753345e-10 0
  0.009719   2.479352 3769.368913 3.161058e-10 0
  0.010389   2.298486 3769.159219 3.161058e-10 0
