# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.718228   2.422622 3768.856794 2.271805e-08 0
  0.719379   2.383798 3768.864971 2.238992e-08 0
  0.718365   2.352174 3768.873240 2.206178e-08 0
  0.716727   2.322498 3768.878610 2.173364e-08 0
  0.716371   2.288571 3768.883383 2.140550e-08 0
  0.715697   2.255600 3768.890629 2.107737e-08 0
  0.715413   2.221368 3768.896997 2.074923e-08 0
  0.715292   2.186586 3768.906106 2.042109e-08 0
  0.715499   2.150861 3768.908796 2.009295e-08 0
  0.714488   2.118724 3768.913952 1.976482e-08 0
  0.714400   2.083784 3768.921961 1.943668e-08 0
  0.713349   2.051641 3768.927538 1.910854e-08 0
  0.714896   2.012049 3768.932305 1.878040e-08 0
  0.712217   1.984324 3768.938001 1.845227e-08 0
  0.710746   1.953059 3768.945082 1.812413e-08 0
  0.713667   1.909869 3768.948795 1.779599e-08 0
  0.710423   1.883174 3768.957123 1.746785e-08 0
  0.710057   1.848787 3768.961526 1.713972e-08 0
  0.707046   1.821081 3768.969486 1.681158e-08 0
  0.707796   1.783676 3768.974062 1.648344e-08 0
  0.708189   1.747183 3768.980275 1.615530e-08 0
  0.706200   1.716496 3768.987971 1.582717e-08 0
  0.704748   1.684407 3768.991642 1.549903e-08 0
  0.705934   1.645962 3768.997218 1.517089e-08 0
  0.706489   1.609088 3769.003559 1.484275e-08 0
  0.706747   1.572914 3769.011455 1.451462e-08 0
  0.703261   1.545011 3769.016448 1.418648e-08 0
  0.703169   1.509451 3769.022961 1.385834e-08 0
  0.704514   1.470876 3769.031034 1.353020e-08 0
  0.702267   1.439833 3769.035620 1.320207e-08 0
  0.700203   1.408174 3769.041445 1.287393e-08 0
  0.701316   1.370104 3769.046921 1.254579e-08 0
  0.699063   1.338522 3769.054996 1.221765e-08 0
  0.699784   1.301267 3769.060917 1.188952e-08 0
  0.700176   1.264635 3769.067139 1.156138e-08 0
  0.698870   1.231043 3769.072790 1.123324e-08 0
  0.698960   1.194890 3769.080624 1.090510e-08 0
  0.696567   1.162934 3769.087113 1.057697e-08 0
  0.697750   1.124970 3769.083909 1.024883e-08 0
  0.694514   1.093968 3769.091826 9.920691e-09 0
  0.693919   1.058647 3769.100638 9.592553e-09 0
  0.692955   1.023928 3769.106661 9.264416e-09 0
  0.696223   0.983021 3769.112233 8.936278e-09 0
  0.686300   0.960371 3769.124913 8.608141e-09 0
  0.681857   0.929733 3769.137972 8.280004e-09 0
  0.673686   0.903814 3769.148576 7.951866e-09 0
  0.662643   0.880842 3769.161120 7.623729e-09 0
  0.612260   0.910280 3769.194425 7.295591e-09 1
  0.559286   0.952103 3769.225850 6.967453e-09 1
  0.504967   1.005024 3769.257787 6.639316e-09 1
  0.453296   1.065090 3769.284169 6.311178e-09 1
  0.405769   1.128474 3769.306383 5.983041e-09 1
  0.361947   1.196105 3769.324708 5.654903e-09 1
  0.319123   1.277754 3769.341972 5.325672e-09 1
  0.284354   1.345731 3769.349394 4.996441e-09 1
  0.250125   1.428567 3769.370710 4.667209e-09 1
  0.222605   1.492540 3769.374980 4.337978e-09 1
  0.194941   1.574995 3769.379403 4.008747e-09 1
  0.168745   1.670063 3769.376422 3.679515e-09 1
  0.148935   1.722904 3769.379425 3.350284e-09 1
  0.126383   1.830402 3769.361092 3.021053e-09 1
  0.109463   1.883195 3769.346764 2.691821e-09 1
  0.091997   1.966616 3769.330370 2.362590e-09 1
  0.075693   2.057220 3769.315460 2.033359e-09 1
  0.060849   2.144986 3769.317380 1.704128e-09 1
  0.048204   2.184410 3769.331839 1.374896e-09 1
  0.035067   2.278595 3769.256515 1.045665e-09 1
  0.022839   2.402594 3769.254993 7.164336e-10 1
  0.010763   2.752841 3769.315354 3.872023e-10 0
  0.009979   2.434064 3768.980716 3.292313e-10 0
  0.008756   2.771214 3769.369542 3.292313e-10 0
