# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010517   2.428503 3769.104023 3.363410e-10 0
  0.022847   2.227121 3769.225296 6.726819e-10 1
  0.034437   2.228337 3769.226619 1.009023e-09 1
  0.046826   2.185092 3769.229658 1.345364e-09 1
  0.061747   2.070344 3769.266471 1.681705e-09 1
  0.075767   2.025149 3769.249124 2.018046e-09 1
  0.092635   1.931328 3769.293007 2.354387e-09 1
  0.109873   1.862441 3769.303530 2.690728e-09 1
  0.129031   1.784079 3769.317676 3.027069e-09 1
  0.152500   1.677320 3769.317032 3.363410e-09 1
  0.174666   1.610621 3769.336694 3.699751e-09 1
  0.201624   1.522310 3769.331366 4.036091e-09 1
  0.229841   1.446718 3769.327109 4.372432e-09 1
  0.262213   1.365191 3769.310970 4.708773e-09 1
  0.298463   1.285508 3769.308391 5.045114e-09 1
  0.335736   1.218492 3769.293133 5.381456e-09 1
  0.377358   1.152254 3769.276649 5.720531e-09 1
  0.428114   1.075449 3769.256161 6.059606e-09 1
  0.475040   1.022886 3769.231065 6.398682e-09 1
  0.534878   0.955792 3769.201260 6.737757e-09 1
  0.591922   0.905595 3769.167241 7.071364e-09 1
  0.646296   0.868188 3769.132670 7.404970e-09 0
  0.668445   0.879840 3769.112133 7.744045e-09 0
  0.679154   0.904570 3769.098188 8.083121e-09 0
  0.680246   0.940860 3769.092411 8.416727e-09 0
  0.688769   0.965761 3769.080233 8.750334e-09 0
  0.697810   0.990032 3769.065575 9.089409e-09 0
  0.693298   1.034142 3769.059876 9.428485e-09 0
  0.697647   1.063901 3769.050022 9.762091e-09 0
  0.698513   1.099024 3769.042960 1.009570e-08 0
  0.697393   1.137821 3769.037687 1.043477e-08 0
  0.697685   1.174162 3769.028076 1.077385e-08 0
  0.698745   1.209537 3769.033648 1.111292e-08 0
  0.698867   1.246087 3769.026986 1.145200e-08 0
  0.701702   1.277786 3769.019763 1.179107e-08 0
  0.700809   1.316256 3769.014017 1.213015e-08 0
  0.702763   1.349229 3769.006248 1.246923e-08 0
  0.704616   1.382393 3769.003013 1.280830e-08 0
  0.706220   1.415616 3768.993865 1.314738e-08 0
  0.702385   1.460221 3768.990772 1.348645e-08 0
  0.705066   1.491150 3768.983748 1.382553e-08 0
  0.707369   1.522752 3768.976835 1.416460e-08 0
  0.706732   1.560597 3768.969316 1.450368e-08 0
  0.705928   1.598959 3768.963680 1.484275e-08 0
  0.707882   1.630918 3768.956160 1.518183e-08 0
  0.706294   1.671169 3768.951275 1.552091e-08 0
  0.708853   1.701359 3768.940687 1.585998e-08 0
  0.709826   1.735542 3768.937689 1.619906e-08 0
  0.710285   1.770654 3768.930920 1.653813e-08 0
  0.710507   1.806445 3768.926363 1.687721e-08 0
  0.709935   1.844180 3768.919823 1.721628e-08 0
  0.709986   1.880384 3768.914159 1.755536e-08 0
  0.710415   1.915519 3768.906948 1.789443e-08 0
  0.711347   1.949314 3768.902359 1.823351e-08 0
  0.711721   1.984508 3768.897004 1.857258e-08 0
  0.713344   2.016122 3768.890597 1.891166e-08 0
  0.712148   2.055689 3768.883123 1.925073e-08 0
  0.713986   2.086557 3768.877301 1.958981e-08 0
  0.714436   2.121291 3768.869494 1.992889e-08 0
  0.713426   2.160442 3768.861874 2.026796e-08 0
  0.715427   2.190518 3768.857552 2.060704e-08 0
  0.716016   2.224679 3768.850940 2.094611e-08 0
  0.714816   2.264477 3768.843277 2.128519e-08 0
  0.715040   2.299862 3768.837394 2.162426e-08 0
  0.715446   2.334619 3768.832435 2.196334e-08 0
  0.715373   2.370887 3768.826490 2.230241e-08 0
  0.715868   2.405283 3768.821363 2.264149e-08 0
  0.716674   2.437912 3768.812763 2.297510e-08 0
  0.717664   2.469970 3768.807552 2.330870e-08 0
  0.718680   2.491294 3768.799186 2.354387e-08 0
  0.716865   2.462363 3768.810877 2.321026e-08 0
