# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010214   3.436386 3769.173090 4.555643e-10 0
  0.021727   3.228457 3769.314248 9.111285e-10 1
  0.032175   3.278531 3769.245657 1.366693e-09 1
  0.045937   3.064655 3769.272064 1.822257e-09 1
  0.059974   2.934456 3769.283425 2.277821e-09 1
  0.073775   2.862465 3769.305049 2.733386e-09 1
  0.088489   2.784365 3769.317587 3.188950e-09 1
  0.104763   2.687660 3769.339390 3.644514e-09 1
  0.122756   2.580586 3769.351411 4.100078e-09 1
  0.144730   2.431882 3769.368900 4.555643e-09 1
  0.165907   2.333750 3769.371783 5.011207e-09 1
  0.190568   2.216440 3769.371743 5.466771e-09 1
  0.217700   2.102058 3769.369070 5.922882e-09 1
  0.246192   2.001065 3769.357794 6.376806e-09 1
  0.280239   1.882947 3769.343625 6.830729e-09 1
  0.318004   1.769869 3769.340289 7.284653e-09 1
  0.358453   1.667447 3769.321136 7.738577e-09 1
  0.406758   1.555497 3769.301091 8.192500e-09 1
  0.459542   1.452689 3769.276304 8.646424e-09 1
  0.516200   1.360793 3769.249002 9.100347e-09 1
  0.576054   1.279229 3769.213558 9.554271e-09 1
  0.638660   1.207859 3769.174322 1.000819e-08 1
  0.671747   1.201734 3769.146064 1.046212e-08 0
  0.682605   1.235067 3769.130822 1.091604e-08 0
  0.690052   1.273014 3769.126894 1.136997e-08 0
  0.700754   1.303067 3769.108900 1.182389e-08 0
  0.697832   1.359234 3769.100995 1.227781e-08 0
  0.698598   1.407828 3769.089170 1.273174e-08 0
  0.699923   1.455314 3769.078391 1.318566e-08 0
  0.702040   1.500941 3769.069446 1.363958e-08 0
  0.703657   1.547317 3769.059653 1.409351e-08 0
  0.703200   1.598263 3769.052008 1.454743e-08 0
  0.705378   1.642984 3769.042025 1.500135e-08 0
  0.706730   1.689451 3769.031533 1.545528e-08 0
  0.706399   1.740026 3769.026196 1.590920e-08 0
  0.707499   1.786812 3769.017363 1.636312e-08 0
  0.707291   1.836911 3769.007771 1.681705e-08 0
  0.708812   1.882500 3769.000390 1.727097e-08 0
  0.709325   1.930560 3768.991970 1.772489e-08 0
  0.710371   1.977047 3768.981648 1.817882e-08 0
  0.710355   2.026490 3768.972434 1.863274e-08 0
  0.711077   2.073789 3768.964488 1.908667e-08 0
  0.711622   2.121487 3768.956659 1.954059e-08 0
  0.711820   2.170201 3768.950412 1.999451e-08 0
  0.712452   2.217448 3768.941558 2.044844e-08 0
  0.714514   2.260116 3768.931894 2.090236e-08 0
  0.714151   2.310417 3768.924193 2.135628e-08 0
  0.715958   2.353503 3768.913355 2.181021e-08 0
  0.716320   2.401311 3768.903824 2.226413e-08 0
  0.715703   2.452442 3768.897383 2.271805e-08 0
  0.718054   2.493249 3768.890480 2.317198e-08 0
  0.718402   2.540847 3768.882471 2.362590e-08 0
  0.718878   2.587913 3768.873003 2.407982e-08 0
  0.719615   2.634012 3768.863791 2.453375e-08 0
  0.719002   2.685061 3768.856102 2.498767e-08 0
  0.719718   2.731077 3768.845971 2.544160e-08 0
  0.720258   2.777783 3768.839006 2.589552e-08 0
  0.721308   2.822322 3768.829904 2.634944e-08 0
  0.721989   2.868279 3768.823047 2.680337e-08 0
  0.724010   2.908651 3768.812862 2.725729e-08 0
  0.723610   2.958708 3768.801816 2.771121e-08 0
  0.725616   2.998853 3768.789996 2.816514e-08 0
  0.727631   3.038697 3768.776319 2.861906e-08 0
  0.728962   3.081381 3768.768168 2.907298e-08 0
  0.730939   3.120923 3768.754915 2.952691e-08 0
  0.733928   3.156074 3768.745117 2.998083e-08 0
  0.736410   3.192964 3768.730807 3.043476e-08 0
  0.736067   3.242294 3768.727565 3.088868e-08 0
  0.736881   3.286209 3768.717709 3.134260e-08 0
  0.738418   3.326894 3768.709325 3.179653e-08 0
  0.736810   3.343993 3768.708129 3.188950e-08 0
  0.735876   3.300600 3768.717167 3.143558e-08 0
