# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009080   3.155790 3769.204123 3.724361e-10 0
  0.021070   2.724761 3769.200543 7.448722e-10 1
  0.033191   2.587539 3769.296996 1.117308e-09 1
  0.044312   2.590642 3769.272110 1.489744e-09 1
  0.058631   2.447879 3769.280393 1.862180e-09 1
  0.072793   2.365905 3769.293930 2.234617e-09 1
  0.090004   2.231733 3769.324752 2.607053e-09 1
  0.106403   2.157961 3769.308560 2.979489e-09 1
  0.124143   2.080275 3769.337328 3.351925e-09 1
  0.144110   1.991213 3769.363555 3.724361e-09 1
  0.166646   1.894742 3769.358893 4.096797e-09 1
  0.190294   1.810008 3769.370641 4.469233e-09 1
  0.215550   1.731087 3769.359775 4.841669e-09 1
  0.246190   1.632347 3769.356497 5.214105e-09 1
  0.280891   1.533504 3769.346055 5.589276e-09 1
  0.317201   1.448122 3769.330979 5.961165e-09 1
  0.359500   1.357581 3769.320219 6.333054e-09 1
  0.403228   1.281006 3769.300826 6.704943e-09 1
  0.454712   1.198623 3769.278020 7.076833e-09 1
  0.507689   1.129703 3769.253047 7.448722e-09 1
  0.562648   1.069084 3769.218973 7.820610e-09 1
  0.621372   1.013907 3769.185712 8.192500e-09 1
  0.664781   0.990925 3769.154652 8.564389e-09 0
  0.679072   1.013683 3769.138242 8.936278e-09 0
  0.679577   1.055529 3769.129445 9.308168e-09 0
  0.688866   1.082702 3769.115592 9.680057e-09 0
  0.698729   1.108407 3769.101486 1.005195e-08 0
  0.693289   1.158713 3769.093322 1.042384e-08 0
  0.695844   1.195615 3769.083717 1.079572e-08 0
  0.698128   1.232912 3769.085178 1.116761e-08 0
  0.700451   1.269611 3769.075795 1.153950e-08 0
  0.701624   1.308389 3769.068419 1.191139e-08 0
  0.700540   1.351315 3769.060378 1.228328e-08 0
  0.703794   1.385803 3769.052639 1.265517e-08 0
  0.700584   1.433115 3769.047311 1.302706e-08 0
  0.703905   1.467041 3769.040321 1.339895e-08 0
  0.705468   1.504394 3769.031648 1.377084e-08 0
  0.705435   1.545087 3769.022851 1.414273e-08 0
  0.706170   1.584149 3769.018186 1.451462e-08 0
  0.707276   1.622149 3769.010703 1.488650e-08 0
  0.708708   1.659327 3769.003802 1.525839e-08 0
  0.707988   1.701460 3768.994599 1.563028e-08 0
  0.708142   1.741639 3768.989949 1.600217e-08 0
  0.708588   1.780958 3768.982525 1.637406e-08 0
  0.710179   1.817325 3768.974923 1.674595e-08 0
  0.709929   1.858356 3768.968310 1.711784e-08 0
  0.709857   1.898892 3768.959948 1.748973e-08 0
  0.711123   1.935831 3768.952066 1.786162e-08 0
  0.711889   1.974040 3768.946122 1.823351e-08 0
  0.713193   2.010622 3768.940409 1.860540e-08 0
  0.712650   2.052324 3768.931236 1.897729e-08 0
  0.713144   2.091158 3768.926594 1.934918e-08 0
  0.713256   2.130914 3768.915564 1.972106e-08 0
  0.714048   2.168791 3768.910636 2.009295e-08 0
  0.714569   2.207262 3768.901521 2.046484e-08 0
  0.715823   2.243466 3768.893916 2.083673e-08 0
  0.715654   2.284069 3768.888296 2.120862e-08 0
  0.716791   2.320426 3768.881804 2.158051e-08 0
  0.717977   2.356448 3768.871285 2.195240e-08 0
  0.716189   2.402415 3768.864474 2.232429e-08 0
  0.716802   2.440378 3768.860448 2.269618e-08 0
  0.718014   2.476139 3768.853028 2.306807e-08 0
  0.717906   2.516391 3768.842562 2.343996e-08 0
  0.719030   2.552382 3768.836190 2.381185e-08 0
  0.719759   2.589607 3768.828774 2.418373e-08 0
  0.718690   2.633337 3768.821092 2.455562e-08 0
  0.721282   2.663642 3768.816120 2.492751e-08 0
  0.721307   2.703270 3768.809384 2.529940e-08 0
  0.722527   2.738344 3768.800388 2.567129e-08 0
  0.723936   2.772564 3768.788792 2.604318e-08 0
  0.723778   2.776185 3768.785245 2.607053e-08 0
  0.721799   2.744040 3768.796504 2.569864e-08 0
