# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.735297   3.298510 3768.717174 3.143558e-08 0
  0.733773   3.257631 3768.726303 3.098165e-08 0
  0.735559   3.202103 3768.728201 3.052773e-08 0
  0.732461   3.167797 3768.742325 3.007380e-08 0
  0.730764   3.127252 3768.754141 2.961988e-08 0
  0.727516   3.093076 3768.765520 2.916596e-08 0
  0.726502   3.049186 3768.776782 2.871203e-08 0
  0.725058   3.006963 3768.787080 2.825811e-08 0
  0.723687   2.964226 3768.801470 2.780419e-08 0
  0.723715   2.915767 3768.804021 2.735026e-08 0
  0.722372   2.872608 3768.821383 2.689634e-08 0
  0.721166   2.828952 3768.827280 2.644242e-08 0
  0.720090   2.784534 3768.835956 2.598849e-08 0
  0.718659   2.741352 3768.842911 2.553457e-08 0
  0.718972   2.691427 3768.853385 2.508064e-08 0
  0.718004   2.646284 3768.862767 2.462672e-08 0
  0.716882   2.601562 3768.873645 2.417280e-08 0
  0.716217   2.555105 3768.879702 2.371887e-08 0
  0.715374   2.509158 3768.886255 2.326495e-08 0
  0.713868   2.465341 3768.898863 2.281103e-08 0
  0.714047   2.415731 3768.902828 2.235710e-08 0
  0.713498   2.368446 3768.914926 2.190318e-08 0
  0.712709   2.321986 3768.920465 2.144926e-08 0
  0.712159   2.274566 3768.931174 2.099533e-08 0
  0.711428   2.227708 3768.936942 2.054141e-08 0
  0.710187   2.182251 3768.947291 2.008749e-08 0
  0.708309   2.138622 3768.954272 1.963356e-08 0
  0.708677   2.088052 3768.965063 1.917964e-08 0
  0.707726   2.041408 3768.972457 1.872571e-08 0
  0.706171   1.996308 3768.979992 1.827179e-08 0
  0.705780   1.947789 3768.987570 1.781787e-08 0
  0.704739   1.900961 3768.995973 1.736394e-08 0
  0.704622   1.851559 3769.005440 1.691002e-08 0
  0.703516   1.804666 3769.016252 1.645610e-08 0
  0.703347   1.755353 3769.023111 1.600217e-08 0
  0.703149   1.706021 3769.031742 1.554825e-08 0
  0.701834   1.659319 3769.039769 1.509433e-08 0
  0.699128   1.615630 3769.049037 1.464040e-08 0
  0.698726   1.566437 3769.057940 1.418648e-08 0
  0.699833   1.513874 3769.068697 1.373255e-08 0
  0.697898   1.467901 3769.078806 1.327863e-08 0
  0.696471   1.420663 3769.086778 1.282471e-08 0
  0.693630   1.375882 3769.099125 1.237079e-08 0
  0.695252   1.322382 3769.107863 1.191686e-08 0
  0.694218   1.273872 3769.117886 1.146294e-08 0
  0.680867   1.246891 3769.139654 1.100901e-08 0
  0.674641   1.206920 3769.151978 1.055509e-08 0
  0.650650   1.197582 3769.165180 1.010117e-08 0
  0.585544   1.268538 3769.207886 9.647244e-09 1
  0.524657   1.350292 3769.242358 9.193320e-09 1
  0.467221   1.442150 3769.271310 8.739396e-09 1
  0.415372   1.538275 3769.296875 8.285472e-09 1
  0.366335   1.648952 3769.318281 7.831549e-09 1
  0.323613   1.758665 3769.336288 7.377625e-09 1
  0.283841   1.881902 3769.349327 6.923702e-09 1
  0.250970   1.988934 3769.357937 6.469778e-09 1
  0.221334   2.097006 3769.367753 6.015855e-09 1
  0.194854   2.202273 3769.375945 5.561931e-09 1
  0.170067   2.316464 3769.366979 5.106367e-09 1
  0.147803   2.427651 3769.382021 4.650802e-09 1
  0.126148   2.565536 3769.364919 4.195238e-09 1
  0.108369   2.662394 3769.380965 3.739674e-09 1
  0.091421   2.771348 3769.366380 3.284110e-09 1
  0.075702   2.881320 3769.324247 2.828545e-09 1
  0.060905   3.005687 3769.303423 2.372981e-09 1
  0.048040   3.079335 3769.320003 1.917417e-09 1
  0.036313   3.105482 3769.295825 1.461853e-09 1
  0.024004   3.233743 3769.266517 1.006288e-09 1
  0.012129   3.492970 3769.137138 5.507241e-10 0
  0.009433   3.708889 3769.320199 4.555643e-10 0
  0.009848   3.568262 3769.365707 4.555643e-10 0
