# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009838   2.661005 3769.237465 3.429037e-10 0
  0.021857   2.399380 3769.320476 6.858075e-10 1
  0.033204   2.370230 3769.250187 1.028711e-09 1
  0.046214   2.274564 3769.270548 1.371615e-09 1
  0.060293   2.178852 3769.300798 1.714518e-09 1
  0.072706   2.168958 3769.307509 2.057422e-09 1
  0.089291   2.060234 3769.324419 2.400326e-09 1
  0.105521   1.992607 3769.329628 2.743230e-09 1
  0.125208   1.888965 3769.346684 3.086133e-09 1
  0.144939   1.813300 3769.356869 3.429037e-09 1
  0.166128   1.740027 3769.373403 3.771941e-09 1
  0.190527   1.655377 3769.377366 4.114844e-09 1
  0.216725   1.576539 3769.374962 4.457748e-09 1
  0.247274   1.487986 3769.367589 4.800652e-09 1
  0.278700   1.414427 3769.357763 5.143556e-09 1
  0.315455   1.332542 3769.345067 5.485366e-09 1
  0.355696   1.255730 3769.327356 5.829910e-09 1
  0.400228   1.182018 3769.311883 6.174454e-09 1
  0.449080   1.111645 3769.288804 6.518999e-09 1
  0.495957   1.059652 3769.265829 6.863543e-09 1
  0.554760   0.993724 3769.233663 7.208088e-09 1
  0.611651   0.944000 3769.200570 7.552632e-09 1
  0.663824   0.908707 3769.163895 7.897176e-09 0
  0.675111   0.935289 3769.150820 8.241721e-09 0
  0.679464   0.968269 3769.139086 8.586266e-09 0
  0.685088   0.999003 3769.129981 8.930810e-09 0
  0.693094   1.025405 3769.117323 9.275354e-09 0
  0.693133   1.063629 3769.108897 9.619898e-09 0
  0.695867   1.097365 3769.098970 9.964443e-09 0
  0.695770   1.135610 3769.093669 1.030899e-08 0
  0.700170   1.166004 3769.082448 1.065353e-08 0
  0.701841   1.201099 3769.085109 1.099808e-08 0
  0.700075   1.241745 3769.077058 1.134262e-08 0
  0.701747   1.276465 3769.071354 1.168717e-08 0
  0.703610   1.310597 3769.064714 1.203171e-08 0
  0.702750   1.349805 3769.058880 1.237625e-08 0
  0.705023   1.382897 3769.052478 1.272080e-08 0
  0.706189   1.417992 3769.044999 1.306534e-08 0
  0.706952   1.453861 3769.039829 1.340989e-08 0
  0.704946   1.495464 3769.034818 1.375443e-08 0
  0.706949   1.528568 3769.028682 1.409898e-08 0
  0.706850   1.566092 3769.020353 1.444352e-08 0
  0.707122   1.602894 3769.014589 1.478806e-08 0
  0.708679   1.636616 3769.007962 1.513261e-08 0
  0.708867   1.673436 3769.000924 1.547715e-08 0
  0.707858   1.713154 3768.995364 1.582170e-08 0
  0.710949   1.742810 3768.987527 1.616624e-08 0
  0.709213   1.784349 3768.981210 1.651079e-08 0
  0.711429   1.815898 3768.974616 1.685533e-08 0
  0.711493   1.852890 3768.970156 1.719988e-08 0
  0.711611   1.889653 3768.962959 1.754442e-08 0
  0.712177   1.925260 3768.957697 1.788896e-08 0
  0.712880   1.960375 3768.950141 1.823351e-08 0
  0.713464   1.995820 3768.945009 1.857805e-08 0
  0.713266   2.033394 3768.939379 1.892260e-08 0
  0.714648   2.066331 3768.929089 1.926714e-08 0
  0.713621   2.106403 3768.924057 1.961169e-08 0
  0.714983   2.139319 3768.918249 1.995623e-08 0
  0.716368   2.172026 3768.911089 2.030077e-08 0
  0.714619   2.214315 3768.904988 2.064532e-08 0
  0.716280   2.246008 3768.896674 2.098986e-08 0
  0.715631   2.285021 3768.893425 2.133441e-08 0
  0.717822   2.314798 3768.886924 2.167895e-08 0
  0.718385   2.349737 3768.879953 2.202350e-08 0
  0.717927   2.388048 3768.874875 2.236804e-08 0
  0.719952   2.417969 3768.866930 2.271258e-08 0
  0.717628   2.462614 3768.859544 2.305713e-08 0
  0.718850   2.495191 3768.854429 2.340167e-08 0
  0.719066   2.531137 3768.846718 2.374622e-08 0
  0.721404   2.550289 3768.842700 2.400326e-08 0
  0.718884   2.522500 3768.850320 2.365872e-08 0
